Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1312     	8178/8192    	128  	12       	[149.08376131]	[18.44671234]	[85.] 	[261.]	9.62026
1313     	8178/8192    	128  	11       	[149.09831255]	[18.44019289]	[85.] 	[261.]	9.50523
1314     	8178/8192    	128  	10       	[149.11653216]	[18.43951978]	[85.] 	[261.]	9.97288
1315     	8178/8192    	128  	7        	[149.13352898]	[18.44313432]	[85.] 	[261.]	10.2956
1316     	8178/8192    	128  	6        	[149.13805331]	[18.44332311]	[85.] 	[261.]	9.79061
1317     	8178/8192    	128  	8        	[149.14746882]	[18.44476513]	[85.] 	[261.]	9.88842
1318     	8178/8192    	128  	11       	[149.16250917]	[18.44295146]	[85.] 	[261.]	9.77179
1319     	8178/8192    	128  	10       	[149.19100024]	[18.44542643]	[85.] 	[261.]	9.79876
1320     	8178/8192    	128  	8        	[149.20212766]	[18.4460934] 	[85.] 	[261.]	10.1856
1321     	8178/8192    	128  	7        	[149.21863536]	[18.44683649]	[85.] 	[261.]	9.99233
1322     	8178/8192    	128  	6        	[149.22340426]	[18.44364037]	[85.] 	[261.]	9.91   
1323     	8178/8192    	128  	7        	[149.23489851]	[18.43827242]	[85.] 	[261.]	9.43779
1324     	8178/8192    	128  	13       	[149.25605282]	[18.43056486]	[85.] 	[261.]	10.2467
1325     	8178/8192    	128  	7        	[149.274517]  	[18.43289638]	[85.] 	[261.]	10.0206
1326     	8178/8192    	128  	7        	[149.28234287]	[18.43317619]	[85.] 	[261.]	9.56257
1327     	8178/8192    	128  	8        	[149.29591587]	[18.43499642]	[85.] 	[261.]	9.91298
1328     	8178/8192    	128  	8        	[149.31364637]	[18.44755708]	[85.] 	[261.]	10.0304
1329     	8178/8192    	128  	10       	[149.32929812]	[18.45397135]	[85.] 	[261.]	9.62112
1330     	8178/8192    	128  	9        	[149.34739545]	[18.45680001]	[85.] 	[261.]	9.65901
1331     	8178/8192    	128  	10       	[149.36268036]	[18.4595103] 	[85.] 	[261.]	9.77341
1332     	8179/8192    	128  	8        	[149.38109793]	[18.45917275]	[85.] 	[261.]	10.0211
1333     	8179/8192    	128  	7        	[149.39613645]	[18.46779917]	[85.] 	[261.]	10.0368
1334     	8179/8192    	128  	9        	[149.40701797]	[18.46792998]	[85.] 	[261.]	10.3751
1335     	8179/8192    	128  	10       	[149.4230346] 	[18.47100906]	[85.] 	[261.]	9.83155
1336     	8179/8192    	128  	12       	[149.44088519]	[18.46826143]	[85.] 	[261.]	9.61315
1337     	8179/8192    	128  	10       	[149.45347842]	[18.47196469]	[85.] 	[261.]	9.99176
1338     	8179/8192    	128  	10       	[149.4720626] 	[18.47641642]	[85.] 	[261.]	9.63588
1339     	8179/8192    	128  	8        	[149.48991319]	[18.47574658]	[85.] 	[261.]	10.1674
1340     	8179/8192    	128  	3        	[149.49064678]	[18.47520432]	[85.] 	[261.]	9.95928
1341     	8179/8192    	128  	3        	[149.49431471]	[18.47441166]	[85.] 	[261.]	9.72471
1342     	8180/8192    	128  	14       	[149.51735941]	[18.4766837] 	[85.] 	[261.]	9.94771
1343     	8180/8192    	128  	10       	[149.54706601]	[18.48128929]	[85.] 	[261.]	9.64605
1344     	8180/8192    	128  	10       	[149.57273839]	[18.49272546]	[85.] 	[261.]	9.95027
1345     	8180/8192    	128  	14       	[149.60415648]	[18.49905918]	[85.] 	[261.]	9.95743
1346     	8180/8192    	128  	6        	[149.61112469]	[18.49820578]	[85.] 	[261.]	10.0148
1347     	8180/8192    	128  	8        	[149.6304401] 	[18.4976633] 	[85.] 	[261.]	9.8143 
1348     	8180/8192    	128  	11       	[149.65134474]	[18.49981046]	[85.] 	[261.]	9.96543
1349     	8180/8192    	128  	7        	[149.65806846]	[18.49570299]	[85.] 	[261.]	10.3829
1350     	8180/8192    	128  	5        	[149.66234719]	[18.49214927]	[85.] 	[261.]	9.93825
1351     	8180/8192    	128  	12       	[149.67616137]	[18.49704646]	[85.] 	[261.]	9.6782 
1352     	8180/8192    	128  	10       	[149.69315403]	[18.50052473]	[85.] 	[261.]	10.0675
1353     	8180/8192    	128  	5        	[149.69938875]	[18.49844967]	[85.] 	[261.]	9.96729
1354     	8180/8192    	128  	7        	[149.7094132] 	[18.50850685]	[85.] 	[261.]	9.76771
1355     	8180/8192    	128  	7        	[149.71687042]	[18.51069298]	[85.] 	[261.]	9.63057
1356     	8180/8192    	128  	13       	[149.73557457]	[18.51253143]	[85.] 	[261.]	9.63651
1357     	8180/8192    	128  	13       	[149.75623472]	[18.51204568]	[85.] 	[261.]	9.85176
1358     	8180/8192    	128  	8        	[149.76356968]	[18.51377847]	[85.] 	[261.]	9.84602
1359     	8180/8192    	128  	11       	[149.78716381]	[18.51722403]	[85.] 	[261.]	10.3804
1360     	8180/8192    	128  	14       	[149.80330073]	[18.51668946]	[85.] 	[261.]	9.38732
1361     	8180/8192    	128  	9        	[149.82322738]	[18.51324242]	[85.] 	[261.]	9.6359 
1362     	8180/8192    	128  	7        	[149.84156479]	[18.52843802]	[85.] 	[261.]	9.74783
1363     	8180/8192    	128  	9        	[149.84584352]	[18.52686745]	[85.] 	[261.]	9.72535
1364     	8181/8192    	128  	11       	[149.85686346]	[18.53000615]	[85.] 	[261.]	9.97813
1365     	8181/8192    	128  	12       	[149.88338834]	[18.53892706]	[85.] 	[261.]	9.55551
1366     	8181/8192    	128  	7        	[149.89891211]	[18.54273979]	[85.] 	[261.]	9.87722
1367     	8181/8192    	128  	13       	[149.93766043]	[18.56368012]	[85.] 	[261.]	10.0047
1368     	8181/8192    	128  	10       	[149.96051827]	[18.55146839]	[85.] 	[261.]	10.2256
1369     	8181/8192    	128  	11       	[149.98227601]	[18.56088877]	[85.] 	[261.]	9.82156
1370     	8181/8192    	128  	6        	[149.99621073]	[18.57343816]	[85.] 	[261.]	9.90622
1371     	8181/8192    	128  	10       	[150.02383572]	[18.57970719]	[85.] 	[261.]	9.74408
1372     	8182/8192    	128  	7        	[150.03544366]	[18.57666839]	[85.] 	[261.]	10.045 
1373     	8182/8192    	128  	11       	[150.05768761]	[18.58839226]	[85.] 	[261.]	10.1518
1374     	8182/8192    	128  	4        	[150.06245417]	[18.58726236]	[85.] 	[261.]	9.68765
1375     	8182/8192    	128  	10       	[150.08249817]	[18.59853]   	[85.] 	[261.]	10.1071
1376     	8182/8192    	128  	11       	[150.10596431]	[18.59686017]	[85.] 	[261.]	9.82493
1377     	8182/8192    	128  	9        	[150.11305304]	[18.59487299]	[85.] 	[261.]	10.0138
1378     	8182/8192    	128  	9        	[150.13480812]	[18.59466227]	[85.] 	[261.]	9.72374
1379     	8182/8192    	128  	9        	[150.15399658]	[18.61175579]	[85.] 	[261.]	10.4384
1380     	8182/8192    	128  	8        	[150.16621853]	[18.61424436]	[85.] 	[261.]	9.63033
1381     	8182/8192    	128  	4        	[150.17245172]	[18.60911479]	[85.] 	[261.]	9.64786
1382     	8182/8192    	128  	9        	[150.18846248]	[18.60752441]	[85.] 	[261.]	9.76006
1383     	8182/8192    	128  	11       	[150.20435101]	[18.60413137]	[85.] 	[261.]	9.98383
1384     	8182/8192    	128  	5        	[150.20985089]	[18.60605731]	[85.] 	[261.]	10.2698
1385     	8182/8192    	128  	11       	[150.22977267]	[18.60161411]	[85.] 	[261.]	10.4767
1386     	8182/8192    	128  	11       	[150.25947201]	[18.5919601] 	[85.] 	[261.]	9.71833
1387     	8182/8192    	128  	7        	[150.26949401]	[18.59056846]	[85.] 	[261.]	9.6135 
1388     	8182/8192    	128  	7        	[150.27584943]	[18.58933128]	[85.] 	[261.]	9.97075
1389     	8182/8192    	128  	11       	[150.29344903]	[18.58823991]	[85.] 	[261.]	9.43995
1390     	8182/8192    	128  	8        	[150.31398191]	[18.59116544]	[85.] 	[261.]	9.69668
1391     	8182/8192    	128  	8        	[150.33109264]	[18.59266325]	[85.] 	[261.]	9.75892
1392     	8182/8192    	128  	10       	[150.35626986]	[18.58904878]	[85.] 	[261.]	10.1532
1393     	8182/8192    	128  	5        	[150.36274749]	[18.58665832]	[85.] 	[261.]	9.62384
1394     	8182/8192    	128  	11       	[150.38413591]	[18.5993657] 	[85.] 	[261.]	10.0372
1395     	8182/8192    	128  	14       	[150.40026888]	[18.60731005]	[85.] 	[261.]	9.92435
1396     	8182/8192    	128  	6        	[150.40796871]	[18.60500468]	[85.] 	[261.]	9.77707
1397     	8182/8192    	128  	7        	[150.41359081]	[18.60313962]	[85.] 	[261.]	9.37406
1398     	8182/8192    	128  	10       	[150.43192374]	[18.60644781]	[85.] 	[261.]	9.72163
1399     	8182/8192    	128  	7        	[150.44096798]	[18.6084886] 	[85.] 	[261.]	10.1794
1400     	8182/8192    	128  	8        	[150.45160108]	[18.6123283] 	[85.] 	[261.]	9.65544
1401     	8182/8192    	128  	9        	[150.46700073]	[18.609768]  	[85.] 	[261.]	9.80618
1402     	8182/8192    	128  	7        	[150.47714495]	[18.61472788]	[85.] 	[261.]	10.4516
1403     	8182/8192    	128  	6        	[150.48716695]	[18.60840704]	[85.] 	[261.]	9.64529
1404     	8182/8192    	128  	15       	[150.5156441] 	[18.61202349]	[85.] 	[261.]	10.1718
1405     	8182/8192    	128  	7        	[150.52248839]	[18.61452479]	[85.] 	[261.]	9.77599
1406     	8182/8192    	128  	8        	[150.53324371]	[18.6088875] 	[85.] 	[261.]	9.86703
1407     	8182/8192    	128  	9        	[150.55377658]	[18.6133773] 	[85.] 	[261.]	9.69173
1408     	8182/8192    	128  	10       	[150.57357614]	[18.61768873]	[85.] 	[261.]	9.95905
1409     	8182/8192    	128  	12       	[150.60193107]	[18.61775203]	[85.] 	[261.]	9.86384
1410     	8182/8192    	128  	6        	[150.61427524]	[18.61758188]	[85.] 	[261.]	9.97099
1411     	8182/8192    	128  	11       	[150.62833048]	[18.6194465] 	[85.] 	[261.]	9.93733
1412     	8182/8192    	128  	11       	[150.64837448]	[18.62592615]	[85.] 	[261.]	9.9657 
1413     	8182/8192    	128  	6        	[150.65974089]	[18.62419817]	[85.] 	[261.]	9.31375
1414     	8182/8192    	128  	9        	[150.67587387]	[18.62663168]	[85.] 	[261.]	10.1043
1415     	8182/8192    	128  	12       	[150.70373992]	[18.62697763]	[85.] 	[261.]	10.0764
1416     	8182/8192    	128  	7        	[150.71412857]	[18.62453163]	[85.] 	[261.]	9.91015
1417     	8182/8192    	128  	10       	[150.73087265]	[18.62636582]	[85.] 	[261.]	9.54124
1418     	8182/8192    	128  	5        	[150.74028355]	[18.62612212]	[85.] 	[261.]	9.93421
1419     	8182/8192    	128  	7        	[150.75678318]	[18.62518015]	[85.] 	[261.]	10.5102
1420     	8182/8192    	128  	12       	[150.78342703]	[18.65081436]	[85.] 	[261.]	9.86529
1421     	8182/8192    	128  	7        	[150.79564899]	[18.644798]  	[85.] 	[261.]	9.48845
1422     	8182/8192    	128  	10       	[150.81385969]	[18.66020668]	[85.] 	[261.]	10.0728
1423     	8182/8192    	128  	12       	[150.83500367]	[18.67567647]	[85.] 	[261.]	9.9428 
1424     	8182/8192    	128  	8        	[150.84918113]	[18.68192732]	[85.] 	[261.]	9.68448
1425     	8182/8192    	128  	4        	[150.85284771]	[18.68153132]	[85.] 	[261.]	9.73196
1426     	8182/8192    	128  	7        	[150.86788071]	[18.67310086]	[85.] 	[261.]	10.2478
1427     	8182/8192    	128  	8        	[150.89146908]	[18.68189374]	[85.] 	[261.]	9.93089
1428     	8182/8192    	128  	9        	[150.9060132] 	[18.67769682]	[85.] 	[261.]	10.0496
1429     	8182/8192    	128  	5        	[150.91505744]	[18.67753729]	[85.] 	[261.]	9.17239
1430     	8183/8192    	128  	9        	[150.91775632]	[18.69855695]	[74.] 	[261.]	9.71267
1431     	8183/8192    	128  	9        	[150.93413174]	[18.69980469]	[74.] 	[261.]	9.98998
1432     	8183/8192    	128  	11       	[150.95563974]	[18.69770485]	[74.] 	[261.]	10.2404
1433     	8183/8192    	128  	11       	[150.96663815]	[18.69206032]	[74.] 	[261.]	9.76258
1434     	8183/8192    	128  	11       	[150.99010143]	[18.69100217]	[74.] 	[261.]	10.0624
1435     	8183/8192    	128  	7        	[151.00354393]	[18.68640103]	[74.] 	[261.]	9.47916
1436     	8183/8192    	128  	9        	[151.02468532]	[18.69212282]	[74.] 	[261.]	10.0125
1437     	8183/8192    	128  	7        	[151.03715019]	[18.69743626]	[74.] 	[261.]	9.90771
1438     	8183/8192    	128  	9        	[151.05157033]	[18.69608828]	[74.] 	[261.]	9.84594
1439     	8183/8192    	128  	11       	[151.07564463]	[18.68929556]	[74.] 	[261.]	9.71037
1440     	8183/8192    	128  	15       	[151.09813027]	[18.68248757]	[74.] 	[261.]	9.65572
1441     	8183/8192    	128  	13       	[151.13943541]	[18.69715259]	[74.] 	[261.]	10.496 
1442     	8183/8192    	128  	9        	[151.15813271]	[18.69881094]	[74.] 	[261.]	10.2097
1443     	8183/8192    	128  	11       	[151.16949774]	[18.69474066]	[74.] 	[261.]	10.1556
1444     	8183/8192    	128  	10       	[151.18025174]	[18.69120135]	[74.] 	[261.]	10.0576
1445     	8183/8192    	128  	5        	[151.1845289] 	[18.69128057]	[74.] 	[261.]	10.105 
1446     	8183/8192    	128  	5        	[151.19503849]	[18.69127193]	[74.] 	[261.]	9.63834
1447     	8183/8192    	128  	6        	[151.20395943]	[18.68847302]	[74.] 	[261.]	9.60572
1448     	8183/8192    	128  	7        	[151.21214713]	[18.68538347]	[74.] 	[261.]	9.66911
1449     	8183/8192    	128  	10       	[151.22375657]	[18.68704324]	[74.] 	[261.]	9.9105 
1450     	8183/8192    	128  	9        	[151.23499939]	[18.68616625]	[74.] 	[261.]	9.60146
1451     	8183/8192    	128  	12       	[151.25711842]	[18.69078257]	[74.] 	[261.]	9.99243
1452     	8183/8192    	128  	11       	[151.2753269] 	[18.69708326]	[74.] 	[261.]	9.60565
1453     	8183/8192    	128  	17       	[151.30331174]	[18.69649008]	[74.] 	[261.]	9.38212
1454     	8183/8192    	128  	5        	[151.3102774] 	[18.70199286]	[74.] 	[261.]	9.54796
1455     	8183/8192    	128  	11       	[151.32921911]	[18.69675775]	[74.] 	[261.]	10.2805
1456     	8183/8192    	128  	6        	[151.34241721]	[18.69612851]	[74.] 	[261.]	9.95258
1457     	8183/8192    	128  	6        	[151.35427105]	[18.69406756]	[74.] 	[261.]	10.1796
1458     	8183/8192    	128  	7        	[151.36380301]	[18.69327652]	[74.] 	[261.]	9.40313
1459     	8183/8192    	128  	4        	[151.37797874]	[18.68477588]	[74.] 	[261.]	10.2938
1460     	8183/8192    	128  	5        	[151.38824392]	[18.67816125]	[74.] 	[261.]	9.699  
1461     	8183/8192    	128  	4        	[151.39081022]	[18.67635094]	[74.] 	[261.]	9.92253
1462     	8183/8192    	128  	6        	[151.40449713]	[18.67776726]	[74.] 	[261.]	10.0473
1463     	8183/8192    	128  	12       	[151.43297079]	[18.68578003]	[74.] 	[261.]	10.1009
1464     	8183/8192    	128  	7        	[151.44348039]	[18.68923486]	[74.] 	[261.]	9.88355
1465     	8183/8192    	128  	8        	[151.46682146]	[18.69055281]	[74.] 	[261.]	9.96609
1466     	8183/8192    	128  	10       	[151.49602835]	[18.68760013]	[85.] 	[261.]	9.79583
1467     	8183/8192    	128  	8        	[151.5081266] 	[18.68522486]	[85.] 	[261.]	9.50737
1468     	8183/8192    	128  	3        	[151.51484786]	[18.6885036] 	[85.] 	[261.]	9.61513
1469     	8183/8192    	128  	8        	[151.52547965]	[18.68600714]	[85.] 	[261.]	10.0123
1470     	8183/8192    	128  	9        	[151.54038861]	[18.68614436]	[85.] 	[261.]	10.0275
1471     	8183/8192    	128  	7        	[151.55383111]	[18.69361018]	[85.] 	[261.]	9.65946
1472     	8183/8192    	128  	11       	[151.57704998]	[18.68828528]	[85.] 	[261.]	10.2997
1473     	8183/8192    	128  	13       	[151.59672492]	[18.68457731]	[85.] 	[261.]	9.9915 
1474     	8183/8192    	128  	6        	[151.61004522]	[18.67568504]	[85.] 	[261.]	10.079 
1475     	8183/8192    	128  	5        	[151.61713308]	[18.67613268]	[85.] 	[261.]	9.63032
1476     	8184/8192    	128  	9        	[151.63110948]	[18.67839314]	[85.] 	[261.]	9.65723
1477     	8185/8192    	128  	10       	[151.63762981]	[18.68576011]	[85.] 	[261.]	9.82907
1478     	8185/8192    	128  	8        	[151.65424557]	[18.68644763]	[85.] 	[261.]	10.4975
1479     	8185/8192    	128  	13       	[151.67806964]	[18.67997112]	[85.] 	[261.]	10.0913
1480     	8185/8192    	128  	9        	[151.69798412]	[18.68533579]	[85.] 	[261.]	9.56021
1481     	8185/8192    	128  	10       	[151.7144777] 	[18.694946]  	[85.] 	[261.]	9.88139
1482     	8185/8192    	128  	10       	[151.72987172]	[18.7030479] 	[85.] 	[261.]	10.3502
1483     	8185/8192    	128  	7        	[151.73830177]	[18.69964978]	[85.] 	[261.]	9.99007
1484     	8185/8192    	128  	8        	[151.75113012]	[18.69170531]	[85.] 	[261.]	9.97383
1485     	8185/8192    	128  	12       	[151.76982285]	[18.69647063]	[85.] 	[261.]	9.60905
1486     	8185/8192    	128  	10       	[151.78045205]	[18.69314462]	[85.] 	[261.]	9.91565
1487     	8185/8192    	128  	6        	[151.7898595] 	[18.6901055] 	[85.] 	[261.]	10.1879
1488     	8185/8192    	128  	4        	[151.79462431]	[18.69130565]	[85.] 	[261.]	9.53118
1489     	8185/8192    	128  	12       	[151.81686011]	[18.70330503]	[85.] 	[261.]	10.2809
1490     	8185/8192    	128  	7        	[151.82956628]	[18.70214478]	[85.] 	[261.]	10.3512
1491     	8185/8192    	128  	8        	[151.83995113]	[18.70317394]	[85.] 	[261.]	9.61256
1492     	8185/8192    	128  	10       	[151.85803299]	[18.70585427]	[85.] 	[261.]	9.66372
1493     	8185/8192    	128  	6        	[151.86414172]	[18.70275126]	[85.] 	[261.]	10.0897
1494     	8185/8192    	128  	4        	[151.87073916]	[18.69975366]	[85.] 	[261.]	9.40327
1495     	8185/8192    	128  	7        	[151.88344533]	[18.69574025]	[85.] 	[261.]	9.94903
1496     	8185/8192    	128  	10       	[151.90262676]	[18.69278162]	[85.] 	[261.]	10.0701
1497     	8185/8192    	128  	6        	[151.9164325] 	[18.6978314] 	[85.] 	[261.]	9.64769
1498     	8185/8192    	128  	8        	[151.93549175]	[18.69130623]	[85.] 	[261.]	9.84064
1499     	8185/8192    	128  	5        	[151.94050092]	[18.69064631]	[85.] 	[261.]	9.779  
1500     	8185/8192    	128  	8        	[151.95540623]	[18.68530737]	[85.] 	[261.]	10.0547
1501     	8185/8192    	128  	8        	[151.9690898] 	[18.68318371]	[85.] 	[261.]	10.4824
1502     	8185/8192    	128  	10       	[151.99279169]	[18.68933419]	[85.] 	[261.]	9.64055
1503     	8185/8192    	128  	7        	[152.00574221]	[18.6874846] 	[85.] 	[261.]	9.67669
1504     	8185/8192    	128  	8        	[152.01710446]	[18.69065148]	[85.] 	[261.]	9.6197 
1505     	8185/8192    	128  	7        	[152.03164325]	[18.69364895]	[85.] 	[261.]	9.74851
1506     	8185/8192    	128  	16       	[152.06084301]	[18.69517462]	[85.] 	[261.]	9.8136 
1507     	8185/8192    	128  	12       	[152.08014661]	[18.69760461]	[85.] 	[261.]	10.3861
1508     	8185/8192    	128  	11       	[152.10824679]	[18.70418563]	[85.] 	[261.]	9.65833
1509     	8185/8192    	128  	4        	[152.1164325] 	[18.71210702]	[85.] 	[261.]	9.93814
1510     	8185/8192    	128  	6        	[152.12144166]	[18.71120352]	[85.] 	[261.]	9.69567
1511     	8185/8192    	128  	7        	[152.13243739]	[18.71767688]	[85.] 	[261.]	9.53679
1512     	8185/8192    	128  	8        	[152.14599878]	[18.72018348]	[85.] 	[261.]	9.92342
1513     	8185/8192    	128  	10       	[152.17299939]	[18.72735622]	[85.] 	[261.]	10.1291
1514     	8185/8192    	128  	4        	[152.18057422]	[18.71985253]	[85.] 	[261.]	10.0149
1515     	8185/8192    	128  	11       	[152.20415394]	[18.73365338]	[85.] 	[261.]	9.79019
1516     	8185/8192    	128  	6        	[152.21307269]	[18.7320964] 	[85.] 	[261.]	9.99675
1517     	8185/8192    	128  	9        	[152.21967013]	[18.73264632]	[85.] 	[261.]	10.1719
1518     	8185/8192    	128  	7        	[152.22981063]	[18.73083211]	[85.] 	[261.]	10.2352
1519     	8185/8192    	128  	7        	[152.24092853]	[18.72946284]	[85.] 	[261.]	9.69164
1520     	8185/8192    	128  	10       	[152.27477092]	[18.75010418]	[85.] 	[261.]	10.0183
1521     	8185/8192    	128  	8        	[152.2941967] 	[18.75610615]	[85.] 	[261.]	10.106 
1522     	8185/8192    	128  	10       	[152.31056811]	[18.75444166]	[85.] 	[261.]	9.9089 
1523     	8185/8192    	128  	11       	[152.33879047]	[18.78523945]	[85.] 	[261.]	10.0947
