Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1029     	8156/8192    	128  	5        	[144.11954389]	[18.15020446]	[58.] 	[233.]	9.7697 
1030     	8156/8192    	128  	12       	[144.1357283] 	[18.1528466] 	[58.] 	[233.]	10.0995
1031     	8156/8192    	128  	7        	[144.15093183]	[18.1641175] 	[58.] 	[233.]	10.1219
1032     	8156/8192    	128  	9        	[144.16503188]	[18.16414674]	[58.] 	[233.]	9.98215
1033     	8157/8192    	128  	14       	[144.1847493] 	[18.15377959]	[58.] 	[233.]	9.84252
1034     	8157/8192    	128  	9        	[144.20105431]	[18.1568982] 	[58.] 	[233.]	9.52243
1035     	8157/8192    	128  	11       	[144.22115974]	[18.15696827]	[58.] 	[233.]	10.162 
1036     	8157/8192    	128  	9        	[144.22777982]	[18.15404364]	[58.] 	[233.]	9.85386
1037     	8157/8192    	128  	11       	[144.24261371]	[18.15730532]	[58.] 	[233.]	10.0985
1038     	8157/8192    	128  	8        	[144.25033713]	[18.15403023]	[58.] 	[233.]	10.0306
1039     	8157/8192    	128  	11       	[144.26750031]	[18.15431217]	[58.] 	[233.]	9.87811
1040     	8158/8192    	128  	12       	[144.28389311]	[18.1774051] 	[58.] 	[233.]	9.645  
1041     	8159/8192    	128  	8        	[144.30212036]	[18.18498683]	[58.] 	[233.]	9.99043
1042     	8159/8192    	128  	9        	[144.31376394]	[18.18291923]	[58.] 	[233.]	9.83967
1043     	8159/8192    	128  	5        	[144.32246599]	[18.18428695]	[58.] 	[233.]	9.69113
1044     	8159/8192    	128  	10       	[144.34060547]	[18.18388208]	[58.] 	[233.]	9.58828
1045     	8159/8192    	128  	10       	[144.35899007]	[18.18560434]	[58.] 	[233.]	10.0474
1046     	8159/8192    	128  	5        	[144.36805981]	[18.18931142]	[58.] 	[233.]	10.3741
1047     	8159/8192    	128  	9        	[144.38141929]	[18.19298106]	[58.] 	[233.]	10.4362
1048     	8159/8192    	128  	8        	[144.38950852]	[18.19334861]	[58.] 	[233.]	9.97431
1049     	8159/8192    	128  	19       	[144.42958696]	[18.18590014]	[58.] 	[233.]	9.82329
1050     	8159/8192    	128  	11       	[144.44919721]	[18.18862066]	[58.] 	[233.]	9.80848
1051     	8159/8192    	128  	12       	[144.48081873]	[18.19659748]	[58.] 	[233.]	10.1767
1052     	8159/8192    	128  	10       	[144.51366589]	[18.20634618]	[58.] 	[233.]	9.91891
1053     	8159/8192    	128  	5        	[144.52322589]	[18.20727221]	[58.] 	[233.]	9.88286
1054     	8159/8192    	128  	12       	[144.55668587]	[18.22249335]	[58.] 	[233.]	10.1878
1055     	8159/8192    	128  	12       	[144.58242432]	[18.22337035]	[58.] 	[233.]	9.96494
1056     	8159/8192    	128  	14       	[144.60877559]	[18.22219632]	[58.] 	[233.]	10.317 
1057     	8159/8192    	128  	15       	[144.63892634]	[18.24096946]	[58.] 	[233.]	9.69972
1058     	8159/8192    	128  	11       	[144.66172325]	[18.23951833]	[58.] 	[233.]	9.88129
1059     	8159/8192    	128  	11       	[144.696654]  	[18.24362986]	[58.] 	[233.]	9.80392
1060     	8159/8192    	128  	14       	[144.72067655]	[18.24866848]	[58.] 	[233.]	10.4236
1061     	8159/8192    	128  	12       	[144.7372227] 	[18.24722503]	[58.] 	[233.]	9.86728
1062     	8159/8192    	128  	8        	[144.75033705]	[18.252342]  	[58.] 	[233.]	9.74294
1063     	8159/8192    	128  	5        	[144.75658782]	[18.25099273]	[58.] 	[233.]	9.4603 
1064     	8159/8192    	128  	7        	[144.76859909]	[18.25312319]	[58.] 	[233.]	9.89153
1065     	8159/8192    	128  	10       	[144.78122319]	[18.25159677]	[58.] 	[233.]	10.2126
1066     	8159/8192    	128  	4        	[144.78980267]	[18.25572628]	[58.] 	[233.]	9.92196
1067     	8160/8192    	128  	16       	[144.81470588]	[18.24675581]	[58.] 	[233.]	9.73557
1068     	8160/8192    	128  	15       	[144.83872549]	[18.23040098]	[58.] 	[233.]	10.1815
1069     	8160/8192    	128  	9        	[144.85306373]	[18.23775719]	[58.] 	[233.]	10.2483
1070     	8160/8192    	128  	9        	[144.86544118]	[18.23760072]	[58.] 	[233.]	10.2606
1071     	8160/8192    	128  	5        	[144.87953431]	[18.23881803]	[58.] 	[233.]	9.96017
1072     	8160/8192    	128  	16       	[144.91740196]	[18.25138434]	[58.] 	[233.]	9.95231
1073     	8161/8192    	128  	10       	[144.93775273]	[18.26552774]	[58.] 	[233.]	10.1611
1074     	8161/8192    	128  	12       	[144.96532288]	[18.26576524]	[58.] 	[233.]	9.9069 
1075     	8161/8192    	128  	6        	[144.97671854]	[18.26692707]	[58.] 	[233.]	10.0103
1076     	8161/8192    	128  	13       	[144.9942409] 	[18.26805113]	[58.] 	[233.]	9.86377
1077     	8161/8192    	128  	4        	[144.99938733]	[18.26954105]	[58.] 	[233.]	9.83417
1078     	8161/8192    	128  	14       	[145.03700527]	[18.27250472]	[58.] 	[233.]	10.0624
1079     	8161/8192    	128  	16       	[145.07254013]	[18.28927602]	[58.] 	[233.]	9.45071
1080     	8161/8192    	128  	7        	[145.08957236]	[18.2887617] 	[58.] 	[233.]	9.6148 
1081     	8161/8192    	128  	8        	[145.11015807]	[18.29787956]	[58.] 	[233.]	10.4517
1082     	8161/8192    	128  	11       	[145.12412695]	[18.29773656]	[58.] 	[233.]	9.78638
1083     	8161/8192    	128  	9        	[145.14360985]	[18.28981412]	[58.] 	[233.]	9.81606
1084     	8161/8192    	128  	8        	[145.16248009]	[18.29366886]	[58.] 	[233.]	9.91155
1085     	8161/8192    	128  	10       	[145.18576155]	[18.318214]  	[58.] 	[233.]	10.3518
1086     	8161/8192    	128  	9        	[145.19862762]	[18.31779472]	[58.] 	[233.]	10.0347
1087     	8161/8192    	128  	10       	[145.21958093]	[18.32707546]	[58.] 	[233.]	9.62184
1088     	8161/8192    	128  	15       	[145.24041171]	[18.31333669]	[58.] 	[233.]	9.84453
1089     	8161/8192    	128  	10       	[145.25879181]	[18.31305941]	[58.] 	[233.]	10.4354
1090     	8162/8192    	128  	7        	[145.27039941]	[18.30583729]	[58.] 	[233.]	10.0845
1091     	8162/8192    	128  	14       	[145.29318794]	[18.30679159]	[58.] 	[233.]	9.7106 
1092     	8162/8192    	128  	9        	[145.31401617]	[18.3111572] 	[58.] 	[233.]	9.5939 
1093     	8163/8192    	128  	6        	[145.32034791]	[18.31068157]	[58.] 	[233.]	9.80792
1094     	8163/8192    	128  	14       	[145.34043856]	[18.31032575]	[58.] 	[233.]	9.85774
1095     	8163/8192    	128  	8        	[145.36077423]	[18.32493049]	[58.] 	[233.]	9.93323
1096     	8163/8192    	128  	8        	[145.37351464]	[18.32063024]	[58.] 	[233.]	9.73046
1097     	8163/8192    	128  	9        	[145.39348279]	[18.32107817]	[58.] 	[233.]	9.92621
1098     	8163/8192    	128  	10       	[145.40499816]	[18.31747694]	[58.] 	[233.]	9.82042
1099     	8163/8192    	128  	4        	[145.41492098]	[18.33225303]	[58.] 	[233.]	9.84502
1100     	8163/8192    	128  	10       	[145.43537915]	[18.32947627]	[58.] 	[233.]	9.50242
1101     	8163/8192    	128  	8        	[145.45265221]	[18.35534227]	[58.] 	[234.]	9.99403
1102     	8163/8192    	128  	4        	[145.45632733]	[18.35754701]	[58.] 	[234.]	9.40298
1103     	8164/8192    	128  	19       	[145.48395394]	[18.35453323]	[58.] 	[234.]	9.84748
1104     	8164/8192    	128  	8        	[145.49902009]	[18.35841044]	[58.] 	[234.]	9.81356
1105     	8164/8192    	128  	11       	[145.51800588]	[18.35588608]	[58.] 	[234.]	10.6769
1106     	8164/8192    	128  	8        	[145.53209211]	[18.35752169]	[58.] 	[234.]	9.60939
1107     	8164/8192    	128  	14       	[145.56785889]	[18.34849441]	[58.] 	[234.]	9.59931
1108     	8165/8192    	128  	10       	[145.5849357] 	[18.34985695]	[58.] 	[234.]	9.76457
1109     	8165/8192    	128  	10       	[145.60355175]	[18.34366658]	[58.] 	[234.]	9.82815
1110     	8165/8192    	128  	10       	[145.61616656]	[18.34437219]	[58.] 	[234.]	9.85926
1111     	8165/8192    	128  	10       	[145.63968157]	[18.3518845] 	[58.] 	[234.]	9.15577
1112     	8165/8192    	128  	8        	[145.65376607]	[18.35929827]	[58.] 	[234.]	10.1125
1113     	8165/8192    	128  	12       	[145.67299449]	[18.35900708]	[58.] 	[234.]	10.0408
1114     	8165/8192    	128  	12       	[145.70545009]	[18.35245397]	[58.] 	[234.]	9.81101
1115     	8165/8192    	128  	3        	[145.70985915]	[18.35097591]	[58.] 	[234.]	9.7787 
1116     	8165/8192    	128  	5        	[145.71769749]	[18.34860862]	[58.] 	[234.]	9.98806
1117     	8165/8192    	128  	6        	[145.7256583] 	[18.34839229]	[58.] 	[234.]	9.92673
1118     	8165/8192    	128  	16       	[145.75652174]	[18.34868762]	[58.] 	[234.]	9.9019 
1119     	8166/8192    	128  	12       	[145.77406319]	[18.34185721]	[58.] 	[234.]	10.1887
1120     	8166/8192    	128  	8        	[145.78606417]	[18.34346319]	[58.] 	[234.]	9.85311
1121     	8166/8192    	128  	6        	[145.79365663]	[18.34532586]	[58.] 	[234.]	9.98923
1122     	8167/8192    	128  	10       	[145.81106894]	[18.34273474]	[58.] 	[234.]	9.74339
1123     	8167/8192    	128  	5        	[145.81866046]	[18.33979387]	[58.] 	[234.]	10.2138
1124     	8167/8192    	128  	10       	[145.83384352]	[18.32944615]	[58.] 	[234.]	10.0308
1125     	8167/8192    	128  	11       	[145.8555161] 	[18.32699431]	[58.] 	[234.]	9.59548
1126     	8167/8192    	128  	11       	[145.87657647]	[18.32124127]	[58.] 	[234.]	9.7681 
1127     	8167/8192    	128  	7        	[145.89200441]	[18.31633904]	[58.] 	[234.]	10.0321
1128     	8167/8192    	128  	10       	[145.91061589]	[18.31584435]	[58.] 	[234.]	9.61536
1129     	8167/8192    	128  	11       	[145.93951267]	[18.3278181] 	[58.] 	[234.]	9.60348
1130     	8167/8192    	128  	9        	[145.95506306]	[18.33485958]	[58.] 	[234.]	9.82916
1131     	8167/8192    	128  	7        	[145.97122566]	[18.33464497]	[58.] 	[234.]	10.207 
1132     	8167/8192    	128  	9        	[145.98506183]	[18.33560642]	[58.] 	[234.]	9.40185
1133     	8167/8192    	128  	7        	[146.00404065]	[18.33600271]	[58.] 	[234.]	9.75416
1134     	8167/8192    	128  	7        	[146.01812171]	[18.33111543]	[58.] 	[234.]	9.61368
1135     	8167/8192    	128  	9        	[146.02608057]	[18.33117597]	[58.] 	[234.]	10.0355
1136     	8167/8192    	128  	8        	[146.0345292] 	[18.33092487]	[58.] 	[234.]	10.0953
1137     	8167/8192    	128  	14       	[146.06330354]	[18.32773844]	[58.] 	[234.]	10.5082
1138     	8167/8192    	128  	10       	[146.08326191]	[18.32408739]	[58.] 	[234.]	9.43936
1139     	8167/8192    	128  	5        	[146.08938411]	[18.32661763]	[58.] 	[234.]	10.1086
1140     	8167/8192    	128  	5        	[146.10175095]	[18.32047555]	[58.] 	[234.]	10.4108
1141     	8167/8192    	128  	8        	[146.11032203]	[18.32148858]	[58.] 	[234.]	9.86871
1142     	8167/8192    	128  	13       	[146.1291784] 	[18.31964101]	[58.] 	[234.]	9.79528
1143     	8167/8192    	128  	8        	[146.14044325]	[18.31977867]	[58.] 	[234.]	9.93727
1144     	8167/8192    	128  	5        	[146.15305498]	[18.31800998]	[58.] 	[234.]	10.1117
1145     	8167/8192    	128  	5        	[146.16150361]	[18.31579497]	[58.] 	[234.]	10.1864
1146     	8167/8192    	128  	9        	[146.17485001]	[18.31897796]	[58.] 	[234.]	9.58524
1147     	8167/8192    	128  	18       	[146.20068569]	[18.31656408]	[58.] 	[234.]	9.59527
1148     	8167/8192    	128  	12       	[146.21586874]	[18.31621762]	[58.] 	[234.]	9.73279
1149     	8167/8192    	128  	11       	[146.2319089] 	[18.31312335]	[58.] 	[234.]	10.0031
1150     	8167/8192    	128  	5        	[146.23656177]	[18.31377255]	[58.] 	[234.]	9.62019
1151     	8167/8192    	128  	13       	[146.26962165]	[18.31254675]	[58.] 	[234.]	10.345 
1152     	8168/8192    	128  	10       	[146.28330069]	[18.31619267]	[58.] 	[234.]	9.47136
1153     	8168/8192    	128  	6        	[146.29089128]	[18.32198829]	[58.] 	[234.]	10.0791
1154     	8168/8192    	128  	8        	[146.30839863]	[18.32578767]	[58.] 	[234.]	10.0717
1155     	8168/8192    	128  	11       	[146.33582272]	[18.33736064]	[58.] 	[234.]	9.8458 
1156     	8168/8192    	128  	6        	[146.35406464]	[18.33859643]	[58.] 	[234.]	9.73024
1157     	8168/8192    	128  	11       	[146.37242899]	[18.33665035]	[58.] 	[234.]	10.0563
1158     	8168/8192    	128  	8        	[146.38687561]	[18.33553665]	[58.] 	[234.]	10.5826
1159     	8169/8192    	128  	8        	[146.39392827]	[18.33727466]	[58.] 	[234.]	9.74911
1160     	8169/8192    	128  	7        	[146.40616967]	[18.32705129]	[58.] 	[234.]	9.96901
1161     	8169/8192    	128  	11       	[146.41902314]	[18.32651144]	[58.] 	[234.]	9.7717 
1162     	8169/8192    	128  	6        	[146.42575591]	[18.32907802]	[58.] 	[234.]	10.0295
1163     	8170/8192    	128  	13       	[146.43977968]	[18.35319493]	[58.] 	[234.]	9.68152
1164     	8171/8192    	128  	4        	[146.4409497] 	[18.35858392]	[58.] 	[234.]	10.3865
1165     	8171/8192    	128  	8        	[146.46224452]	[18.38695663]	[58.] 	[261.]	9.64416
1166     	8171/8192    	128  	13       	[146.48427365]	[18.39512052]	[58.] 	[261.]	9.81311
1167     	8171/8192    	128  	6        	[146.4954106] 	[18.39311733]	[58.] 	[261.]	9.55788
1168     	8171/8192    	128  	17       	[146.52514992]	[18.38997981]	[58.] 	[261.]	9.59191
1169     	8171/8192    	128  	11       	[146.54607759]	[18.39369894]	[58.] 	[261.]	9.88885
1170     	8171/8192    	128  	12       	[146.56908579]	[18.40060523]	[58.] 	[261.]	9.99293
1171     	8171/8192    	128  	6        	[146.58291519]	[18.40155905]	[58.] 	[261.]	9.80006
1172     	8171/8192    	128  	10       	[146.60004895]	[18.40820987]	[58.] 	[261.]	10.1242
1173     	8171/8192    	128  	14       	[146.61914086]	[18.41130045]	[58.] 	[261.]	9.94164
1174     	8171/8192    	128  	11       	[146.63554033]	[18.4103295] 	[58.] 	[261.]	9.56908
1175     	8171/8192    	128  	5        	[146.64533105]	[18.41220246]	[58.] 	[261.]	10.2842
1176     	8171/8192    	128  	11       	[146.66307673]	[18.41090388]	[58.] 	[261.]	10.6248
1177     	8171/8192    	128  	8        	[146.68314772]	[18.4108614] 	[58.] 	[261.]	9.55126
1178     	8171/8192    	128  	10       	[146.70811406]	[18.41812617]	[58.] 	[261.]	9.92653
1179     	8171/8192    	128  	12       	[146.73002081]	[18.42954355]	[58.] 	[261.]	9.55116
1180     	8171/8192    	128  	9        	[146.74654265]	[18.43506663]	[58.] 	[261.]	9.67424
1181     	8171/8192    	128  	12       	[146.77542528]	[18.43573319]	[58.] 	[261.]	10.2429
1182     	8171/8192    	128  	10       	[146.80173785]	[18.43423255]	[58.] 	[261.]	9.95291
1183     	8171/8192    	128  	9        	[146.81936116]	[18.42485782]	[58.] 	[261.]	9.4804 
1184     	8171/8192    	128  	8        	[146.83771876]	[18.42482939]	[58.] 	[261.]	9.90942
1185     	8171/8192    	128  	4        	[146.84885571]	[18.42632891]	[58.] 	[261.]	9.157  
1186     	8172/8192    	128  	8        	[146.85193343]	[18.4337951] 	[58.] 	[261.]	9.67186
1187     	8172/8192    	128  	11       	[146.87909936]	[18.44301243]	[58.] 	[261.]	10.1015
1188     	8172/8192    	128  	6        	[146.88619677]	[18.44086129]	[58.] 	[261.]	9.93193
1189     	8172/8192    	128  	5        	[146.89194812]	[18.4432481] 	[58.] 	[261.]	10.0244
1190     	8172/8192    	128  	9        	[146.92217327]	[18.4027404] 	[60.] 	[261.]	9.86523
1191     	8172/8192    	128  	19       	[146.95423397]	[18.40693703]	[60.] 	[261.]	9.82721
1192     	8172/8192    	128  	7        	[146.96561429]	[18.402424]  	[60.] 	[261.]	10.0907
1193     	8172/8192    	128  	12       	[146.98311307]	[18.39701152]	[60.] 	[261.]	10.6584
1194     	8172/8192    	128  	7        	[146.99437102]	[18.3952091] 	[60.] 	[261.]	9.73696
1195     	8172/8192    	128  	7        	[147.00721977]	[18.39569747]	[60.] 	[261.]	9.5358 
1196     	8172/8192    	128  	8        	[147.04344102]	[18.41387188]	[60.] 	[261.]	9.68469
1197     	8172/8192    	128  	10       	[147.05482134]	[18.41876185]	[60.] 	[261.]	9.85347
1198     	8172/8192    	128  	9        	[147.07599119]	[18.43071789]	[60.] 	[261.]	9.50164
1199     	8172/8192    	128  	13       	[147.10572687]	[18.43708014]	[60.] 	[261.]	9.55491
1200     	8172/8192    	128  	5        	[147.11833089]	[18.44391485]	[60.] 	[261.]	9.57974
1201     	8172/8192    	128  	6        	[147.12591777]	[18.43762696]	[60.] 	[261.]	9.71664
1202     	8172/8192    	128  	13       	[147.14929026]	[18.43501991]	[60.] 	[261.]	9.75126
1203     	8173/8192    	128  	11       	[147.17496635]	[18.44566293]	[60.] 	[261.]	10.0566
1204     	8173/8192    	128  	8        	[147.20714548]	[18.45907873]	[60.] 	[261.]	9.55937
1205     	8173/8192    	128  	5        	[147.21424202]	[18.45719471]	[60.] 	[261.]	9.7775 
1206     	8173/8192    	128  	6        	[147.22366328]	[18.45777568]	[60.] 	[261.]	9.61162
1207     	8173/8192    	128  	8        	[147.23357396]	[18.45312151]	[60.] 	[261.]	9.98086
1208     	8173/8192    	128  	8        	[147.24458583]	[18.4503662] 	[60.] 	[261.]	10.3415
1209     	8173/8192    	128  	16       	[147.27333904]	[18.44609264]	[60.] 	[261.]	9.91141
1210     	8173/8192    	128  	11       	[147.30294873]	[18.451546]  	[60.] 	[261.]	10.6548
1211     	8173/8192    	128  	8        	[147.31457237]	[18.44892764]	[60.] 	[261.]	9.39952
1212     	8173/8192    	128  	12       	[147.3467515] 	[18.44782361]	[60.] 	[261.]	9.9214 
1213     	8173/8192    	128  	12       	[147.36828582]	[18.44881895]	[60.] 	[261.]	9.25264
1214     	8173/8192    	128  	11       	[147.38321302]	[18.44385191]	[60.] 	[261.]	9.53121
1215     	8173/8192    	128  	10       	[147.39618255]	[18.44694762]	[60.] 	[261.]	9.90866
1216     	8173/8192    	128  	12       	[147.42150985]	[18.44654215]	[60.] 	[261.]	9.70877
1217     	8173/8192    	128  	5        	[147.42982993]	[18.44751752]	[60.] 	[261.]	9.95732
1218     	8173/8192    	128  	14       	[147.46200905]	[18.45961281]	[60.] 	[261.]	9.84294
1219     	8173/8192    	128  	12       	[147.48574575]	[18.46808216]	[60.] 	[261.]	9.78486
1220     	8174/8192    	128  	14       	[147.50305848]	[18.46570639]	[60.] 	[261.]	10.132 
1221     	8174/8192    	128  	8        	[147.51529239]	[18.46978099]	[60.] 	[261.]	9.80629
1222     	8174/8192    	128  	13       	[147.53645706]	[18.46977121]	[60.] 	[261.]	9.90519
1223     	8174/8192    	128  	13       	[147.55554196]	[18.47977582]	[60.] 	[261.]	10.2652
1224     	8174/8192    	128  	9        	[147.56887693]	[18.47485784]	[60.] 	[261.]	10.2725
1225     	8174/8192    	128  	10       	[147.5872278] 	[18.47990499]	[60.] 	[261.]	9.9752 
1226     	8174/8192    	128  	5        	[147.59762662]	[18.47780063]	[60.] 	[261.]	10.0992
1227     	8174/8192    	128  	7        	[147.61536579]	[18.4500155] 	[71.] 	[261.]	10.3111
1228     	8174/8192    	128  	11       	[147.63408368]	[18.44837043]	[71.] 	[261.]	9.71456
1229     	8174/8192    	128  	11       	[147.64839736]	[18.44684165]	[71.] 	[261.]	9.78808
1230     	8174/8192    	128  	9        	[147.66112063]	[18.44477836]	[71.] 	[261.]	9.7253 
1231     	8174/8192    	128  	7        	[147.67090776]	[18.44313814]	[71.] 	[261.]	9.55518
1232     	8174/8192    	128  	15       	[147.6951309] 	[18.43198259]	[71.] 	[261.]	9.66353
1233     	8174/8192    	128  	10       	[147.71152435]	[18.43466888]	[71.] 	[261.]	9.41921
1234     	8174/8192    	128  	15       	[147.73305603]	[18.43100443]	[71.] 	[261.]	10.1678
1235     	8174/8192    	128  	15       	[147.74993883]	[18.42621587]	[71.] 	[261.]	9.74218
1236     	8174/8192    	128  	7        	[147.76620993]	[18.41518901]	[71.] 	[261.]	9.44305
1237     	8174/8192    	128  	11       	[147.79385858]	[18.4187941] 	[71.] 	[261.]	10.258 
1238     	8174/8192    	128  	11       	[147.81575728]	[18.41972024]	[71.] 	[261.]	10.4647
1239     	8175/8192    	128  	13       	[147.82642202]	[18.4266749] 	[71.] 	[261.]	9.94286
1240     	8175/8192    	128  	15       	[147.85076453]	[18.43959287]	[71.] 	[261.]	10.1166
1241     	8175/8192    	128  	10       	[147.86397554]	[18.43808298]	[71.] 	[261.]	10.1931
1242     	8175/8192    	128  	9        	[147.87889908]	[18.44176257]	[71.] 	[261.]	9.79625
1243     	8175/8192    	128  	10       	[147.89382263]	[18.44684848]	[71.] 	[261.]	10.1144
1244     	8175/8192    	128  	10       	[147.90740061]	[18.44028598]	[71.] 	[261.]	9.64392
1245     	8175/8192    	128  	9        	[147.92183486]	[18.44221674]	[71.] 	[261.]	10.4975
1246     	8175/8192    	128  	8        	[147.93541284]	[18.43303741]	[71.] 	[261.]	10.0998
1247     	8175/8192    	128  	8        	[147.94397554]	[18.43099484]	[71.] 	[261.]	9.77651
1248     	8175/8192    	128  	7        	[147.95522936]	[18.42752101]	[71.] 	[261.]	9.28187
1249     	8175/8192    	128  	9        	[147.9817737] 	[18.42821359]	[71.] 	[261.]	9.52881
1250     	8175/8192    	128  	8        	[147.99804281]	[18.42657292]	[71.] 	[261.]	10.2793
1251     	8175/8192    	128  	9        	[148.00795107]	[18.42425765]	[71.] 	[261.]	9.94738
1252     	8175/8192    	128  	11       	[148.02984709]	[18.43155358]	[71.] 	[261.]	10.1164
1253     	8175/8192    	128  	9        	[148.04831804]	[18.43208184]	[71.] 	[261.]	9.67903
1254     	8175/8192    	128  	10       	[148.07070336]	[18.43047979]	[71.] 	[261.]	9.57763
1255     	8175/8192    	128  	14       	[148.09737003]	[18.42048618]	[71.] 	[261.]	10.0986
1256     	8175/8192    	128  	12       	[148.11938838]	[18.41735479]	[71.] 	[261.]	9.97826
1257     	8176/8192    	128  	6        	[148.14456947]	[18.40067986]	[85.] 	[261.]	9.81004
1258     	8176/8192    	128  	6        	[148.15325342]	[18.39867853]	[85.] 	[261.]	9.71022
1259     	8176/8192    	128  	9        	[148.16462818]	[18.40039833]	[85.] 	[261.]	9.71485
1260     	8176/8192    	128  	9        	[148.17612524]	[18.40752918]	[85.] 	[261.]	9.78905
1261     	8176/8192    	128  	9        	[148.19178082]	[18.41644698]	[85.] 	[261.]	10.0571
1262     	8176/8192    	128  	8        	[148.20413405]	[18.41225257]	[85.] 	[261.]	9.78932
1263     	8176/8192    	128  	9        	[148.22162427]	[18.41825708]	[85.] 	[261.]	10.3357
1264     	8176/8192    	128  	11       	[148.24009295]	[18.41288826]	[85.] 	[261.]	10.044 
1265     	8176/8192    	128  	11       	[148.25733855]	[18.41146292]	[85.] 	[261.]	9.98917
1266     	8176/8192    	128  	9        	[148.27030333]	[18.40707153]	[85.] 	[261.]	9.98549
1267     	8176/8192    	128  	7        	[148.28669276]	[18.41452325]	[85.] 	[261.]	9.82989
1268     	8176/8192    	128  	6        	[148.30002446]	[18.41439389]	[85.] 	[261.]	10.3137
1269     	8176/8192    	128  	9        	[148.31727006]	[18.41457973]	[85.] 	[261.]	10.1797
1270     	8176/8192    	128  	9        	[148.33561644]	[18.41498511]	[85.] 	[261.]	9.92711
1271     	8176/8192    	128  	6        	[148.34894814]	[18.41411628]	[85.] 	[261.]	9.87647
1272     	8176/8192    	128  	4        	[148.35408513]	[18.41700696]	[85.] 	[261.]	9.64711
1273     	8176/8192    	128  	8        	[148.37157534]	[18.41816656]	[85.] 	[261.]	9.88909
1274     	8176/8192    	128  	14       	[148.39297945]	[18.4191135] 	[85.] 	[261.]	9.74217
1275     	8177/8192    	128  	12       	[148.41702336]	[18.42347625]	[85.] 	[261.]	9.90674
1276     	8177/8192    	128  	11       	[148.44637398]	[18.42494579]	[85.] 	[261.]	9.93396
1277     	8177/8192    	128  	13       	[148.47022135]	[18.41495463]	[85.] 	[261.]	10.1352
1278     	8177/8192    	128  	8        	[148.48868778]	[18.40949557]	[85.] 	[261.]	9.60261
1279     	8177/8192    	128  	8        	[148.50262933]	[18.41629339]	[85.] 	[261.]	9.52681
1280     	8177/8192    	128  	13       	[148.52378623]	[18.41308383]	[85.] 	[261.]	10.0904
1281     	8177/8192    	128  	9        	[148.54054054]	[18.40826527]	[85.] 	[261.]	10.3716
1282     	8177/8192    	128  	11       	[148.56671151]	[18.40619588]	[85.] 	[261.]	9.91986
1283     	8177/8192    	128  	9        	[148.58199829]	[18.41287013]	[85.] 	[261.]	10.0082
1284     	8177/8192    	128  	15       	[148.60609025]	[18.41010344]	[85.] 	[261.]	10.1751
1285     	8177/8192    	128  	6        	[148.61746362]	[18.40585559]	[85.] 	[261.]	10.0764
1286     	8177/8192    	128  	5        	[148.6262688] 	[18.41339019]	[85.] 	[261.]	9.85843
1287     	8177/8192    	128  	3        	[148.62895928]	[18.41005045]	[85.] 	[261.]	9.7773 
1288     	8178/8192    	128  	10       	[148.64722426]	[18.40815755]	[85.] 	[261.]	9.60526
1289     	8178/8192    	128  	7        	[148.65786256]	[18.41198817]	[85.] 	[261.]	10.0179
1290     	8178/8192    	128  	11       	[148.67302519]	[18.41340593]	[85.] 	[261.]	9.90838
1291     	8178/8192    	128  	7        	[148.68134018]	[18.41462747]	[85.] 	[261.]	10.3006
1292     	8178/8192    	128  	18       	[148.71239912]	[18.4233375] 	[85.] 	[261.]	10.0193
1293     	8178/8192    	128  	11       	[148.73820005]	[18.43329366]	[85.] 	[261.]	9.21546
1294     	8178/8192    	128  	13       	[148.75837613]	[18.44904198]	[85.] 	[261.]	9.81581
1295     	8178/8192    	128  	6        	[148.75996576]	[18.44785309]	[85.] 	[261.]	10.122 
1296     	8178/8192    	128  	7        	[148.76815847]	[18.45181847]	[85.] 	[261.]	9.86316
1297     	8178/8192    	128  	14       	[148.79444852]	[18.45228579]	[85.] 	[261.]	10.0068
1298     	8178/8192    	128  	6        	[148.80447542]	[18.45364718]	[85.] 	[261.]	10.0918
1299     	8178/8192    	128  	9        	[148.82159452]	[18.45323088]	[85.] 	[261.]	9.66672
1300     	8178/8192    	128  	8        	[148.84274884]	[18.4509349] 	[85.] 	[261.]	9.53726
1301     	8178/8192    	128  	14       	[148.87087307]	[18.45573198]	[85.] 	[261.]	9.67635
1302     	8178/8192    	128  	13       	[148.88835901]	[18.45794289]	[85.] 	[261.]	10.2097
1303     	8178/8192    	128  	10       	[148.90939105]	[18.4662312] 	[85.] 	[261.]	9.81568
1304     	8178/8192    	128  	8        	[148.91623869]	[18.46337621]	[85.] 	[261.]	9.94459
1305     	8178/8192    	128  	9        	[148.93250183]	[18.45752443]	[85.] 	[261.]	10.0023
1306     	8178/8192    	128  	14       	[148.95683541]	[18.44762756]	[85.] 	[261.]	9.83803
1307     	8178/8192    	128  	16       	[148.98410369]	[18.4499877] 	[85.] 	[261.]	9.5823 
1308     	8178/8192    	128  	17       	[149.02629005]	[18.44248841]	[85.] 	[261.]	10.2146
1309     	8178/8192    	128  	5        	[149.03570555]	[18.44142828]	[85.] 	[261.]	9.76879
1310     	8178/8192    	128  	7        	[149.04597701]	[18.44176359]	[85.] 	[261.]	9.79865
1311     	8178/8192    	128  	8        	[149.06003913]	[18.4436824] 	[85.] 	[261.]	9.70962
