Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
808      	8102/8192    	128  	21       	[139.91569983]	[17.5952443] 	[47.] 	[222.]	10.1684
809      	8102/8192    	128  	13       	[139.94334732]	[17.59676494]	[47.] 	[222.]	10.0777
810      	8102/8192    	128  	13       	[139.95396198]	[17.59934887]	[47.] 	[222.]	10.0808
811      	8102/8192    	128  	11       	[139.97395705]	[17.5971034] 	[47.] 	[222.]	10.0684
812      	8102/8192    	128  	6        	[139.98025179]	[17.59973113]	[47.] 	[222.]	9.91796
813      	8102/8192    	128  	7        	[139.99197729]	[17.60109032]	[47.] 	[222.]	9.87395
814      	8103/8192    	128  	18       	[140.01801802]	[17.60581931]	[47.] 	[222.]	9.68095
815      	8103/8192    	128  	9        	[140.0290016] 	[17.60254834]	[47.] 	[222.]	9.74514
816      	8103/8192    	128  	9        	[140.05356041]	[17.61812885]	[47.] 	[222.]	9.72403
817      	8103/8192    	128  	6        	[140.07022091]	[17.62065841]	[47.] 	[222.]	9.79766
818      	8105/8192    	128  	8        	[140.07723627]	[17.62545286]	[47.] 	[222.]	9.63508
819      	8106/8192    	128  	13       	[140.1044905] 	[17.62625842]	[47.] 	[222.]	9.6114 
820      	8107/8192    	128  	14       	[140.11804613]	[17.62535861]	[47.] 	[222.]	9.94526
821      	8108/8192    	128  	17       	[140.15453873]	[17.63049647]	[47.] 	[222.]	9.57423
822      	8108/8192    	128  	17       	[140.18857918]	[17.62825531]	[47.] 	[222.]	10.3092
823      	8111/8192    	128  	16       	[140.20453705]	[17.62221419]	[47.] 	[222.]	9.84192
824      	8111/8192    	128  	9        	[140.2236469] 	[17.62802932]	[47.] 	[222.]	9.97462
825      	8112/8192    	128  	14       	[140.25973866]	[17.64975977]	[47.] 	[222.]	10.2948
826      	8112/8192    	128  	10       	[140.27724359]	[17.65662329]	[47.] 	[222.]	9.82673
827      	8112/8192    	128  	19       	[140.31755424]	[17.66922958]	[47.] 	[222.]	9.89103
828      	8112/8192    	128  	12       	[140.33592209]	[17.65929756]	[47.] 	[222.]	10.2203
829      	8112/8192    	128  	13       	[140.35663215]	[17.66735023]	[47.] 	[222.]	10.2435
830      	8112/8192    	128  	10       	[140.37204142]	[17.67015468]	[47.] 	[222.]	9.60438
