Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1324     	4021/4096    	128  	5        	[232.40114399]	[29.86698504]	[146.]	[438.]	22.3384
1325     	4021/4096    	128  	9        	[232.45162895]	[29.96336087]	[146.]	[438.]	23.4313
1326     	4021/4096    	128  	3        	[232.46107933]	[29.96569023]	[146.]	[438.]	23.2369
1327     	4021/4096    	128  	8        	[232.47724447]	[29.96437895]	[146.]	[438.]	22.8205
1328     	4021/4096    	128  	14       	[232.53892067]	[29.99139875]	[146.]	[438.]	22.4593
1329     	4022/4096    	128  	6        	[232.53480855]	[29.99630603]	[146.]	[438.]	23.1788
1330     	4022/4096    	128  	5        	[232.56166087]	[29.98591667]	[146.]	[438.]	23.4521
1331     	4022/4096    	128  	5        	[232.57284933]	[29.98867744]	[146.]	[438.]	22.5667
1332     	4022/4096    	128  	7        	[232.6108901] 	[29.99634506]	[146.]	[438.]	22.7514
1333     	4022/4096    	128  	3        	[232.62207857]	[29.99219839]	[146.]	[438.]	23.3306
1334     	4022/4096    	128  	3        	[232.63078071]	[29.99083529]	[146.]	[438.]	22.7549
1335     	4022/4096    	128  	7        	[232.64868225]	[30.00972239]	[146.]	[438.]	23.6348
1336     	4022/4096    	128  	3        	[232.66384883]	[30.00811064]	[146.]	[438.]	22.9981
1337     	4022/4096    	128  	11       	[232.70288414]	[30.02285698]	[146.]	[438.]	22.4719
1338     	4022/4096    	128  	5        	[232.71829935]	[30.01079631]	[146.]	[438.]	23.4366
1339     	4022/4096    	128  	7        	[232.74639483]	[29.99722896]	[146.]	[438.]	22.32  
1340     	4022/4096    	128  	6        	[232.76902039]	[30.00552916]	[146.]	[438.]	22.6017
1341     	4022/4096    	128  	8        	[232.80954749]	[30.09939656]	[146.]	[438.]	22.6082
1342     	4022/4096    	128  	5        	[232.83391348]	[30.11326643]	[146.]	[438.]	23.3567
1343     	4022/4096    	128  	6        	[232.84460467]	[30.10715934]	[146.]	[438.]	23.3142
1344     	4023/4096    	128  	5        	[232.85110614]	[30.10221964]	[146.]	[438.]	23.3359
1345     	4023/4096    	128  	4        	[232.85781755]	[30.09897779]	[146.]	[438.]	23.0265
1346     	4023/4096    	128  	8        	[232.87869749]	[30.08972746]	[146.]	[438.]	23.4169
1347     	4023/4096    	128  	2        	[232.8836689] 	[30.08669038]	[146.]	[438.]	23.535 
1348     	4023/4096    	128  	7        	[232.91623167]	[30.11023236]	[146.]	[438.]	22.6901
1349     	4023/4096    	128  	4        	[232.92642307]	[30.11080796]	[146.]	[438.]	22.6611
1350     	4023/4096    	128  	5        	[232.94954014]	[30.08685231]	[146.]	[438.]	22.6551
1351     	4023/4096    	128  	6        	[232.98732289]	[30.12377463]	[146.]	[438.]	23.5518
1352     	4023/4096    	128  	3        	[232.99279145]	[30.12860326]	[146.]	[438.]	23.546 
1353     	4023/4096    	128  	6        	[233.00049714]	[30.12774195]	[146.]	[438.]	22.3699
1354     	4023/4096    	128  	5        	[233.00994283]	[30.13695478]	[146.]	[438.]	22.9307
1355     	4023/4096    	128  	6        	[233.02386279]	[30.13229472]	[146.]	[438.]	22.889 
1356     	4023/4096    	128  	10       	[233.06338553]	[30.14345862]	[146.]	[438.]	22.1838
1357     	4023/4096    	128  	11       	[233.1349739] 	[30.10928685]	[146.]	[438.]	22.9625
1358     	4024/4096    	128  	8        	[233.13742545]	[30.13200334]	[146.]	[438.]	23.1714
1359     	4024/4096    	128  	8        	[233.19060636]	[30.10665602]	[146.]	[438.]	23.0789
1360     	4024/4096    	128  	7        	[233.20949304]	[30.10766135]	[146.]	[438.]	22.7138
1361     	4025/4096    	128  	3        	[233.18062112]	[30.16408826]	[112.]	[438.]	22.7141
1362     	4026/4096    	128  	10       	[233.2054148] 	[30.16552746]	[112.]	[438.]	22.9067
1363     	4026/4096    	128  	9        	[233.26602086]	[30.16650305]	[112.]	[438.]	23.4302
1364     	4026/4096    	128  	5        	[233.27868852]	[30.16527298]	[112.]	[438.]	23.3332
1365     	4026/4096    	128  	3        	[233.28912072]	[30.15870203]	[112.]	[438.]	23.1672
1366     	4026/4096    	128  	3        	[233.29607551]	[30.1560813] 	[112.]	[438.]	23.2404
1367     	4026/4096    	128  	4        	[233.304769]  	[30.15718487]	[112.]	[438.]	22.9297
1368     	4026/4096    	128  	3        	[233.33333333]	[30.16851441]	[112.]	[438.]	22.7983
1369     	4026/4096    	128  	6        	[233.36711376]	[30.15191461]	[112.]	[438.]	25.1047
1370     	4026/4096    	128  	4        	[233.39294585]	[30.1348285] 	[112.]	[438.]	23.741 
1371     	4027/4096    	128  	8        	[233.40998262]	[30.16013926]	[112.]	[438.]	22.6996
1372     	4027/4096    	128  	7        	[233.42935187]	[30.16159051]	[112.]	[438.]	23.7515
1373     	4027/4096    	128  	2        	[233.43853986]	[30.15995573]	[112.]	[438.]	23.2734
1374     	4027/4096    	128  	10       	[233.47752669]	[30.15630466]	[112.]	[438.]	22.9959
1375     	4027/4096    	128  	5        	[233.486963]  	[30.15520677]	[112.]	[438.]	23.1794
1376     	4027/4096    	128  	7        	[233.51725851]	[30.15920652]	[112.]	[438.]	23.6758
1377     	4027/4096    	128  	6        	[233.55723864]	[30.19175352]	[112.]	[438.]	22.5802
1378     	4027/4096    	128  	6        	[233.57462131]	[30.19105756]	[112.]	[438.]	23.1872
1379     	4028/4096    	128  	9        	[233.63803376]	[30.23199052]	[112.]	[438.]	23.5057
1380     	4028/4096    	128  	7        	[233.67999007]	[30.22146207]	[112.]	[438.]	22.3062
1381     	4028/4096    	128  	3        	[233.69885799]	[30.21300464]	[112.]	[438.]	23.4178
1382     	4028/4096    	128  	5        	[233.70953327]	[30.21553719]	[112.]	[438.]	23.5308
1383     	4028/4096    	128  	4        	[233.74180735]	[30.24426985]	[112.]	[438.]	23.1863
1384     	4029/4096    	128  	4        	[233.75403326]	[30.24982948]	[112.]	[438.]	22.8553
1385     	4029/4096    	128  	5        	[233.77612311]	[30.24614855]	[112.]	[438.]	22.5952
1386     	4029/4096    	128  	3        	[233.78754033]	[30.24281701]	[112.]	[438.]	23.5147
1387     	4030/4096    	128  	4        	[233.78734491]	[30.26617548]	[112.]	[438.]	23.3363
1388     	4031/4096    	128  	6        	[233.7958323] 	[30.26244655]	[112.]	[438.]	22.0908
1389     	4031/4096    	128  	2        	[233.79732076]	[30.26173516]	[112.]	[438.]	24.0469
1390     	4031/4096    	128  	5        	[233.82609774]	[30.25541276]	[112.]	[438.]	23.1999
1391     	4031/4096    	128  	4        	[233.84445547]	[30.26075987]	[112.]	[438.]	23.136 
1392     	4031/4096    	128  	6        	[233.86504589]	[30.25159769]	[112.]	[438.]	22.7365
1393     	4031/4096    	128  	5        	[233.878194]  	[30.24235684]	[112.]	[438.]	23.4376
1394     	4031/4096    	128  	3        	[233.88439593]	[30.23833274]	[112.]	[438.]	23.5333
1395     	4031/4096    	128  	9        	[233.91366906]	[30.24860999]	[112.]	[438.]	23.469 
1396     	4031/4096    	128  	2        	[233.92433639]	[30.23925074]	[112.]	[438.]	23.4397
1397     	4031/4096    	128  	1        	[233.9253287] 	[30.23951573]	[112.]	[438.]	23.1719
1398     	4032/4096    	128  	5        	[233.92782738]	[30.23667389]	[112.]	[438.]	22.8987
1399     	4032/4096    	128  	4        	[233.9422123] 	[30.23720515]	[112.]	[438.]	22.5535
1400     	4032/4096    	128  	3        	[233.94667659]	[30.23535957]	[112.]	[438.]	23.5541
1401     	4032/4096    	128  	5        	[233.96304563]	[30.24137968]	[112.]	[438.]	23.5299
1402     	4032/4096    	128  	4        	[233.97321429]	[30.24483061]	[112.]	[438.]	22.8478
1403     	4032/4096    	128  	4        	[233.99330357]	[30.28464016]	[112.]	[438.]	22.9659
1404     	4032/4096    	128  	3        	[233.99677579]	[30.28215921]	[112.]	[438.]	23.0106
1405     	4032/4096    	128  	6        	[234.04712302]	[30.42221511]	[112.]	[438.]	23.6128
1406     	4032/4096    	128  	3        	[234.05233135]	[30.41885983]	[112.]	[438.]	23.3439
1407     	4032/4096    	128  	2        	[234.07539683]	[30.46936514]	[112.]	[438.]	23.5321
1408     	4033/4096    	128  	6        	[234.08727994]	[30.46835529]	[112.]	[438.]	23.086 
1409     	4033/4096    	128  	5        	[234.10587652]	[30.47209253]	[112.]	[438.]	23.0206
1410     	4033/4096    	128  	7        	[234.14331763]	[30.44535602]	[112.]	[438.]	22.9031
1411     	4033/4096    	128  	2        	[234.15150012]	[30.44549965]	[112.]	[438.]	23.6453
1412     	4033/4096    	128  	6        	[234.17158443]	[30.46380569]	[112.]	[438.]	23.0684
1413     	4033/4096    	128  	8        	[234.24051575]	[30.46933763]	[112.]	[438.]	22.8997
1414     	4033/4096    	128  	5        	[234.26332755]	[30.51385017]	[112.]	[438.]	22.5831
1415     	4033/4096    	128  	9        	[234.3146541] 	[30.54839585]	[112.]	[438.]	23.2484
1416     	4033/4096    	128  	8        	[234.35680635]	[30.52250801]	[112.]	[438.]	22.9433
1417     	4033/4096    	128  	2        	[234.35755021]	[30.52251961]	[112.]	[438.]	23.692 
1418     	4033/4096    	128  	3        	[234.36870816]	[30.51378673]	[112.]	[438.]	22.9168
1419     	4033/4096    	128  	6        	[234.41185222]	[30.53409566]	[112.]	[438.]	23.0183
1420     	4033/4096    	128  	8        	[234.44483015]	[30.53107084]	[112.]	[438.]	23.5539
1421     	4033/4096    	128  	5        	[234.46491446]	[30.53550199]	[112.]	[438.]	22.8573
1422     	4033/4096    	128  	6        	[234.48103149]	[30.53761932]	[112.]	[438.]	23.5572
1423     	4033/4096    	128  	2        	[234.50309943]	[30.5497615] 	[112.]	[438.]	23.0827
1424     	4033/4096    	128  	3        	[234.50756261]	[30.54936301]	[112.]	[438.]	22.8006
1425     	4033/4096    	128  	5        	[234.53434168]	[30.53991991]	[112.]	[438.]	23.1539
1426     	4033/4096    	128  	6        	[234.56062485]	[30.54858141]	[112.]	[438.]	23.7381
1427     	4033/4096    	128  	5        	[234.57575006]	[30.55081213]	[112.]	[438.]	23.0309
1428     	4033/4096    	128  	6        	[234.59707414]	[30.53298853]	[112.]	[438.]	23.273 
1429     	4033/4096    	128  	6        	[234.62434912]	[30.52753749]	[112.]	[438.]	22.4974
1430     	4033/4096    	128  	7        	[234.65683114]	[30.53317859]	[112.]	[438.]	22.5269
1431     	4033/4096    	128  	4        	[234.66451773]	[30.53121344]	[112.]	[438.]	22.8369
1432     	4033/4096    	128  	5        	[234.67964295]	[30.52745712]	[112.]	[438.]	23.3046
1433     	4033/4096    	128  	4        	[234.69377635]	[30.52306552]	[112.]	[438.]	22.92  
1434     	4033/4096    	128  	3        	[234.70394247]	[30.53530395]	[112.]	[438.]	23.0035
1435     	4033/4096    	128  	4        	[234.71931565]	[30.53621242]	[112.]	[438.]	22.7812
1436     	4033/4096    	128  	8        	[234.75526903]	[30.56953981]	[112.]	[438.]	23.4802
1437     	4033/4096    	128  	4        	[234.77014629]	[30.59601321]	[112.]	[438.]	23.3142
1438     	4033/4096    	128  	4        	[234.78899083]	[30.59737267]	[112.]	[438.]	23.009 
1439     	4033/4096    	128  	5        	[234.81725762]	[30.59783007]	[112.]	[438.]	22.9254
1440     	4033/4096    	128  	4        	[234.83932556]	[30.5824437] 	[112.]	[438.]	22.9938
1441     	4033/4096    	128  	7        	[234.869576]  	[30.60108384]	[112.]	[438.]	22.9545
1442     	4033/4096    	128  	6        	[234.89387553]	[30.59825251]	[112.]	[438.]	21.9141
1443     	4033/4096    	128  	7        	[234.91718324]	[30.60020444]	[112.]	[438.]	23.4357
1444     	4033/4096    	128  	9        	[234.96181503]	[30.59479835]	[112.]	[438.]	23.5739
1445     	4033/4096    	128  	6        	[234.98983387]	[30.621428]  	[112.]	[438.]	22.9707
1446     	4033/4096    	128  	4        	[234.99876023]	[30.61688668]	[112.]	[438.]	23.2178
1447     	4033/4096    	128  	6        	[235.0282668] 	[30.61624601]	[112.]	[438.]	22.8294
1448     	4033/4096    	128  	3        	[235.05033474]	[30.60220761]	[112.]	[438.]	22.5204
1449     	4033/4096    	128  	5        	[235.06645177]	[30.60070622]	[112.]	[438.]	22.457 
1450     	4033/4096    	128  	3        	[235.06769154]	[30.60021327]	[112.]	[438.]	23.207 
1451     	4033/4096    	128  	6        	[235.08876767]	[30.60252944]	[112.]	[438.]	22.1569
1452     	4033/4096    	128  	2        	[235.09025539]	[30.60150417]	[112.]	[438.]	22.7023
1453     	4033/4096    	128  	3        	[235.13488718]	[30.64807325]	[112.]	[438.]	22.8921
1454     	4033/4096    	128  	7        	[235.15348376]	[30.64502858]	[112.]	[438.]	23.5016
1455     	4033/4096    	128  	3        	[235.16364989]	[30.64659822]	[112.]	[438.]	23.1602
1456     	4033/4096    	128  	3        	[235.17976692]	[30.64772556]	[112.]	[438.]	22.8655
1457     	4033/4096    	128  	2        	[235.18348624]	[30.64878357]	[112.]	[438.]	22.9602
1458     	4033/4096    	128  	6        	[235.19861146]	[30.63966333]	[112.]	[438.]	22.5184
1459     	4033/4096    	128  	9        	[235.23134143]	[30.65413452]	[112.]	[438.]	23.5209
1460     	4033/4096    	128  	2        	[235.24299529]	[30.68224107]	[112.]	[438.]	23.4629
1461     	4033/4096    	128  	4        	[235.25440119]	[30.67632946]	[112.]	[438.]	23.3166
1462     	4033/4096    	128  	2        	[235.26258368]	[30.66627241]	[112.]	[438.]	23.1601
1463     	4033/4096    	128  	6        	[235.28093231]	[30.67092038]	[112.]	[438.]	23.5907
1464     	4034/4096    	128  	3        	[235.28433317]	[30.66972199]	[112.]	[438.]	22.6454
1465     	4034/4096    	128  	9        	[235.328706]  	[30.69017749]	[112.]	[438.]	22.9823
1466     	4034/4096    	128  	6        	[235.35374318]	[30.73633699]	[112.]	[438.]	23.2664
1467     	4034/4096    	128  	8        	[235.40381755]	[30.80802095]	[112.]	[438.]	23.8028
1468     	4034/4096    	128  	4        	[235.44199306]	[30.86810799]	[112.]	[438.]	23.7928
1469     	4034/4096    	128  	5        	[235.46653446]	[30.86179141]	[112.]	[438.]	23.3845
1470     	4034/4096    	128  	2        	[235.48314328]	[30.85524986]	[112.]	[438.]	23.3808
1471     	4034/4096    	128  	5        	[235.50148736]	[30.85623456]	[112.]	[438.]	23.2169
1472     	4034/4096    	128  	7        	[235.53173029]	[30.88907513]	[112.]	[438.]	22.9277
1473     	4034/4096    	128  	7        	[235.55503223]	[30.88686748]	[112.]	[438.]	23.2791
1474     	4034/4096    	128  	1        	[235.55974219]	[30.88213115]	[112.]	[438.]	23.3007
1475     	4034/4096    	128  	5        	[235.56965791]	[30.87869868]	[112.]	[438.]	23.0968
1476     	4034/4096    	128  	2        	[235.57833416]	[30.87205411]	[112.]	[438.]	22.7557
1477     	4034/4096    	128  	2        	[235.58106098]	[30.8713003] 	[112.]	[438.]	23.6396
1478     	4034/4096    	128  	5        	[235.5944472] 	[30.86824286]	[112.]	[438.]	23.2519
1479     	4034/4096    	128  	3        	[235.60783342]	[30.87384406]	[112.]	[438.]	22.676 
1480     	4034/4096    	128  	2        	[235.62196331]	[30.87332578]	[112.]	[438.]	22.4962
1481     	4034/4096    	128  	4        	[235.62964799]	[30.86945619]	[112.]	[438.]	23.2483
1482     	4034/4096    	128  	3        	[235.63906792]	[30.87070805]	[112.]	[438.]	22.9584
1483     	4034/4096    	128  	6        	[235.65716411]	[30.9055563] 	[112.]	[438.]	22.5633
1484     	4034/4096    	128  	4        	[235.66732771]	[30.90901594]	[112.]	[438.]	23.3487
1485     	4034/4096    	128  	5        	[235.71095687]	[30.95845]   	[112.]	[438.]	24.1209
1486     	4034/4096    	128  	8        	[235.73971244]	[30.94733279]	[112.]	[438.]	22.6629
1487     	4034/4096    	128  	5        	[235.76747645]	[30.98931435]	[112.]	[438.]	22.7258
1488     	4034/4096    	128  	4        	[235.77342588]	[30.98711053]	[112.]	[438.]	22.8147
1489     	4034/4096    	128  	3        	[235.78904313]	[31.02853244]	[112.]	[438.]	23.1525
1490     	4034/4096    	128  	4        	[235.8076351] 	[31.01461714]	[112.]	[438.]	22.9841
1491     	4034/4096    	128  	6        	[235.83267229]	[31.01244834]	[112.]	[438.]	21.9931
1492     	4034/4096    	128  	8        	[235.86217154]	[31.00555457]	[112.]	[438.]	23.5246
1493     	4034/4096    	128  	3        	[235.86762519]	[31.00250806]	[112.]	[438.]	22.4879
1494     	4034/4096    	128  	7        	[235.89067923]	[31.0539888] 	[112.]	[438.]	23.0403
1495     	4034/4096    	128  	5        	[235.92910263]	[31.05826295]	[112.]	[438.]	22.6074
1496     	4034/4096    	128  	3        	[235.93306891]	[31.05685898]	[112.]	[438.]	22.8334
1497     	4034/4096    	128  	6        	[235.96256817]	[31.06981658]	[112.]	[438.]	22.7494
1498     	4034/4096    	128  	7        	[235.99776896]	[31.06574577]	[112.]	[438.]	23.0092
1499     	4034/4096    	128  	2        	[236.00545364]	[31.07735754]	[112.]	[438.]	22.1012
1500     	4034/4096    	128  	4        	[236.02057511]	[31.07835226]	[112.]	[438.]	23.0674
1501     	4035/4096    	128  	2        	[236.00545229]	[31.09833259]	[112.]	[438.]	23.1814
1502     	4035/4096    	128  	5        	[236.02106568]	[31.09733374]	[112.]	[438.]	23.3084
1503     	4035/4096    	128  	6        	[236.04436183]	[31.10809813]	[112.]	[438.]	23.4005
1504     	4035/4096    	128  	4        	[236.05625774]	[31.10964034]	[112.]	[438.]	22.6045
1505     	4035/4096    	128  	3        	[236.06964064]	[31.10100837]	[112.]	[438.]	23.1372
1506     	4035/4096    	128  	8        	[236.11028501]	[31.1118776] 	[112.]	[438.]	23.4551
1507     	4035/4096    	128  	6        	[236.1204461] 	[31.11492652]	[112.]	[438.]	23.1084
1508     	4035/4096    	128  	3        	[236.13432466]	[31.11993506]	[112.]	[438.]	22.558 
1509     	4035/4096    	128  	2        	[236.14052045]	[31.12836805]	[112.]	[438.]	22.91  
1510     	4035/4096    	128  	4        	[236.1685254] 	[31.12217362]	[112.]	[438.]	23.449 
1511     	4035/4096    	128  	7        	[236.18859975]	[31.13469747]	[112.]	[438.]	22.9884
1512     	4035/4096    	128  	3        	[236.19702602]	[31.13540148]	[112.]	[438.]	23.5573
1513     	4035/4096    	128  	3        	[236.21784387]	[31.14338076]	[112.]	[438.]	22.7347
1514     	4035/4096    	128  	4        	[236.23519207]	[31.14944512]	[112.]	[438.]	23.0652
1515     	4035/4096    	128  	4        	[236.244114]  	[31.14795228]	[112.]	[438.]	23.3925
1516     	4035/4096    	128  	4        	[236.24981413]	[31.14875445]	[112.]	[438.]	22.6511
1517     	4035/4096    	128  	5        	[236.27335812]	[31.15464679]	[112.]	[438.]	23.7058
1518     	4035/4096    	128  	2        	[236.28748451]	[31.16087894]	[112.]	[438.]	22.4956
1519     	4035/4096    	128  	0        	[236.28748451]	[31.16087894]	[112.]	[438.]	22.8347
1520     	4035/4096    	128  	5        	[236.29491945]	[31.15321312]	[112.]	[438.]	23.0802
1521     	4035/4096    	128  	5        	[236.31028501]	[31.15113863]	[112.]	[438.]	22.8948
1522     	4035/4096    	128  	4        	[236.31598513]	[31.15361515]	[112.]	[438.]	23.5236
1523     	4035/4096    	128  	5        	[236.33011152]	[31.15215206]	[112.]	[438.]	23.7381
1524     	4035/4096    	128  	8        	[236.35266419]	[31.15692845]	[112.]	[438.]	23.2141
1525     	4035/4096    	128  	8        	[236.38636927]	[31.15765026]	[112.]	[438.]	22.6312
1526     	4035/4096    	128  	2        	[236.39033457]	[31.15417242]	[112.]	[438.]	22.9792
1527     	4035/4096    	128  	4        	[236.40123916]	[31.1521644] 	[112.]	[438.]	23.1848
1528     	4035/4096    	128  	5        	[236.41288724]	[31.16025703]	[112.]	[438.]	23.3731
1529     	4035/4096    	128  	3        	[236.41883519]	[31.16027309]	[112.]	[438.]	23.6604
1530     	4035/4096    	128  	5        	[236.43667906]	[31.17106565]	[112.]	[438.]	22.6812
1531     	4035/4096    	128  	2        	[236.44956629]	[31.1751517] 	[112.]	[438.]	23.514 
1532     	4035/4096    	128  	7        	[236.48475836]	[31.16419248]	[112.]	[438.]	23.0918
