Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1038     	4000/4096    	128  	6        	[224.5125]    	[27.63450459]	[115.]	[438.]	22.9666
1039     	4000/4096    	128  	9        	[224.5945]    	[27.73463664]	[115.]	[438.]	22.1954
1040     	4000/4096    	128  	3        	[224.60275]   	[27.73266923]	[115.]	[438.]	22.6125
1041     	4000/4096    	128  	11       	[224.66725]   	[27.81226398]	[115.]	[438.]	22.9255
1042     	4000/4096    	128  	3        	[224.67425]   	[27.81134008]	[115.]	[438.]	22.3623
1043     	4000/4096    	128  	10       	[224.7125]    	[27.78417434]	[115.]	[438.]	23.009 
1044     	4000/4096    	128  	8        	[224.75675]   	[27.77935527]	[115.]	[438.]	22.3879
1045     	4001/4096    	128  	9        	[224.76155961]	[27.80413395]	[115.]	[438.]	22.2742
1046     	4001/4096    	128  	6        	[224.78855286]	[27.79381505]	[115.]	[438.]	22.4376
1047     	4001/4096    	128  	8        	[224.80129968]	[27.79076603]	[115.]	[438.]	22.2461
1048     	4001/4096    	128  	10       	[224.84303924]	[27.78052227]	[115.]	[438.]	22.3921
1049     	4001/4096    	128  	8        	[224.87328168]	[27.80356864]	[115.]	[438.]	22.7534
1050     	4001/4096    	128  	7        	[224.92051987]	[27.86096953]	[115.]	[438.]	22.3005
1051     	4001/4096    	128  	8        	[224.972007]  	[27.83497835]	[115.]	[438.]	23.2816
1052     	4001/4096    	128  	5        	[225.00249938]	[27.88038136]	[115.]	[438.]	22.5325
1053     	4001/4096    	128  	5        	[225.03249188]	[27.96482498]	[115.]	[438.]	23.1875
1054     	4002/4096    	128  	7        	[225.05472264]	[27.95486571]	[115.]	[438.]	22.1155
1055     	4002/4096    	128  	7        	[225.07321339]	[27.95772827]	[115.]	[438.]	22.5906
1056     	4002/4096    	128  	8        	[225.09270365]	[27.95126142]	[115.]	[438.]	22.5195
1057     	4003/4096    	128  	10       	[225.13115164]	[28.0096257] 	[115.]	[438.]	23.1822
1058     	4003/4096    	128  	5        	[225.15388459]	[28.01758489]	[115.]	[438.]	22.4645
1059     	4003/4096    	128  	9        	[225.19060704]	[28.05642564]	[115.]	[438.]	22.8613
1060     	4004/4096    	128  	11       	[225.21753247]	[28.06320258]	[115.]	[438.]	22.8749
1061     	4004/4096    	128  	10       	[225.25849151]	[28.05977574]	[115.]	[438.]	22.3809
1062     	4004/4096    	128  	7        	[225.28771229]	[28.06583239]	[115.]	[438.]	22.8205
1063     	4004/4096    	128  	9        	[225.33216783]	[28.14894653]	[115.]	[438.]	22.0778
1064     	4004/4096    	128  	13       	[225.37087912]	[28.13793379]	[115.]	[438.]	22.8194
1065     	4004/4096    	128  	6        	[225.4000999] 	[28.10454402]	[115.]	[438.]	22.5564
1066     	4004/4096    	128  	6        	[225.42982018]	[28.09778167]	[115.]	[438.]	22.5921
1067     	4004/4096    	128  	9        	[225.45779221]	[28.08615557]	[115.]	[438.]	22.3181
1068     	4004/4096    	128  	11       	[225.53721279]	[28.1956888] 	[115.]	[438.]	22.5653
1069     	4004/4096    	128  	7        	[225.5482018] 	[28.19089742]	[115.]	[438.]	22.6754
1070     	4004/4096    	128  	6        	[225.55944056]	[28.19206308]	[115.]	[438.]	22.4034
1071     	4004/4096    	128  	7        	[225.58566434]	[28.17210033]	[115.]	[438.]	22.0605
1072     	4004/4096    	128  	8        	[225.61638362]	[28.15515013]	[115.]	[438.]	22.5672
1073     	4004/4096    	128  	4        	[225.62687313]	[28.15638214]	[115.]	[438.]	23.3861
1074     	4004/4096    	128  	3        	[225.63711289]	[28.15470199]	[115.]	[438.]	22.9414
1075     	4004/4096    	128  	3        	[225.6545954] 	[28.14155964]	[115.]	[438.]	22.1341
1076     	4005/4096    	128  	8        	[225.6576779] 	[28.15921239]	[115.]	[438.]	22.9728
1077     	4005/4096    	128  	10       	[225.72359551]	[28.18675467]	[115.]	[438.]	22.3961
1078     	4005/4096    	128  	9        	[225.75805243]	[28.17606741]	[115.]	[438.]	22.3671
1079     	4005/4096    	128  	12       	[225.81123596]	[28.16308531]	[115.]	[438.]	22.5246
1080     	4005/4096    	128  	8        	[225.84344569]	[28.16468796]	[115.]	[438.]	22.347 
1081     	4005/4096    	128  	5        	[225.85593009]	[28.16510033]	[115.]	[438.]	22.3626
1082     	4005/4096    	128  	7        	[225.89238452]	[28.14992241]	[115.]	[438.]	23.0342
1083     	4005/4096    	128  	14       	[225.95555556]	[28.1656598] 	[115.]	[438.]	22.4063
1084     	4005/4096    	128  	0        	[225.95555556]	[28.1656598] 	[115.]	[438.]	22.4601
1085     	4005/4096    	128  	7        	[225.97977528]	[28.15830655]	[115.]	[438.]	22.5722
1086     	4005/4096    	128  	7        	[226.01223471]	[28.1455571] 	[115.]	[438.]	22.9975
1087     	4005/4096    	128  	10       	[226.05543071]	[28.1295367] 	[115.]	[438.]	24.0074
1088     	4005/4096    	128  	8        	[226.08414482]	[28.13798994]	[115.]	[438.]	23.483 
1089     	4005/4096    	128  	14       	[226.17927591]	[28.24887292]	[115.]	[438.]	22.5802
1090     	4005/4096    	128  	9        	[226.20948814]	[28.24076635]	[115.]	[438.]	22.9517
1091     	4005/4096    	128  	9        	[226.2701623] 	[28.21006313]	[115.]	[438.]	23.0602
1092     	4005/4096    	128  	9        	[226.33283396]	[28.282229]  	[115.]	[438.]	23.0784
1093     	4005/4096    	128  	4        	[226.35805243]	[28.2644395] 	[115.]	[438.]	22.8758
1094     	4005/4096    	128  	7        	[226.40349563]	[28.25287961]	[115.]	[438.]	22.338 
1095     	4005/4096    	128  	4        	[226.42047441]	[28.29638887]	[115.]	[438.]	22.6894
1096     	4005/4096    	128  	8        	[226.47390762]	[28.28336428]	[115.]	[438.]	22.4438
1097     	4005/4096    	128  	7        	[226.49912609]	[28.27748736]	[115.]	[438.]	22.0244
1098     	4006/4096    	128  	10       	[226.54543185]	[28.24059155]	[115.]	[438.]	22.575 
1099     	4006/4096    	128  	4        	[226.56789815]	[28.23199762]	[115.]	[438.]	22.3119
1100     	4006/4096    	128  	7        	[226.61807289]	[28.21159463]	[115.]	[438.]	22.8655
1101     	4007/4096    	128  	7        	[226.66209134]	[28.29918093]	[115.]	[438.]	22.6175
1102     	4007/4096    	128  	7        	[226.69678063]	[28.35538042]	[115.]	[438.]	22.5212
1103     	4007/4096    	128  	6        	[226.73421512]	[28.36201294]	[115.]	[438.]	22.6692
1104     	4007/4096    	128  	7        	[226.74968805]	[28.36220652]	[115.]	[438.]	22.0275
1105     	4007/4096    	128  	8        	[226.7826304] 	[28.36217015]	[115.]	[438.]	22.639 
1106     	4007/4096    	128  	6        	[226.80084852]	[28.3555938] 	[115.]	[438.]	22.7326
1107     	4007/4096    	128  	5        	[226.81407537]	[28.34773944]	[115.]	[438.]	23.0106
1108     	4007/4096    	128  	7        	[226.84801597]	[28.3469293] 	[115.]	[438.]	22.5527
1109     	4007/4096    	128  	9        	[226.86723234]	[28.34743519]	[115.]	[438.]	22.4541
1110     	4007/4096    	128  	5        	[226.899426]  	[28.36859632]	[115.]	[438.]	22.9623
1111     	4007/4096    	128  	10       	[226.97229848]	[28.41300246]	[115.]	[438.]	22.4317
1112     	4007/4096    	128  	7        	[227.01771899]	[28.38538194]	[115.]	[438.]	22.613 
1113     	4007/4096    	128  	7        	[227.0461692] 	[28.37456892]	[115.]	[438.]	22.4597
1114     	4007/4096    	128  	3        	[227.04966309]	[28.37486206]	[115.]	[438.]	22.9387
1115     	4007/4096    	128  	7        	[227.07287247]	[28.42687158]	[115.]	[438.]	22.7714
1116     	4007/4096    	128  	6        	[227.09109059]	[28.4173755] 	[115.]	[438.]	22.715 
1117     	4007/4096    	128  	4        	[227.10157225]	[28.41654957]	[115.]	[438.]	22.5641
1118     	4007/4096    	128  	5        	[227.11554779]	[28.41286006]	[115.]	[438.]	22.5602
1119     	4007/4096    	128  	9        	[227.17095084]	[28.4216]    	[115.]	[438.]	23.3899
1120     	4007/4096    	128  	5        	[227.17943599]	[28.44472828]	[115.]	[438.]	22.7528
1121     	4007/4096    	128  	9        	[227.20888445]	[28.44604507]	[115.]	[438.]	22.4723
1122     	4007/4096    	128  	5        	[227.23334165]	[28.46171262]	[115.]	[438.]	22.9592
1123     	4007/4096    	128  	7        	[227.2520589] 	[28.44771745]	[115.]	[438.]	23.4212
1124     	4007/4096    	128  	6        	[227.26952833]	[28.44780293]	[115.]	[438.]	22.9585
1125     	4007/4096    	128  	7        	[227.29673072]	[28.43458505]	[115.]	[438.]	22.6626
1126     	4007/4096    	128  	7        	[227.3132019] 	[28.42613066]	[115.]	[438.]	22.7639
1127     	4007/4096    	128  	8        	[227.33641128]	[28.42263883]	[115.]	[438.]	22.9828
1128     	4007/4096    	128  	4        	[227.34090342]	[28.42358626]	[115.]	[438.]	22.5979
1129     	4007/4096    	128  	9        	[227.39680559]	[28.44938272]	[115.]	[438.]	22.0985
1130     	4007/4096    	128  	5        	[227.42725231]	[28.48092521]	[115.]	[438.]	22.9643
1131     	4007/4096    	128  	10       	[227.48290492]	[28.48215208]	[115.]	[438.]	22.3555
1132     	4007/4096    	128  	5        	[227.49163963]	[28.47915919]	[115.]	[438.]	22.5088
1133     	4007/4096    	128  	10       	[227.54704268]	[28.48704224]	[115.]	[438.]	22.7461
1134     	4007/4096    	128  	11       	[227.59346144]	[28.46863847]	[115.]	[438.]	22.9486
1135     	4007/4096    	128  	8        	[227.62640379]	[28.50889522]	[115.]	[438.]	22.9784
1136     	4007/4096    	128  	6        	[227.64736711]	[28.51502666]	[115.]	[438.]	22.7951
1137     	4007/4096    	128  	6        	[227.66683304]	[28.51741364]	[115.]	[438.]	22.5248
1138     	4007/4096    	128  	4        	[227.68130771]	[28.50813495]	[115.]	[438.]	21.9378
1139     	4007/4096    	128  	12       	[227.71050661]	[28.49970419]	[115.]	[438.]	22.4865
1140     	4008/4096    	128  	6        	[227.72654691]	[28.48427401]	[115.]	[438.]	22.5646
1141     	4008/4096    	128  	5        	[227.74451098]	[28.49648217]	[115.]	[438.]	22.6285
1142     	4009/4096    	128  	6        	[227.7425792] 	[28.50580254]	[115.]	[438.]	22.4494
1143     	4009/4096    	128  	2        	[227.75006236]	[28.50303386]	[115.]	[438.]	22.9585
1144     	4009/4096    	128  	5        	[227.76353205]	[28.50636907]	[115.]	[438.]	22.5817
1145     	4009/4096    	128  	8        	[227.80718384]	[28.5350124] 	[115.]	[438.]	22.3806
1146     	4009/4096    	128  	8        	[227.83387378]	[28.55063533]	[115.]	[438.]	22.5471
1147     	4009/4096    	128  	9        	[227.86804689]	[28.57251171]	[115.]	[438.]	22.1071
1148     	4009/4096    	128  	9        	[227.9067099] 	[28.58652831]	[115.]	[438.]	22.9648
1149     	4009/4096    	128  	6        	[227.92516837]	[28.58263829]	[115.]	[438.]	23.5433
1150     	4009/4096    	128  	6        	[227.94711898]	[28.58276587]	[115.]	[438.]	22.9235
1151     	4009/4096    	128  	6        	[227.97804939]	[28.58293726]	[115.]	[438.]	22.8793
1152     	4009/4096    	128  	10       	[228.0276877] 	[28.59668684]	[115.]	[438.]	22.9494
1153     	4009/4096    	128  	7        	[228.07233724]	[28.55593655]	[146.]	[438.]	22.5145
1154     	4009/4096    	128  	4        	[228.09478673]	[28.54509843]	[146.]	[438.]	22.4671
1155     	4009/4096    	128  	7        	[228.11124969]	[28.5450128] 	[146.]	[438.]	22.5464
1156     	4009/4096    	128  	7        	[228.13020703]	[28.53542359]	[146.]	[438.]	22.2698
1157     	4009/4096    	128  	4        	[228.15066101]	[28.53544531]	[146.]	[438.]	22.885 
1158     	4009/4096    	128  	5        	[228.16887004]	[28.53452603]	[146.]	[438.]	22.821 
1159     	4009/4096    	128  	5        	[228.18658019]	[28.53147399]	[146.]	[438.]	22.6302
1160     	4009/4096    	128  	9        	[228.20054877]	[28.53031261]	[146.]	[438.]	22.9344
1161     	4011/4096    	128  	9        	[228.19820494]	[28.53373229]	[146.]	[438.]	22.5451
1162     	4011/4096    	128  	7        	[228.24682124]	[28.53686112]	[146.]	[438.]	23.0888
1163     	4011/4096    	128  	6        	[228.2754924] 	[28.53390335]	[146.]	[438.]	23.3822
1164     	4011/4096    	128  	5        	[228.29543755]	[28.5341931] 	[146.]	[438.]	23.0625
1165     	4011/4096    	128  	8        	[228.32261281]	[28.52263833]	[146.]	[438.]	22.1176
1166     	4011/4096    	128  	6        	[228.3482922] 	[28.52839757]	[146.]	[438.]	22.8638
1167     	4011/4096    	128  	9        	[228.39640987]	[28.55491417]	[146.]	[438.]	23.0004
1168     	4011/4096    	128  	4        	[228.40837696]	[28.55801078]	[146.]	[438.]	22.8384
1169     	4011/4096    	128  	5        	[228.4540015] 	[28.58422042]	[146.]	[438.]	22.4587
1170     	4011/4096    	128  	2        	[228.47120419]	[28.58925769]	[146.]	[438.]	23.2019
1171     	4011/4096    	128  	7        	[228.5061082] 	[28.59155624]	[146.]	[438.]	22.3829
1172     	4012/4096    	128  	10       	[228.52966102]	[28.60924502]	[146.]	[438.]	23.1761
1173     	4012/4096    	128  	2        	[228.53439681]	[28.6113306] 	[146.]	[438.]	22.8226
1174     	4012/4096    	128  	4        	[228.56131605]	[28.61024886]	[146.]	[438.]	22.7577
1175     	4012/4096    	128  	3        	[228.57427717]	[28.60404939]	[146.]	[438.]	23.7125
1176     	4012/4096    	128  	6        	[228.60643071]	[28.63234108]	[146.]	[438.]	23.1484
1177     	4012/4096    	128  	6        	[228.64007976]	[28.62034584]	[146.]	[438.]	22.4599
1178     	4012/4096    	128  	10       	[228.66849452]	[28.62938785]	[146.]	[438.]	22.5214
1179     	4012/4096    	128  	12       	[228.69790628]	[28.61571924]	[146.]	[438.]	22.7696
1180     	4012/4096    	128  	3        	[228.70987039]	[28.61129591]	[146.]	[438.]	22.9221
1181     	4012/4096    	128  	6        	[228.71734796]	[28.61323499]	[146.]	[438.]	22.7323
1182     	4012/4096    	128  	6        	[228.73305085]	[28.62815155]	[146.]	[438.]	22.121 
1183     	4012/4096    	128  	4        	[228.75174477]	[28.62121003]	[146.]	[438.]	21.9521
1184     	4012/4096    	128  	7        	[228.78539382]	[28.60829865]	[146.]	[438.]	22.6384
1185     	4012/4096    	128  	7        	[228.81181456]	[28.59656342]	[146.]	[438.]	22.439 
1186     	4012/4096    	128  	2        	[228.81954138]	[28.60056573]	[146.]	[438.]	22.8725
1187     	4012/4096    	128  	4        	[228.83449651]	[28.61939582]	[146.]	[438.]	22.9973
1188     	4012/4096    	128  	3        	[228.8392323] 	[28.61577778]	[146.]	[438.]	22.1306
1189     	4012/4096    	128  	9        	[228.87886341]	[28.61304184]	[146.]	[438.]	23.0161
1190     	4012/4096    	128  	11       	[228.92023928]	[28.61755973]	[146.]	[438.]	22.5466
1191     	4012/4096    	128  	5        	[228.9332004] 	[28.61560703]	[146.]	[438.]	22.3884
1192     	4012/4096    	128  	4        	[228.96311067]	[28.66923195]	[146.]	[438.]	22.4728
1193     	4013/4096    	128  	9        	[228.98878644]	[28.6603128] 	[146.]	[438.]	22.7707
1194     	4013/4096    	128  	2        	[228.99377025]	[28.66226184]	[146.]	[438.]	23.8464
1195     	4013/4096    	128  	7        	[229.02790929]	[28.64816551]	[146.]	[438.]	22.5161
1196     	4013/4096    	128  	8        	[229.05581859]	[28.63948601]	[146.]	[438.]	23.1511
1197     	4013/4096    	128  	6        	[229.08646898]	[28.65887163]	[146.]	[438.]	22.7222
1198     	4013/4096    	128  	5        	[229.09967605]	[28.66256303]	[146.]	[438.]	23.0197
1199     	4013/4096    	128  	6        	[229.11512584]	[28.65059196]	[146.]	[438.]	23.1429
1200     	4013/4096    	128  	14       	[229.15674059]	[28.64898112]	[146.]	[438.]	22.9469
1201     	4013/4096    	128  	6        	[229.17817094]	[28.65020403]	[146.]	[438.]	22.9012
1202     	4013/4096    	128  	11       	[229.23872415]	[28.65641217]	[146.]	[438.]	22.6644
1203     	4014/4096    	128  	11       	[229.26307922]	[28.69659069]	[146.]	[438.]	22.5624
1204     	4014/4096    	128  	5        	[229.28824116]	[28.74897587]	[146.]	[438.]	23.2452
1205     	4014/4096    	128  	10       	[229.37842551]	[28.78194991]	[146.]	[438.]	22.6327
1206     	4014/4096    	128  	5        	[229.39262581]	[28.77729731]	[146.]	[438.]	22.9188
1207     	4014/4096    	128  	6        	[229.44270055]	[28.8517348] 	[146.]	[438.]	23.1587
1208     	4014/4096    	128  	3        	[229.45490782]	[28.85451946]	[146.]	[438.]	23.4635
1209     	4014/4096    	128  	2        	[229.46113602]	[28.85208501]	[146.]	[438.]	22.8609
1210     	4014/4096    	128  	9        	[229.49750872]	[28.84936513]	[146.]	[438.]	22.5933
1211     	4014/4096    	128  	7        	[229.51195815]	[28.846677]  	[146.]	[438.]	22.7136
1212     	4014/4096    	128  	4        	[229.53238665]	[28.8303773] 	[146.]	[438.]	22.1613
1213     	4014/4096    	128  	6        	[229.55829596]	[28.84104098]	[146.]	[438.]	22.6577
1214     	4014/4096    	128  	7        	[229.60064773]	[28.83798721]	[146.]	[438.]	21.796 
1215     	4014/4096    	128  	4        	[229.61883408]	[28.83431535]	[146.]	[438.]	22.6355
1216     	4014/4096    	128  	9        	[229.65321375]	[28.85593511]	[146.]	[438.]	23.0594
1217     	4014/4096    	128  	6        	[229.6793722] 	[28.83973011]	[146.]	[438.]	22.9726
1218     	4014/4096    	128  	8        	[229.72346786]	[28.84153848]	[146.]	[438.]	22.8806
1219     	4014/4096    	128  	11       	[229.7513702] 	[28.83807804]	[146.]	[438.]	22.6427
1220     	4014/4096    	128  	5        	[229.80941704]	[28.86678509]	[146.]	[438.]	24.023 
1221     	4014/4096    	128  	1        	[229.81041355]	[28.86634288]	[146.]	[438.]	23.1215
1222     	4014/4096    	128  	8        	[229.84554061]	[28.91915365]	[146.]	[438.]	23.4839
1223     	4014/4096    	128  	5        	[229.8570005] 	[28.94817766]	[146.]	[438.]	22.9477
1224     	4014/4096    	128  	5        	[229.90308919]	[28.93846581]	[146.]	[438.]	23.7097
1225     	4014/4096    	128  	5        	[229.92850025]	[28.95024545]	[146.]	[438.]	23.6574
1226     	4015/4096    	128  	11       	[229.96911582]	[28.94952954]	[146.]	[438.]	22.6089
1227     	4015/4096    	128  	11       	[230.0132005] 	[28.93374706]	[146.]	[438.]	22.7691
1228     	4015/4096    	128  	7        	[230.02540473]	[28.92996399]	[146.]	[438.]	22.9942
1229     	4015/4096    	128  	8        	[230.03636364]	[28.926362]  	[146.]	[438.]	23.3288
1230     	4015/4096    	128  	8        	[230.07571606]	[28.93097803]	[146.]	[438.]	23.3421
1231     	4015/4096    	128  	6        	[230.12229141]	[28.99099768]	[146.]	[438.]	22.8712
1232     	4015/4096    	128  	10       	[230.15317559]	[29.00832017]	[146.]	[438.]	23.2492
1233     	4015/4096    	128  	4        	[230.17858032]	[28.99106642]	[146.]	[438.]	23.0895
1234     	4015/4096    	128  	6        	[230.2124533] 	[28.99230704]	[146.]	[438.]	22.3892
1235     	4015/4096    	128  	8        	[230.25031133]	[29.03686598]	[146.]	[438.]	22.9869
1236     	4015/4096    	128  	10       	[230.29041096]	[29.04909479]	[146.]	[438.]	23.0114
1237     	4015/4096    	128  	4        	[230.30286426]	[29.04954207]	[146.]	[438.]	22.8105
1238     	4016/4096    	128  	8        	[230.32370518]	[29.05790509]	[146.]	[438.]	22.6134
1239     	4016/4096    	128  	3        	[230.32843625]	[29.05561963]	[146.]	[438.]	23.3118
1240     	4016/4096    	128  	6        	[230.36180279]	[29.05389492]	[146.]	[438.]	22.7556
1241     	4016/4096    	128  	5        	[230.38794821]	[29.07812314]	[146.]	[438.]	22.9421
1242     	4016/4096    	128  	10       	[230.43625498]	[29.07292521]	[146.]	[438.]	22.4786
1243     	4016/4096    	128  	8        	[230.46638446]	[29.07440595]	[146.]	[438.]	22.6743
1244     	4016/4096    	128  	9        	[230.5064741] 	[29.06265484]	[146.]	[438.]	22.3107
1245     	4016/4096    	128  	9        	[230.5375996] 	[29.0681741] 	[146.]	[438.]	23.0259
1246     	4016/4096    	128  	3        	[230.55702191]	[29.05662722]	[146.]	[438.]	23.0637
1247     	4016/4096    	128  	8        	[230.58291833]	[29.07881167]	[146.]	[438.]	23.461 
1248     	4016/4096    	128  	4        	[230.59088645]	[29.08258961]	[146.]	[438.]	23.2896
1249     	4017/4096    	128  	5        	[230.60492905]	[29.07632057]	[146.]	[438.]	22.8878
1250     	4017/4096    	128  	4        	[230.62185711]	[29.08295759]	[146.]	[438.]	22.2844
1251     	4017/4096    	128  	9        	[230.64924073]	[29.08592842]	[146.]	[438.]	23.2307
1252     	4017/4096    	128  	2        	[230.65894946]	[29.08762294]	[146.]	[438.]	22.8494
1253     	4017/4096    	128  	4        	[230.67786906]	[29.09047445]	[146.]	[438.]	22.7306
1254     	4018/4096    	128  	6        	[230.70457939]	[29.17582142]	[146.]	[438.]	22.813 
1255     	4018/4096    	128  	8        	[230.7394226] 	[29.18543286]	[146.]	[438.]	22.8021
1256     	4018/4096    	128  	6        	[230.76480836]	[29.17263263]	[146.]	[438.]	22.551 
1257     	4018/4096    	128  	8        	[230.79417621]	[29.16731733]	[146.]	[438.]	22.9942
1258     	4018/4096    	128  	6        	[230.81956197]	[29.15178939]	[146.]	[438.]	22.9984
1259     	4018/4096    	128  	6        	[230.84892982]	[29.15840989]	[146.]	[438.]	24.0733
1260     	4018/4096    	128  	9        	[230.8977103] 	[29.13801011]	[146.]	[438.]	22.923 
1261     	4019/4096    	128  	10       	[230.90719084]	[29.14240069]	[146.]	[438.]	22.9373
1262     	4019/4096    	128  	2        	[230.91390893]	[29.1425878] 	[146.]	[438.]	22.3496
1263     	4019/4096    	128  	6        	[230.94973874]	[29.20340694]	[146.]	[438.]	23.2939
1264     	4019/4096    	128  	5        	[230.96591192]	[29.2084525] 	[146.]	[438.]	22.9215
1265     	4019/4096    	128  	6        	[231.00298582]	[29.21663627]	[146.]	[438.]	22.9787
1266     	4019/4096    	128  	7        	[231.03209754]	[29.2270026] 	[146.]	[438.]	22.9779
1267     	4019/4096    	128  	3        	[231.03906444]	[29.23049287]	[146.]	[438.]	23.1048
1268     	4019/4096    	128  	9        	[231.09380443]	[29.27725075]	[146.]	[438.]	23.4893
1269     	4019/4096    	128  	5        	[231.13262005]	[29.3158547] 	[146.]	[438.]	23.0211
1270     	4019/4096    	128  	8        	[231.15999005]	[29.30948759]	[146.]	[438.]	22.6768
1271     	4019/4096    	128  	8        	[231.20502613]	[29.35524731]	[146.]	[438.]	22.5428
1272     	4020/4096    	128  	8        	[231.20522388]	[29.36814571]	[146.]	[438.]	22.6954
1273     	4020/4096    	128  	3        	[231.22363184]	[29.37757274]	[146.]	[438.]	22.5035
1274     	4020/4096    	128  	4        	[231.23706468]	[29.37502864]	[146.]	[438.]	23.1174
1275     	4020/4096    	128  	4        	[231.24353234]	[29.37102924]	[146.]	[438.]	23.0849
1276     	4020/4096    	128  	2        	[231.24975124]	[29.35774051]	[146.]	[438.]	22.3305
1277     	4020/4096    	128  	6        	[231.27437811]	[29.3365459] 	[146.]	[438.]	22.5945
1278     	4020/4096    	128  	4        	[231.29875622]	[29.33188964]	[146.]	[438.]	23.4686
1279     	4020/4096    	128  	6        	[231.32338308]	[29.33152245]	[146.]	[438.]	23.4031
1280     	4020/4096    	128  	4        	[231.33208955]	[29.33287961]	[146.]	[438.]	23.6424
1281     	4020/4096    	128  	10       	[231.3721393] 	[29.3327423] 	[146.]	[438.]	23.2544
1282     	4020/4096    	128  	5        	[231.3761194] 	[29.3357274] 	[146.]	[438.]	22.9065
1283     	4020/4096    	128  	4        	[231.39402985]	[29.32657878]	[146.]	[438.]	22.9014
1284     	4020/4096    	128  	6        	[231.439801]  	[29.43953425]	[146.]	[438.]	22.6795
1285     	4020/4096    	128  	6        	[231.45696517]	[29.4396066] 	[146.]	[438.]	23.0748
1286     	4020/4096    	128  	3        	[231.46915423]	[29.43979933]	[146.]	[438.]	23.3095
1287     	4020/4096    	128  	5        	[231.48109453]	[29.45400987]	[146.]	[438.]	22.6176
1288     	4020/4096    	128  	3        	[231.49825871]	[29.43884372]	[146.]	[438.]	22.5842
1289     	4020/4096    	128  	5        	[231.51766169]	[29.43946376]	[146.]	[438.]	22.7021
1290     	4021/4096    	128  	8        	[231.54464064]	[29.45113952]	[146.]	[438.]	22.8637
1291     	4021/4096    	128  	8        	[231.58468043]	[29.45070539]	[146.]	[438.]	23.4082
1292     	4021/4096    	128  	7        	[231.6033325] 	[29.45241913]	[146.]	[438.]	23.6497
1293     	4021/4096    	128  	5        	[231.62621238]	[29.48737689]	[146.]	[438.]	23.1265
1294     	4021/4096    	128  	8        	[231.66774434]	[29.53261091]	[146.]	[438.]	22.8734
1295     	4021/4096    	128  	5        	[231.69485203]	[29.52209321]	[146.]	[438.]	22.8328
1296     	4021/4096    	128  	7        	[231.72892315]	[29.53063368]	[146.]	[438.]	22.8   
1297     	4021/4096    	128  	6        	[231.74732654]	[29.5258783] 	[146.]	[438.]	22.865 
1298     	4021/4096    	128  	6        	[231.76000995]	[29.52677164]	[146.]	[438.]	22.5031
1299     	4021/4096    	128  	7        	[231.79656802]	[29.55906413]	[146.]	[438.]	22.7272
1300     	4021/4096    	128  	6        	[231.84829644]	[29.70486284]	[146.]	[438.]	22.6497
1301     	4021/4096    	128  	10       	[231.88858493]	[29.70718446]	[146.]	[438.]	22.4528
1302     	4021/4096    	128  	6        	[231.91146481]	[29.70044627]	[146.]	[438.]	22.9855
1303     	4021/4096    	128  	5        	[231.91942303]	[29.70109693]	[146.]	[438.]	23.0943
1304     	4021/4096    	128  	4        	[231.93260383]	[29.6932537] 	[146.]	[438.]	22.714 
1305     	4021/4096    	128  	4        	[231.94951505]	[29.71179959]	[146.]	[438.]	23.1495
1306     	4021/4096    	128  	8        	[231.97537926]	[29.72572359]	[146.]	[438.]	23.3899
1307     	4021/4096    	128  	6        	[232.00099478]	[29.75968573]	[146.]	[438.]	22.8145
1308     	4021/4096    	128  	7        	[232.02113902]	[29.74251269]	[146.]	[438.]	23.0948
1309     	4021/4096    	128  	7        	[232.03630938]	[29.73756012]	[146.]	[438.]	22.3905
1310     	4021/4096    	128  	4        	[232.0484954] 	[29.74050727]	[146.]	[438.]	22.8538
1311     	4021/4096    	128  	4        	[232.06018403]	[29.74150189]	[146.]	[438.]	22.5357
1312     	4021/4096    	128  	7        	[232.09052475]	[29.72995867]	[146.]	[438.]	23.2244
1313     	4021/4096    	128  	6        	[232.10494902]	[29.72684946]	[146.]	[438.]	22.8084
1314     	4021/4096    	128  	5        	[232.12683412]	[29.72702348]	[146.]	[438.]	23.0171
1315     	4021/4096    	128  	8        	[232.15742353]	[29.74524742]	[146.]	[438.]	22.9211
1316     	4021/4096    	128  	6        	[232.1939816] 	[29.74852193]	[146.]	[438.]	23.548 
1317     	4021/4096    	128  	9        	[232.25466302]	[29.80233824]	[146.]	[438.]	23.0896
1318     	4021/4096    	128  	3        	[232.26635165]	[29.81370382]	[146.]	[438.]	23.519 
1319     	4021/4096    	128  	8        	[232.29544889]	[29.81976451]	[146.]	[438.]	23.488 
1320     	4021/4096    	128  	5        	[232.31559314]	[29.83256981]	[146.]	[438.]	22.8716
1321     	4021/4096    	128  	5        	[232.34618254]	[29.87154008]	[146.]	[438.]	23.0111
1322     	4021/4096    	128  	2        	[232.36483462]	[29.86288731]	[146.]	[438.]	23.0147
1323     	4021/4096    	128  	5        	[232.38597364]	[29.87488196]	[146.]	[438.]	23.2088
