Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
519      	2048/2048    	128  	4        	[16.47363281]	[1.98708921]	[9.] 	[22.]	8.74899
520      	2048/2048    	128  	5        	[16.48291016]	[1.9859617] 	[9.] 	[22.]	8.59187
521      	2048/2048    	128  	7        	[16.49072266]	[1.98404571]	[9.] 	[22.]	7.96209
522      	2048/2048    	128  	5        	[16.49414062]	[1.98258158]	[9.] 	[22.]	8.79854
523      	2048/2048    	128  	5        	[16.50292969]	[1.98381912]	[9.] 	[22.]	8.73704
524      	2048/2048    	128  	9        	[16.50830078]	[1.98060159]	[9.] 	[22.]	8.80851
525      	2048/2048    	128  	4        	[16.51318359]	[1.981561]  	[9.] 	[22.]	8.56839
526      	2048/2048    	128  	3        	[16.51513672]	[1.98277873]	[9.] 	[22.]	8.13824
527      	2048/2048    	128  	4        	[16.51757812]	[1.98300484]	[9.] 	[22.]	8.61602
528      	2048/2048    	128  	7        	[16.52636719]	[1.98733492]	[9.] 	[22.]	8.35042
529      	2048/2048    	128  	7        	[16.53320312]	[1.98870617]	[9.] 	[22.]	7.83915
530      	2048/2048    	128  	7        	[16.53955078]	[1.98981739]	[9.] 	[22.]	8.75116
531      	2048/2048    	128  	8        	[16.54541016]	[1.99018304]	[9.] 	[22.]	8.41776
532      	2048/2048    	128  	4        	[16.54833984]	[1.99158561]	[9.] 	[22.]	8.53903
533      	2048/2048    	128  	8        	[16.5546875] 	[1.99142142]	[9.] 	[22.]	8.33345
534      	2048/2048    	128  	7        	[16.56103516]	[1.99148218]	[9.] 	[22.]	8.30557
535      	2048/2048    	128  	5        	[16.56494141]	[1.99184897]	[9.] 	[22.]	8.49085
536      	2048/2048    	128  	10       	[16.57373047]	[1.99301352]	[9.] 	[22.]	8.42193
537      	2048/2048    	128  	7        	[16.57910156]	[1.99060115]	[9.] 	[22.]	8.74752
538      	2048/2048    	128  	12       	[16.59619141]	[1.99230089]	[9.] 	[22.]	8.16544
539      	2048/2048    	128  	8        	[16.60058594]	[1.98987664]	[9.] 	[22.]	8.7913 
540      	2048/2048    	128  	6        	[16.60644531]	[1.98834432]	[9.] 	[22.]	8.78358
541      	2048/2048    	128  	5        	[16.61230469]	[1.98851315]	[9.] 	[22.]	8.58695
542      	2048/2048    	128  	6        	[16.61914062]	[1.98885195]	[9.] 	[22.]	8.77708
543      	2048/2048    	128  	4        	[16.62304688]	[1.98664882]	[9.] 	[22.]	8.75418
544      	2048/2048    	128  	6        	[16.62792969]	[1.9848649] 	[9.] 	[22.]	8.2104 
545      	2048/2048    	128  	0        	[16.62792969]	[1.9848649] 	[9.] 	[22.]	8.0453 
546      	2048/2048    	128  	5        	[16.63574219]	[1.98311521]	[9.] 	[22.]	8.58089
547      	2048/2048    	128  	9        	[16.6484375] 	[1.98442114]	[9.] 	[22.]	8.64257
548      	2048/2048    	128  	8        	[16.65722656]	[1.9805417] 	[9.] 	[22.]	8.30113
549      	2048/2048    	128  	3        	[16.66015625]	[1.9795671] 	[9.] 	[22.]	8.12408
550      	2048/2048    	128  	4        	[16.66455078]	[1.9755026] 	[9.] 	[22.]	8.54525
551      	2048/2048    	128  	4        	[16.66992188]	[1.97158367]	[9.] 	[22.]	8.80561
552      	2048/2048    	128  	3        	[16.67236328]	[1.97161941]	[9.] 	[22.]	8.8427 
553      	2048/2048    	128  	7        	[16.67919922]	[1.97299071]	[9.] 	[22.]	8.33419
554      	2048/2048    	128  	7        	[16.68798828]	[1.96721474]	[9.] 	[22.]	8.65448
555      	2048/2048    	128  	6        	[16.69482422]	[1.96530765]	[9.] 	[22.]	8.23012
556      	2048/2048    	128  	8        	[16.703125]  	[1.96794378]	[9.] 	[22.]	8.61839
557      	2048/2048    	128  	10       	[16.71435547]	[1.97072049]	[9.] 	[22.]	8.17119
558      	2048/2048    	128  	8        	[16.72119141]	[1.96822913]	[9.] 	[22.]	8.42959
559      	2048/2048    	128  	1        	[16.72167969]	[1.96767796]	[9.] 	[22.]	8.51422
560      	2048/2048    	128  	6        	[16.72900391]	[1.96907204]	[9.] 	[22.]	8.63335
561      	2048/2048    	128  	5        	[16.73388672]	[1.97048141]	[9.] 	[22.]	8.65673
562      	2048/2048    	128  	7        	[16.74169922]	[1.97003417]	[9.] 	[22.]	8.59215
563      	2048/2048    	128  	6        	[16.74511719]	[1.96688294]	[9.] 	[22.]	8.91871
564      	2048/2048    	128  	5        	[16.75048828]	[1.96421843]	[9.] 	[22.]	8.43593
565      	2048/2048    	128  	5        	[16.75439453]	[1.96197501]	[9.] 	[22.]	7.80587
566      	2048/2048    	128  	6        	[16.76074219]	[1.9618883] 	[9.] 	[22.]	8.46094
567      	2048/2048    	128  	11       	[16.77197266]	[1.96459274]	[9.] 	[22.]	8.61359
568      	2048/2048    	128  	5        	[16.77685547]	[1.95992852]	[9.] 	[22.]	8.48844
569      	2048/2048    	128  	1        	[16.77832031]	[1.96046837]	[9.] 	[22.]	8.14721
570      	2048/2048    	128  	2        	[16.78222656]	[1.96140408]	[9.] 	[22.]	8.27055
571      	2048/2048    	128  	6        	[16.78710938]	[1.96243776]	[9.] 	[22.]	8.5758 
572      	2048/2048    	128  	4        	[16.79150391]	[1.96029586]	[9.] 	[22.]	8.61532
573      	2048/2048    	128  	8        	[16.80029297]	[1.9599655] 	[9.] 	[22.]	8.33403
574      	2048/2048    	128  	3        	[16.80175781]	[1.96073688]	[9.] 	[22.]	8.14434
575      	2048/2048    	128  	7        	[16.81005859]	[1.95869366]	[9.] 	[22.]	8.54668
576      	2048/2048    	128  	4        	[16.81298828]	[1.95922479]	[9.] 	[22.]	7.73506
577      	2048/2048    	128  	4        	[16.81640625]	[1.95917423]	[9.] 	[22.]	8.35341
578      	2048/2048    	128  	1        	[16.81884766]	[1.96126958]	[9.] 	[22.]	8.7152 
579      	2048/2048    	128  	4        	[16.82470703]	[1.9613041] 	[9.] 	[22.]	8.30734
580      	2048/2048    	128  	6        	[16.828125]  	[1.96023705]	[9.] 	[22.]	8.32917
581      	2048/2048    	128  	5        	[16.83203125]	[1.95733531]	[9.] 	[22.]	8.45183
582      	2048/2048    	128  	5        	[16.83642578]	[1.95508684]	[9.] 	[22.]	8.64699
583      	2048/2048    	128  	3        	[16.83886719]	[1.95566412]	[9.] 	[22.]	8.79941
584      	2048/2048    	128  	5        	[16.84326172]	[1.95764315]	[9.] 	[22.]	8.25251
585      	2048/2048    	128  	2        	[16.84521484]	[1.95729968]	[9.] 	[22.]	8.41157
586      	2048/2048    	128  	4        	[16.84912109]	[1.95610753]	[9.] 	[22.]	8.66494
587      	2048/2048    	128  	6        	[16.85498047]	[1.94829768]	[10.]	[22.]	8.86648
588      	2048/2048    	128  	2        	[16.85693359]	[1.94693789]	[10.]	[22.]	8.60508
589      	2048/2048    	128  	1        	[16.85742188]	[1.94684831]	[10.]	[22.]	8.57722
590      	2048/2048    	128  	4        	[16.86425781]	[1.9478383] 	[10.]	[22.]	8.223  
591      	2048/2048    	128  	1        	[16.86474609]	[1.94774693]	[10.]	[22.]	8.4229 
592      	2048/2048    	128  	4        	[16.87011719]	[1.94221342]	[10.]	[22.]	9.24412
593      	2048/2048    	128  	7        	[16.87890625]	[1.94102109]	[10.]	[22.]	8.93877
594      	2048/2048    	128  	1        	[16.88037109]	[1.9414892] 	[10.]	[22.]	8.32176
595      	2048/2048    	128  	6        	[16.88916016]	[1.94075324]	[10.]	[22.]	8.80922
596      	2048/2048    	128  	7        	[16.89453125]	[1.94067516]	[10.]	[22.]	8.43595
597      	2048/2048    	128  	6        	[16.90087891]	[1.93635027]	[10.]	[22.]	8.28327
598      	2048/2048    	128  	6        	[16.90771484]	[1.93845215]	[10.]	[22.]	8.30556
599      	2048/2048    	128  	8        	[16.9140625] 	[1.94088351]	[10.]	[22.]	8.37281
600      	2048/2048    	128  	2        	[16.91552734]	[1.94082203]	[10.]	[22.]	8.96907
601      	2048/2048    	128  	10       	[16.92529297]	[1.94147398]	[10.]	[22.]	7.67318
602      	2048/2048    	128  	3        	[16.92871094]	[1.94248248]	[10.]	[22.]	8.13296
603      	2048/2048    	128  	4        	[16.93164062]	[1.94283913]	[10.]	[22.]	8.05178
604      	2048/2048    	128  	6        	[16.9375]    	[1.94429253]	[10.]	[22.]	8.48607
605      	2048/2048    	128  	5        	[16.94189453]	[1.94078419]	[10.]	[22.]	8.50013
606      	2048/2048    	128  	4        	[16.94921875]	[1.93582573]	[10.]	[22.]	8.46393
607      	2048/2048    	128  	4        	[16.95263672]	[1.93780312]	[10.]	[22.]	8.33954
608      	2048/2048    	128  	9        	[16.95947266]	[1.93795814]	[10.]	[22.]	8.35803
609      	2048/2048    	128  	7        	[16.96630859]	[1.93960008]	[10.]	[22.]	8.59939
610      	2048/2048    	128  	6        	[16.97265625]	[1.93907053]	[10.]	[22.]	8.04223
611      	2048/2048    	128  	7        	[16.97753906]	[1.93762182]	[10.]	[22.]	8.16677
612      	2048/2048    	128  	8        	[16.98583984]	[1.9342954] 	[10.]	[22.]	8.9895 
613      	2048/2048    	128  	7        	[16.99169922]	[1.93786021]	[10.]	[23.]	8.40005
614      	2048/2048    	128  	8        	[17.00097656]	[1.93371582]	[10.]	[23.]	8.4922 
615      	2048/2048    	128  	5        	[17.00439453]	[1.93358481]	[10.]	[23.]	8.73839
616      	2048/2048    	128  	6        	[17.00878906]	[1.9329384] 	[10.]	[23.]	8.9773 
617      	2048/2048    	128  	6        	[17.01660156]	[1.93263446]	[10.]	[23.]	7.93589
618      	2048/2048    	128  	2        	[17.01806641]	[1.9322423] 	[10.]	[23.]	8.67433
619      	2048/2048    	128  	8        	[17.02685547]	[1.93112901]	[10.]	[23.]	8.64574
620      	2048/2048    	128  	5        	[17.03271484]	[1.93078576]	[10.]	[23.]	8.56514
621      	2048/2048    	128  	2        	[17.03417969]	[1.93164532]	[10.]	[23.]	8.37714
622      	2048/2048    	128  	7        	[17.04150391]	[1.93188099]	[10.]	[23.]	8.24505
623      	2048/2048    	128  	5        	[17.04638672]	[1.92999975]	[10.]	[23.]	8.71298
624      	2048/2048    	128  	5        	[17.05273438]	[1.92667144]	[10.]	[23.]	8.47682
625      	2048/2048    	128  	6        	[17.06298828]	[1.92927621]	[10.]	[23.]	8.54066
626      	2048/2048    	128  	6        	[17.06933594]	[1.92639893]	[10.]	[23.]	8.75856
627      	2048/2048    	128  	7        	[17.078125]  	[1.92656947]	[10.]	[23.]	8.23565
628      	2048/2048    	128  	4        	[17.08105469]	[1.92771533]	[10.]	[23.]	8.53425
629      	2048/2048    	128  	1        	[17.08154297]	[1.92731475]	[10.]	[23.]	8.60775
630      	2048/2048    	128  	5        	[17.08496094]	[1.92805369]	[10.]	[23.]	8.21194
631      	2048/2048    	128  	5        	[17.09082031]	[1.93031776]	[10.]	[23.]	8.98963
632      	2048/2048    	128  	4        	[17.09423828]	[1.93053334]	[10.]	[23.]	8.95911
633      	2048/2048    	128  	1        	[17.09570312]	[1.93008184]	[10.]	[23.]	8.29521
634      	2048/2048    	128  	2        	[17.09716797]	[1.93089393]	[10.]	[23.]	8.94549
635      	2048/2048    	128  	3        	[17.10107422]	[1.93069339]	[10.]	[23.]	8.36437
636      	2048/2048    	128  	3        	[17.10449219]	[1.92836033]	[10.]	[23.]	8.63209
637      	2048/2048    	128  	3        	[17.10644531]	[1.92749368]	[10.]	[23.]	8.85425
638      	2048/2048    	128  	3        	[17.10839844]	[1.92713147]	[10.]	[23.]	8.63661
639      	2048/2048    	128  	5        	[17.11328125]	[1.92862366]	[10.]	[23.]	8.78841
640      	2048/2048    	128  	6        	[17.11962891]	[1.92811372]	[10.]	[23.]	8.23746
641      	2048/2048    	128  	4        	[17.12597656]	[1.92580873]	[10.]	[23.]	8.60327
642      	2048/2048    	128  	5        	[17.13232422]	[1.921194]  	[10.]	[23.]	8.70839
643      	2048/2048    	128  	7        	[17.14257812]	[1.91778874]	[10.]	[23.]	8.33884
644      	2048/2048    	128  	4        	[17.14697266]	[1.91834804]	[10.]	[23.]	8.42274
645      	2048/2048    	128  	4        	[17.15039062]	[1.91744659]	[10.]	[23.]	8.90842
646      	2048/2048    	128  	2        	[17.15185547]	[1.91618479]	[10.]	[23.]	8.50274
647      	2048/2048    	128  	2        	[17.15429688]	[1.91509758]	[10.]	[23.]	8.01765
648      	2048/2048    	128  	3        	[17.15771484]	[1.91418151]	[10.]	[23.]	8.0377 
649      	2048/2048    	128  	8        	[17.16601562]	[1.91462743]	[10.]	[23.]	8.85823
650      	2048/2048    	128  	3        	[17.16796875]	[1.9149671] 	[10.]	[23.]	8.11463
651      	2048/2048    	128  	3        	[17.16943359]	[1.91496555]	[10.]	[23.]	7.98071
652      	2048/2048    	128  	5        	[17.17871094]	[1.91756272]	[10.]	[23.]	8.64319
653      	2048/2048    	128  	8        	[17.18603516]	[1.91775735]	[10.]	[23.]	7.7282 
654      	2048/2048    	128  	5        	[17.19238281]	[1.9180222] 	[10.]	[23.]	8.3167 
655      	2048/2048    	128  	1        	[17.19335938]	[1.917924]  	[10.]	[23.]	8.42749
656      	2048/2048    	128  	3        	[17.19580078]	[1.9178036] 	[10.]	[23.]	8.87798
657      	2048/2048    	128  	3        	[17.20068359]	[1.91475039]	[10.]	[23.]	8.7736 
658      	2048/2048    	128  	1        	[17.20117188]	[1.91508164]	[10.]	[23.]	8.60112
659      	2048/2048    	128  	4        	[17.20556641]	[1.91270124]	[10.]	[23.]	8.77338
660      	2048/2048    	128  	3        	[17.20751953]	[1.91300088]	[10.]	[23.]	8.9433 
661      	2048/2048    	128  	3        	[17.20996094]	[1.91515808]	[10.]	[23.]	8.52525
662      	2048/2048    	128  	5        	[17.21533203]	[1.91570893]	[10.]	[23.]	8.30994
663      	2048/2048    	128  	2        	[17.21728516]	[1.91497849]	[10.]	[23.]	8.23949
664      	2048/2048    	128  	4        	[17.22021484]	[1.91413369]	[10.]	[23.]	8.2342 
665      	2048/2048    	128  	4        	[17.22412109]	[1.91495558]	[10.]	[23.]	8.30759
666      	2048/2048    	128  	3        	[17.22607422]	[1.91370566]	[10.]	[23.]	8.41064
667      	2048/2048    	128  	5        	[17.23095703]	[1.9161828] 	[10.]	[23.]	8.39648
668      	2048/2048    	128  	1        	[17.23144531]	[1.91625129]	[10.]	[23.]	8.23957
669      	2048/2048    	128  	5        	[17.23632812]	[1.91616494]	[10.]	[23.]	8.72862
670      	2048/2048    	128  	3        	[17.23828125]	[1.91515833]	[10.]	[23.]	8.33432
671      	2048/2048    	128  	5        	[17.24414062]	[1.91314451]	[10.]	[23.]	8.68942
672      	2048/2048    	128  	3        	[17.24658203]	[1.91244844]	[10.]	[23.]	8.91933
673      	2048/2048    	128  	5        	[17.25146484]	[1.91385466]	[10.]	[23.]	8.45597
674      	2048/2048    	128  	6        	[17.25927734]	[1.90949055]	[10.]	[23.]	8.36427
675      	2048/2048    	128  	5        	[17.26416016]	[1.90754174]	[10.]	[23.]	9.06658
676      	2048/2048    	128  	6        	[17.26904297]	[1.90941813]	[10.]	[23.]	8.58719
677      	2048/2048    	128  	4        	[17.27197266]	[1.90721175]	[10.]	[23.]	8.94884
678      	2048/2048    	128  	5        	[17.27587891]	[1.90741875]	[10.]	[23.]	8.32378
679      	2048/2048    	128  	9        	[17.28564453]	[1.90828502]	[10.]	[23.]	8.51924
680      	2048/2048    	128  	7        	[17.29199219]	[1.90719606]	[10.]	[23.]	8.55246
681      	2048/2048    	128  	13       	[17.30859375]	[1.89970299]	[10.]	[23.]	8.63773
682      	2048/2048    	128  	4        	[17.31298828]	[1.89885534]	[10.]	[23.]	8.69047
683      	2048/2048    	128  	2        	[17.31445312]	[1.89977026]	[10.]	[23.]	8.38054
684      	2048/2048    	128  	2        	[17.31542969]	[1.89857991]	[10.]	[23.]	8.48429
685      	2048/2048    	128  	4        	[17.31982422]	[1.89668645]	[10.]	[23.]	9.15449
686      	2048/2048    	128  	3        	[17.32226562]	[1.89794614]	[10.]	[23.]	8.672  
687      	2048/2048    	128  	3        	[17.32568359]	[1.9003198] 	[10.]	[23.]	8.64973
688      	2048/2048    	128  	4        	[17.33007812]	[1.90277183]	[10.]	[23.]	8.24006
689      	2048/2048    	128  	4        	[17.33447266]	[1.90033486]	[10.]	[23.]	8.21353
690      	2048/2048    	128  	2        	[17.33544922]	[1.89964871]	[10.]	[23.]	8.35847
691      	2048/2048    	128  	0        	[17.33544922]	[1.89964871]	[10.]	[23.]	8.32474
692      	2048/2048    	128  	2        	[17.33691406]	[1.89951799]	[10.]	[23.]	8.67331
693      	2048/2048    	128  	6        	[17.34130859]	[1.89448538]	[10.]	[23.]	8.54741
694      	2048/2048    	128  	2        	[17.34228516]	[1.89456693]	[10.]	[23.]	8.05618
695      	2048/2048    	128  	6        	[17.34619141]	[1.89127704]	[10.]	[23.]	8.63693
696      	2048/2048    	128  	4        	[17.34960938]	[1.88974407]	[10.]	[23.]	8.88967
697      	2048/2048    	128  	1        	[17.35107422]	[1.88830923]	[10.]	[23.]	8.61022
698      	2048/2048    	128  	2        	[17.35302734]	[1.88639263]	[10.]	[23.]	8.5112 
699      	2048/2048    	128  	2        	[17.35498047]	[1.88654379]	[10.]	[23.]	8.32586
700      	2048/2048    	128  	8        	[17.36669922]	[1.88015033]	[10.]	[23.]	8.35993
701      	2048/2048    	128  	4        	[17.36962891]	[1.87801722]	[10.]	[23.]	8.82266
702      	2048/2048    	128  	5        	[17.37695312]	[1.87981052]	[10.]	[23.]	8.81504
703      	2048/2048    	128  	0        	[17.37695312]	[1.87981052]	[10.]	[23.]	8.14878
704      	2048/2048    	128  	3        	[17.37939453]	[1.87840972]	[10.]	[23.]	8.82691
705      	2048/2048    	128  	9        	[17.39355469]	[1.87692543]	[10.]	[23.]	8.53009
706      	2048/2048    	128  	2        	[17.39550781]	[1.87807543]	[10.]	[23.]	8.69652
707      	2048/2048    	128  	8        	[17.40380859]	[1.87357371]	[11.]	[23.]	8.58209
708      	2048/2048    	128  	3        	[17.40820312]	[1.87327293]	[11.]	[23.]	8.57835
709      	2048/2048    	128  	3        	[17.41210938]	[1.87189583]	[11.]	[23.]	8.34684
710      	2048/2048    	128  	8        	[17.41699219]	[1.87029209]	[11.]	[23.]	8.62129
711      	2048/2048    	128  	2        	[17.41796875]	[1.86981298]	[11.]	[23.]	8.88424
712      	2048/2048    	128  	3        	[17.41943359]	[1.86909311]	[11.]	[23.]	8.58605
713      	2048/2048    	128  	5        	[17.42236328]	[1.86686461]	[11.]	[23.]	8.56937
714      	2048/2048    	128  	6        	[17.42773438]	[1.86603386]	[11.]	[23.]	8.62732
715      	2048/2048    	128  	5        	[17.43212891]	[1.86410453]	[11.]	[23.]	8.53097
716      	2048/2048    	128  	6        	[17.43701172]	[1.86401398]	[11.]	[23.]	8.54952
717      	2048/2048    	128  	5        	[17.44335938]	[1.86421765]	[11.]	[23.]	8.50432
718      	2048/2048    	128  	3        	[17.44726562]	[1.86197359]	[11.]	[23.]	8.80725
719      	2048/2048    	128  	5        	[17.45166016]	[1.86340351]	[11.]	[23.]	8.14004
720      	2048/2048    	128  	6        	[17.46044922]	[1.86151353]	[11.]	[23.]	8.66727
721      	2048/2048    	128  	4        	[17.46337891]	[1.86236018]	[11.]	[23.]	8.02925
722      	2048/2048    	128  	4        	[17.46582031]	[1.86161989]	[11.]	[23.]	8.35314
723      	2048/2048    	128  	3        	[17.46777344]	[1.86034285]	[11.]	[23.]	8.97082
724      	2048/2048    	128  	2        	[17.46923828]	[1.85984264]	[11.]	[23.]	8.47172
725      	2048/2048    	128  	4        	[17.47509766]	[1.85887992]	[11.]	[23.]	9.12099
726      	2048/2048    	128  	2        	[17.47705078]	[1.85890506]	[11.]	[23.]	8.63079
727      	2048/2048    	128  	5        	[17.48046875]	[1.85894411]	[11.]	[23.]	8.64215
728      	2048/2048    	128  	6        	[17.48583984]	[1.86266638]	[11.]	[23.]	8.12097
729      	2048/2048    	128  	1        	[17.48632812]	[1.86188344]	[11.]	[23.]	8.88666
730      	2048/2048    	128  	2        	[17.48779297]	[1.86163135]	[11.]	[23.]	8.61107
731      	2048/2048    	128  	3        	[17.49267578]	[1.86060754]	[11.]	[23.]	8.7017 
732      	2048/2048    	128  	4        	[17.49755859]	[1.85825699]	[11.]	[23.]	8.48533
733      	2048/2048    	128  	1        	[17.49804688]	[1.85852031]	[11.]	[23.]	8.20606
734      	2048/2048    	128  	6        	[17.50292969]	[1.85983219]	[11.]	[23.]	8.57225
735      	2048/2048    	128  	4        	[17.50537109]	[1.86035175]	[11.]	[23.]	8.5585 
736      	2048/2048    	128  	6        	[17.51220703]	[1.85400944]	[12.]	[23.]	8.36976
737      	2048/2048    	128  	5        	[17.51513672]	[1.85346102]	[12.]	[23.]	8.13686
738      	2048/2048    	128  	2        	[17.51708984]	[1.85212635]	[12.]	[23.]	8.6029 
739      	2048/2048    	128  	7        	[17.52294922]	[1.84836834]	[12.]	[23.]	8.71907
740      	2048/2048    	128  	5        	[17.52685547]	[1.8472587] 	[12.]	[23.]	8.88736
741      	2048/2048    	128  	3        	[17.52929688]	[1.84669286]	[12.]	[23.]	8.09618
742      	2048/2048    	128  	5        	[17.53466797]	[1.848714]  	[12.]	[23.]	8.71011
743      	2048/2048    	128  	5        	[17.5390625] 	[1.84756953]	[12.]	[23.]	8.88202
744      	2048/2048    	128  	4        	[17.54199219]	[1.84776954]	[12.]	[23.]	7.84546
745      	2048/2048    	128  	1        	[17.54248047]	[1.84828682]	[12.]	[23.]	8.63511
746      	2048/2048    	128  	3        	[17.54394531]	[1.84772412]	[12.]	[23.]	8.0982 
747      	2048/2048    	128  	5        	[17.54833984]	[1.84444033]	[12.]	[23.]	8.12311
748      	2048/2048    	128  	5        	[17.55419922]	[1.84268824]	[12.]	[23.]	8.9568 
749      	2048/2048    	128  	1        	[17.5546875] 	[1.84240881]	[12.]	[23.]	8.57594
750      	2048/2048    	128  	4        	[17.55859375]	[1.84202366]	[12.]	[23.]	8.96077
751      	2048/2048    	128  	5        	[17.56347656]	[1.83761533]	[12.]	[23.]	8.29301
752      	2048/2048    	128  	4        	[17.56591797]	[1.83593432]	[12.]	[23.]	8.99356
753      	2048/2048    	128  	3        	[17.5703125] 	[1.83497315]	[12.]	[23.]	8.22212
754      	2048/2048    	128  	3        	[17.57177734]	[1.83438415]	[12.]	[23.]	8.502  
755      	2048/2048    	128  	6        	[17.57666016]	[1.82965539]	[12.]	[23.]	8.33736
756      	2048/2048    	128  	1        	[17.57861328]	[1.8301062] 	[12.]	[23.]	8.616  
757      	2048/2048    	128  	6        	[17.58496094]	[1.83088958]	[12.]	[23.]	8.35392
758      	2048/2048    	128  	2        	[17.5859375] 	[1.83137732]	[12.]	[23.]	7.97532
759      	2048/2048    	128  	6        	[17.59033203]	[1.83276502]	[12.]	[23.]	8.56271
760      	2048/2048    	128  	0        	[17.59033203]	[1.83276502]	[12.]	[23.]	8.70812
761      	2048/2048    	128  	5        	[17.59570312]	[1.83115963]	[12.]	[23.]	8.35776
762      	2048/2048    	128  	2        	[17.59765625]	[1.83105651]	[12.]	[23.]	8.27015
763      	2048/2048    	128  	4        	[17.60009766]	[1.83092467]	[12.]	[23.]	8.12108
764      	2048/2048    	128  	3        	[17.60302734]	[1.83076215]	[12.]	[23.]	8.31556
765      	2048/2048    	128  	4        	[17.60693359]	[1.82973774]	[12.]	[23.]	7.94554
766      	2048/2048    	128  	3        	[17.60839844]	[1.8283167] 	[12.]	[23.]	8.11935
767      	2048/2048    	128  	4        	[17.61230469]	[1.82621026]	[12.]	[23.]	8.25929
768      	2048/2048    	128  	3        	[17.61572266]	[1.82412406]	[12.]	[23.]	7.99102
769      	2048/2048    	128  	4        	[17.61865234]	[1.82259681]	[12.]	[23.]	8.57948
770      	2048/2048    	128  	2        	[17.62011719]	[1.82303661]	[12.]	[23.]	8.33882
771      	2048/2048    	128  	3        	[17.62158203]	[1.82240372]	[12.]	[23.]	8.21525
772      	2048/2048    	128  	3        	[17.62548828]	[1.8210667] 	[12.]	[23.]	8.71512
773      	2048/2048    	128  	7        	[17.63037109]	[1.82233202]	[12.]	[23.]	8.27417
774      	2048/2048    	128  	3        	[17.63476562]	[1.82254821]	[12.]	[23.]	8.69312
775      	2048/2048    	128  	1        	[17.63574219]	[1.82274364]	[12.]	[23.]	8.56651
776      	2048/2048    	128  	3        	[17.63916016]	[1.82087764]	[12.]	[23.]	8.90718
777      	2048/2048    	128  	4        	[17.64257812]	[1.8227575] 	[12.]	[23.]	8.35939
778      	2048/2048    	128  	1        	[17.64355469]	[1.8213409] 	[12.]	[23.]	7.90855
779      	2048/2048    	128  	6        	[17.6484375] 	[1.82094946]	[12.]	[23.]	8.29461
780      	2048/2048    	128  	2        	[17.65039062]	[1.82186156]	[12.]	[23.]	8.32142
781      	2048/2048    	128  	5        	[17.65283203]	[1.82165838]	[12.]	[23.]	8.62692
782      	2048/2048    	128  	0        	[17.65283203]	[1.82165838]	[12.]	[23.]	8.86137
783      	2048/2048    	128  	5        	[17.65673828]	[1.82186254]	[12.]	[23.]	8.19601
784      	2048/2048    	128  	4        	[17.65966797]	[1.82214414]	[12.]	[23.]	8.4594 
785      	2048/2048    	128  	2        	[17.66210938]	[1.81763546]	[12.]	[23.]	8.5264 
786      	2048/2048    	128  	1        	[17.66259766]	[1.81678574]	[12.]	[23.]	8.40695
787      	2048/2048    	128  	2        	[17.6640625] 	[1.81611641]	[12.]	[23.]	8.40054
788      	2048/2048    	128  	4        	[17.66845703]	[1.81463806]	[12.]	[23.]	8.42769
789      	2048/2048    	128  	1        	[17.66894531]	[1.81432356]	[12.]	[23.]	8.38559
790      	2048/2048    	128  	4        	[17.67333984]	[1.8117542] 	[12.]	[23.]	7.92317
791      	2048/2048    	128  	3        	[17.67626953]	[1.80958369]	[12.]	[23.]	8.29029
792      	2048/2048    	128  	1        	[17.67724609]	[1.80813857]	[12.]	[23.]	8.63036
793      	2048/2048    	128  	4        	[17.68310547]	[1.80944455]	[12.]	[23.]	8.5714 
794      	2048/2048    	128  	1        	[17.68359375]	[1.80993471]	[12.]	[23.]	8.61562
795      	2048/2048    	128  	4        	[17.68896484]	[1.80911195]	[12.]	[23.]	8.52548
796      	2048/2048    	128  	4        	[17.69140625]	[1.80939507]	[12.]	[23.]	7.99983
797      	2048/2048    	128  	3        	[17.69580078]	[1.80865485]	[12.]	[23.]	8.4901 
798      	2048/2048    	128  	6        	[17.70117188]	[1.80779524]	[12.]	[23.]	9.10051
799      	2048/2048    	128  	1        	[17.70214844]	[1.80741617]	[12.]	[23.]	8.86929
800      	2048/2048    	128  	0        	[17.70214844]	[1.80741617]	[12.]	[23.]	8.42026
801      	2048/2048    	128  	2        	[17.703125]  	[1.80703649]	[12.]	[23.]	8.32565
802      	2048/2048    	128  	3        	[17.70556641]	[1.80540861]	[12.]	[23.]	8.59158
803      	2048/2048    	128  	3        	[17.70800781]	[1.8078319] 	[12.]	[23.]	8.1996 
804      	2048/2048    	128  	2        	[17.70898438]	[1.80852942]	[12.]	[23.]	8.53472
805      	2048/2048    	128  	4        	[17.71142578]	[1.81040459]	[12.]	[23.]	8.49261
806      	2048/2048    	128  	3        	[17.71289062]	[1.81023292]	[12.]	[23.]	8.77187
807      	2048/2048    	128  	1        	[17.71435547]	[1.80763057]	[12.]	[23.]	8.93183
808      	2048/2048    	128  	4        	[17.71923828]	[1.80839541]	[12.]	[23.]	8.4688 
809      	2048/2048    	128  	7        	[17.72460938]	[1.80746603]	[12.]	[23.]	8.78592
810      	2048/2048    	128  	3        	[17.72851562]	[1.80616548]	[12.]	[23.]	8.14768
811      	2048/2048    	128  	3        	[17.72998047]	[1.80543872]	[12.]	[23.]	8.76515
812      	2048/2048    	128  	2        	[17.73095703]	[1.80558451]	[12.]	[23.]	8.35664
