Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1326     	2048/2048    	128  	0        	[18.47900391]	[1.64160643]	[12.]	[24.]	8.49241
1327     	2048/2048    	128  	1        	[18.47949219]	[1.6416126] 	[12.]	[24.]	8.57153
1328     	2048/2048    	128  	0        	[18.47949219]	[1.6416126] 	[12.]	[24.]	8.07551
1329     	2048/2048    	128  	2        	[18.48339844]	[1.64165675]	[12.]	[24.]	8.43021
1330     	2048/2048    	128  	0        	[18.48339844]	[1.64165675]	[12.]	[24.]	8.58066
1331     	2048/2048    	128  	0        	[18.48339844]	[1.64165675]	[12.]	[24.]	8.90956
1332     	2048/2048    	128  	1        	[18.48388672]	[1.64136416]	[12.]	[24.]	8.60737
1333     	2048/2048    	128  	1        	[18.484375]  	[1.64196374]	[12.]	[24.]	8.60073
1334     	2048/2048    	128  	0        	[18.484375]  	[1.64196374]	[12.]	[24.]	8.86388
1335     	2048/2048    	128  	0        	[18.484375]  	[1.64196374]	[12.]	[24.]	8.14519
1336     	2048/2048    	128  	2        	[18.48681641]	[1.64079524]	[12.]	[24.]	8.58492
1337     	2048/2048    	128  	1        	[18.48730469]	[1.64109665]	[12.]	[24.]	8.41428
1338     	2048/2048    	128  	1        	[18.48779297]	[1.64169531]	[12.]	[24.]	8.43611
1339     	2048/2048    	128  	2        	[18.48876953]	[1.64170228]	[12.]	[24.]	8.33931
1340     	2048/2048    	128  	0        	[18.48876953]	[1.64170228]	[12.]	[24.]	8.4658 
1341     	2048/2048    	128  	2        	[18.49121094]	[1.64350072]	[12.]	[24.]	8.57762
1342     	2048/2048    	128  	0        	[18.49121094]	[1.64350072]	[12.]	[24.]	8.13329
1343     	2048/2048    	128  	2        	[18.49267578]	[1.64410199]	[12.]	[24.]	7.97823
1344     	2048/2048    	128  	2        	[18.49414062]	[1.64291948]	[12.]	[24.]	8.28886
1345     	2048/2048    	128  	4        	[18.49609375]	[1.64233077]	[12.]	[24.]	8.35185
1346     	2048/2048    	128  	1        	[18.49658203]	[1.64262914]	[12.]	[24.]	8.67827
1347     	2048/2048    	128  	0        	[18.49658203]	[1.64262914]	[12.]	[24.]	8.13817
1348     	2048/2048    	128  	0        	[18.49658203]	[1.64262914]	[12.]	[24.]	8.22523
1349     	2048/2048    	128  	1        	[18.49755859]	[1.64114393]	[12.]	[24.]	8.5539 
1350     	2048/2048    	128  	3        	[18.49951172]	[1.64084813]	[12.]	[24.]	8.41999
1351     	2048/2048    	128  	0        	[18.49951172]	[1.64084813]	[12.]	[24.]	8.69314
1352     	2048/2048    	128  	2        	[18.50146484]	[1.64084755]	[12.]	[24.]	8.56721
1353     	2048/2048    	128  	2        	[18.50244141]	[1.6399534] 	[12.]	[24.]	8.52977
1354     	2048/2048    	128  	3        	[18.50585938]	[1.64529539]	[12.]	[24.]	8.32867
1355     	2048/2048    	128  	3        	[18.50878906]	[1.64617244]	[12.]	[24.]	8.55346
1356     	2048/2048    	128  	2        	[18.50976562]	[1.64616693]	[12.]	[24.]	8.89189
1357     	2048/2048    	128  	1        	[18.51074219]	[1.64527075]	[12.]	[24.]	8.48968
1358     	2048/2048    	128  	1        	[18.51171875]	[1.64496728]	[12.]	[24.]	7.85743
1359     	2048/2048    	128  	0        	[18.51171875]	[1.64496728]	[12.]	[24.]	8.34469
1360     	2048/2048    	128  	2        	[18.51269531]	[1.6455536] 	[12.]	[24.]	8.07085
1361     	2048/2048    	128  	1        	[18.51318359]	[1.64554976]	[12.]	[24.]	8.30971
1362     	2048/2048    	128  	0        	[18.51318359]	[1.64554976]	[12.]	[24.]	8.69238
1363     	2048/2048    	128  	2        	[18.51464844]	[1.64613072]	[12.]	[24.]	8.37205
1364     	2048/2048    	128  	1        	[18.51513672]	[1.64671945]	[12.]	[24.]	8.25238
1365     	2048/2048    	128  	0        	[18.51513672]	[1.64671945]	[12.]	[24.]	8.43676
1366     	2048/2048    	128  	1        	[18.51660156]	[1.64581553]	[12.]	[24.]	7.80466
1367     	2048/2048    	128  	1        	[18.51708984]	[1.64521706]	[12.]	[24.]	7.92296
1368     	2048/2048    	128  	3        	[18.51904297]	[1.64400802]	[12.]	[24.]	8.14406
1369     	2048/2048    	128  	1        	[18.51953125]	[1.64400229]	[12.]	[24.]	8.79246
1370     	2048/2048    	128  	1        	[18.52148438]	[1.64338379]	[12.]	[24.]	8.48193
1371     	2048/2048    	128  	2        	[18.52490234]	[1.6430384] 	[12.]	[24.]	8.41206
1372     	2048/2048    	128  	2        	[18.52636719]	[1.64182637]	[12.]	[24.]	7.9062 
1373     	2048/2048    	128  	3        	[18.52832031]	[1.64298304]	[12.]	[24.]	8.61014
1374     	2048/2048    	128  	3        	[18.53027344]	[1.64235371]	[12.]	[24.]	8.2225 
1375     	2048/2048    	128  	1        	[18.53076172]	[1.64234464]	[12.]	[24.]	8.08264
1376     	2048/2048    	128  	2        	[18.53369141]	[1.6402046] 	[12.]	[24.]	8.19771
1377     	2048/2048    	128  	1        	[18.53417969]	[1.64049217]	[12.]	[24.]	7.90296
1378     	2048/2048    	128  	2        	[18.53515625]	[1.64076915]	[12.]	[24.]	8.00265
1379     	2048/2048    	128  	2        	[18.53662109]	[1.64043949]	[12.]	[24.]	8.36897
1380     	2048/2048    	128  	1        	[18.53710938]	[1.64042851]	[12.]	[24.]	8.67513
1381     	2048/2048    	128  	1        	[18.53759766]	[1.64131012]	[12.]	[24.]	8.07076
1382     	2048/2048    	128  	0        	[18.53759766]	[1.64131012]	[12.]	[24.]	8.20013
1383     	2048/2048    	128  	2        	[18.5390625] 	[1.64038317]	[12.]	[24.]	8.38002
1384     	2048/2048    	128  	0        	[18.5390625] 	[1.64038317]	[12.]	[24.]	8.12257
1385     	2048/2048    	128  	0        	[18.5390625] 	[1.64038317]	[12.]	[24.]	8.0573 
1386     	2048/2048    	128  	0        	[18.5390625] 	[1.64038317]	[12.]	[24.]	7.97928
1387     	2048/2048    	128  	0        	[18.5390625] 	[1.64038317]	[12.]	[24.]	8.56248
1388     	2048/2048    	128  	0        	[18.5390625] 	[1.64038317]	[12.]	[24.]	8.61033
1389     	2048/2048    	128  	1        	[18.53955078]	[1.64007377]	[12.]	[24.]	8.51108
1390     	2048/2048    	128  	2        	[18.54101562]	[1.63884646]	[12.]	[24.]	8.43501
1391     	2048/2048    	128  	1        	[18.54199219]	[1.63733132]	[12.]	[24.]	8.71784
1392     	2048/2048    	128  	0        	[18.54199219]	[1.63733132]	[12.]	[24.]	8.05475
1393     	2048/2048    	128  	0        	[18.54199219]	[1.63733132]	[12.]	[24.]	8.38559
1394     	2048/2048    	128  	0        	[18.54199219]	[1.63733132]	[12.]	[24.]	8.24401
1395     	2048/2048    	128  	1        	[18.54248047]	[1.63672217]	[12.]	[24.]	8.08902
1396     	2048/2048    	128  	4        	[18.54541016]	[1.63813455]	[12.]	[24.]	8.22362
1397     	2048/2048    	128  	1        	[18.546875]  	[1.6371988] 	[12.]	[24.]	8.43578
1398     	2048/2048    	128  	1        	[18.54931641]	[1.63712708]	[12.]	[24.]	8.11902
1399     	2048/2048    	128  	0        	[18.54931641]	[1.63712708]	[12.]	[24.]	8.05615
1400     	2048/2048    	128  	1        	[18.55078125]	[1.6370823] 	[12.]	[24.]	8.5275 
1401     	2048/2048    	128  	0        	[18.55078125]	[1.6370823] 	[12.]	[24.]	9.02783
1402     	2048/2048    	128  	1        	[18.55175781]	[1.63734996]	[12.]	[24.]	8.01518
1403     	2048/2048    	128  	3        	[18.55371094]	[1.63728705]	[12.]	[24.]	7.83791
1404     	2048/2048    	128  	0        	[18.55371094]	[1.63728705]	[12.]	[24.]	8.49315
1405     	2048/2048    	128  	1        	[18.55419922]	[1.6369727] 	[12.]	[24.]	7.9608 
1406     	2048/2048    	128  	2        	[18.55615234]	[1.63690687]	[12.]	[24.]	8.00183
1407     	2048/2048    	128  	1        	[18.55664062]	[1.63659172]	[12.]	[24.]	8.22849
1408     	2048/2048    	128  	2        	[18.55957031]	[1.6364877] 	[12.]	[24.]	8.49311
1409     	2048/2048    	128  	1        	[18.56005859]	[1.6370665] 	[12.]	[24.]	8.14847
1410     	2048/2048    	128  	2        	[18.56201172]	[1.64146177]	[12.]	[24.]	8.17294
1411     	2048/2048    	128  	1        	[18.5625]    	[1.64144325]	[12.]	[24.]	8.33858
1412     	2048/2048    	128  	1        	[18.56396484]	[1.64138682]	[12.]	[24.]	8.54969
1413     	2048/2048    	128  	0        	[18.56396484]	[1.64138682]	[12.]	[24.]	8.46939
1414     	2048/2048    	128  	4        	[18.56591797]	[1.64190442]	[12.]	[24.]	8.5769 
1415     	2048/2048    	128  	0        	[18.56591797]	[1.64190442]	[12.]	[24.]	8.26158
1416     	2048/2048    	128  	2        	[18.56787109]	[1.64122994]	[12.]	[24.]	8.77049
1417     	2048/2048    	128  	1        	[18.56835938]	[1.64120967]	[12.]	[24.]	7.88611
1418     	2048/2048    	128  	1        	[18.56884766]	[1.64118926]	[12.]	[24.]	8.11425
1419     	2048/2048    	128  	2        	[18.57080078]	[1.64021332]	[12.]	[24.]	8.36161
1420     	2048/2048    	128  	0        	[18.57080078]	[1.64021332]	[12.]	[24.]	8.28303
1421     	2048/2048    	128  	2        	[18.57177734]	[1.64046855]	[12.]	[24.]	8.23172
1422     	2048/2048    	128  	1        	[18.57324219]	[1.64129654]	[12.]	[24.]	8.17148
1423     	2048/2048    	128  	1        	[18.57421875]	[1.64095514]	[12.]	[24.]	8.14659
1424     	2048/2048    	128  	1        	[18.57568359]	[1.64088823]	[12.]	[24.]	8.64382
1425     	2048/2048    	128  	3        	[18.57861328]	[1.64164303]	[12.]	[24.]	8.06332
1426     	2048/2048    	128  	2        	[18.57958984]	[1.6412985] 	[12.]	[24.]	8.58384
1427     	2048/2048    	128  	0        	[18.57958984]	[1.6412985] 	[12.]	[24.]	8.4825 
1428     	2048/2048    	128  	2        	[18.58398438]	[1.63571508]	[12.]	[24.]	8.71776
1429     	2048/2048    	128  	2        	[18.58496094]	[1.63506749]	[12.]	[24.]	8.57046
1430     	2048/2048    	128  	1        	[18.5859375] 	[1.63412029]	[12.]	[24.]	8.26325
1431     	2048/2048    	128  	0        	[18.5859375] 	[1.63412029]	[12.]	[24.]	8.36689
1432     	2048/2048    	128  	0        	[18.5859375] 	[1.63412029]	[12.]	[24.]	8.21055
1433     	2048/2048    	128  	2        	[18.58789062]	[1.63401641]	[12.]	[24.]	8.51659
1434     	2048/2048    	128  	0        	[18.58789062]	[1.63401641]	[12.]	[24.]	7.74709
1435     	2048/2048    	128  	1        	[18.58837891]	[1.63399007]	[12.]	[24.]	8.32544
1436     	2048/2048    	128  	2        	[18.59082031]	[1.63534977]	[12.]	[24.]	8.65755
1437     	2048/2048    	128  	1        	[18.59228516]	[1.63437173]	[12.]	[24.]	8.52466
1438     	2048/2048    	128  	6        	[18.59716797]	[1.63647743]	[12.]	[24.]	8.335  
1439     	2048/2048    	128  	1        	[18.59765625]	[1.6358515] 	[12.]	[24.]	8.19941
1440     	2048/2048    	128  	2        	[18.59863281]	[1.63489717]	[12.]	[24.]	8.56825
1441     	2048/2048    	128  	0        	[18.59863281]	[1.63489717]	[12.]	[24.]	8.21176
1442     	2048/2048    	128  	2        	[18.60107422]	[1.63385174]	[12.]	[24.]	8.33275
1443     	2048/2048    	128  	0        	[18.60107422]	[1.63385174]	[12.]	[24.]	8.82654
1444     	2048/2048    	128  	1        	[18.6015625] 	[1.63382146]	[12.]	[24.]	8.13015
1445     	2048/2048    	128  	0        	[18.6015625] 	[1.63382146]	[12.]	[24.]	7.69244
1446     	2048/2048    	128  	3        	[18.60400391]	[1.63575873]	[12.]	[24.]	7.90296
1447     	2048/2048    	128  	0        	[18.60400391]	[1.63575873]	[12.]	[24.]	8.51646
1448     	2048/2048    	128  	0        	[18.60400391]	[1.63575873]	[12.]	[24.]	8.51353
1449     	2048/2048    	128  	2        	[18.60498047]	[1.63599484]	[12.]	[24.]	8.07857
1450     	2048/2048    	128  	0        	[18.60498047]	[1.63599484]	[12.]	[24.]	8.21796
1451     	2048/2048    	128  	0        	[18.60498047]	[1.63599484]	[12.]	[24.]	8.51743
1452     	2048/2048    	128  	2        	[18.60644531]	[1.63560167]	[12.]	[24.]	8.66271
1453     	2048/2048    	128  	0        	[18.60644531]	[1.63560167]	[12.]	[24.]	8.52446
1454     	2048/2048    	128  	2        	[18.60742188]	[1.63553783]	[12.]	[24.]	7.98892
1455     	2048/2048    	128  	4        	[18.60986328]	[1.63447968]	[12.]	[24.]	8.59227
1456     	2048/2048    	128  	1        	[18.61083984]	[1.63530975]	[12.]	[24.]	7.56196
1457     	2048/2048    	128  	0        	[18.61083984]	[1.63530975]	[12.]	[24.]	8.16702
1458     	2048/2048    	128  	0        	[18.61083984]	[1.63530975]	[12.]	[24.]	7.56304
1459     	2048/2048    	128  	1        	[18.61132812]	[1.63557514]	[12.]	[24.]	8.01631
1460     	2048/2048    	128  	0        	[18.61132812]	[1.63557514]	[12.]	[24.]	8.13782
1461     	2048/2048    	128  	1        	[18.61279297]	[1.6363702] 	[12.]	[24.]	8.58569
1462     	2048/2048    	128  	0        	[18.61279297]	[1.6363702] 	[12.]	[24.]	8.74058
1463     	2048/2048    	128  	1        	[18.61376953]	[1.63540713]	[12.]	[24.]	8.43426
1464     	2048/2048    	128  	2        	[18.61523438]	[1.63620009]	[12.]	[24.]	8.45348
1465     	2048/2048    	128  	2        	[18.6171875] 	[1.63546435]	[12.]	[24.]	8.33929
1466     	2048/2048    	128  	1        	[18.61865234]	[1.63535873]	[12.]	[24.]	8.39114
1467     	2048/2048    	128  	1        	[18.61914062]	[1.63502462]	[12.]	[24.]	8.08638
1468     	2048/2048    	128  	2        	[18.62011719]	[1.63435576]	[12.]	[24.]	8.71521
1469     	2048/2048    	128  	0        	[18.62011719]	[1.63435576]	[12.]	[24.]	8.69389
1470     	2048/2048    	128  	2        	[18.62158203]	[1.63394863]	[12.]	[24.]	8.22799
1471     	2048/2048    	128  	2        	[18.62255859]	[1.63387567]	[12.]	[24.]	8.5334 
1472     	2048/2048    	128  	2        	[18.62353516]	[1.63410096]	[12.]	[24.]	8.47857
1473     	2048/2048    	128  	3        	[18.625]     	[1.63398956]	[12.]	[24.]	8.17499
1474     	2048/2048    	128  	1        	[18.62548828]	[1.63305538]	[12.]	[24.]	7.66199
1475     	2048/2048    	128  	0        	[18.62548828]	[1.63305538]	[12.]	[24.]	8.14033
1476     	2048/2048    	128  	3        	[18.62695312]	[1.63264311]	[12.]	[24.]	8.76249
1477     	2048/2048    	128  	1        	[18.62744141]	[1.63350207]	[12.]	[24.]	8.26542
1478     	2048/2048    	128  	1        	[18.62841797]	[1.63432213]	[12.]	[24.]	8.30541
1479     	2048/2048    	128  	2        	[18.63183594]	[1.6325552] 	[12.]	[24.]	8.77273
1480     	2048/2048    	128  	0        	[18.63183594]	[1.6325552] 	[12.]	[24.]	7.66737
1481     	2048/2048    	128  	1        	[18.63232422]	[1.63251569]	[12.]	[24.]	8.46374
1482     	2048/2048    	128  	0        	[18.63232422]	[1.63251569]	[12.]	[24.]	8.81263
1483     	2048/2048    	128  	0        	[18.63232422]	[1.63251569]	[12.]	[24.]	8.13331
1484     	2048/2048    	128  	0        	[18.63232422]	[1.63251569]	[12.]	[24.]	8.44752
1485     	2048/2048    	128  	2        	[18.63525391]	[1.63317276]	[12.]	[24.]	9.05675
1486     	2048/2048    	128  	0        	[18.63525391]	[1.63317276]	[12.]	[24.]	8.36915
1487     	2048/2048    	128  	0        	[18.63525391]	[1.63317276]	[12.]	[24.]	8.12585
1488     	2048/2048    	128  	1        	[18.63574219]	[1.63313225]	[12.]	[24.]	8.25214
1489     	2048/2048    	128  	2        	[18.63720703]	[1.6339066] 	[12.]	[24.]	8.03299
1490     	2048/2048    	128  	0        	[18.63720703]	[1.6339066] 	[12.]	[24.]	7.98896
1491     	2048/2048    	128  	1        	[18.63769531]	[1.63356665]	[12.]	[24.]	8.14515
1492     	2048/2048    	128  	0        	[18.63769531]	[1.63356665]	[12.]	[24.]	7.95391
1493     	2048/2048    	128  	0        	[18.63769531]	[1.63356665]	[12.]	[24.]	8.22825
1494     	2048/2048    	128  	1        	[18.63867188]	[1.63258703]	[12.]	[24.]	8.37534
1495     	2048/2048    	128  	2        	[18.64013672]	[1.63335902]	[12.]	[24.]	8.11559
1496     	2048/2048    	128  	2        	[18.64111328]	[1.63417157]	[12.]	[24.]	8.98465
1497     	2048/2048    	128  	0        	[18.64111328]	[1.63417157]	[12.]	[24.]	7.85257
1498     	2048/2048    	128  	0        	[18.64111328]	[1.63417157]	[12.]	[24.]	8.16183
1499     	2048/2048    	128  	1        	[18.64208984]	[1.63498313]	[12.]	[24.]	8.36435
1500     	2048/2048    	128  	0        	[18.64208984]	[1.63498313]	[12.]	[24.]	8.06782
1501     	2048/2048    	128  	0        	[18.64208984]	[1.63498313]	[12.]	[24.]	8.3637 
1502     	2048/2048    	128  	0        	[18.64208984]	[1.63498313]	[12.]	[24.]	8.56359
1503     	2048/2048    	128  	1        	[18.64306641]	[1.63400174]	[12.]	[24.]	8.2088 
1504     	2048/2048    	128  	2        	[18.64453125]	[1.6323779] 	[12.]	[24.]	8.72106
1505     	2048/2048    	128  	0        	[18.64453125]	[1.6323779] 	[12.]	[24.]	8.54341
1506     	2048/2048    	128  	0        	[18.64453125]	[1.6323779] 	[12.]	[24.]	8.39998
1507     	2048/2048    	128  	0        	[18.64453125]	[1.6323779] 	[12.]	[24.]	8.36681
1508     	2048/2048    	128  	2        	[18.64550781]	[1.6328893] 	[12.]	[24.]	8.54618
1509     	2048/2048    	128  	0        	[18.64550781]	[1.6328893] 	[12.]	[24.]	7.82708
1510     	2048/2048    	128  	1        	[18.64648438]	[1.633101]  	[12.]	[24.]	8.75111
1511     	2048/2048    	128  	0        	[18.64648438]	[1.633101]  	[12.]	[24.]	8.39461
1512     	2048/2048    	128  	1        	[18.64794922]	[1.63207166]	[12.]	[24.]	8.30588
1513     	2048/2048    	128  	2        	[18.64990234]	[1.63428537]	[12.]	[24.]	8.34735
1514     	2048/2048    	128  	0        	[18.64990234]	[1.63428537]	[12.]	[24.]	8.46467
1515     	2048/2048    	128  	1        	[18.65039062]	[1.63483796]	[12.]	[24.]	8.63517
1516     	2048/2048    	128  	1        	[18.65185547]	[1.63380621]	[12.]	[24.]	8.33247
1517     	2048/2048    	128  	2        	[18.65283203]	[1.63371515]	[12.]	[24.]	9.03295
1518     	2048/2048    	128  	1        	[18.65380859]	[1.63392236]	[12.]	[24.]	8.01377
1519     	2048/2048    	128  	1        	[18.65429688]	[1.63447391]	[12.]	[24.]	8.35735
1520     	2048/2048    	128  	3        	[18.65576172]	[1.63373733]	[12.]	[24.]	8.30477
1521     	2048/2048    	128  	4        	[18.65966797]	[1.63246312]	[12.]	[24.]	8.49669
1522     	2048/2048    	128  	1        	[18.66064453]	[1.63326443]	[12.]	[24.]	8.41191
1523     	2048/2048    	128  	0        	[18.66064453]	[1.63326443]	[12.]	[24.]	8.56735
1524     	2048/2048    	128  	0        	[18.66064453]	[1.63326443]	[12.]	[24.]	8.2736 
1525     	2048/2048    	128  	2        	[18.66259766]	[1.63366903]	[12.]	[24.]	8.32899
1526     	2048/2048    	128  	0        	[18.66259766]	[1.63366903]	[12.]	[24.]	8.18975
1527     	2048/2048    	128  	0        	[18.66259766]	[1.63366903]	[12.]	[24.]	8.24444
1528     	2048/2048    	128  	1        	[18.66357422]	[1.63207633]	[12.]	[24.]	8.50082
1529     	2048/2048    	128  	1        	[18.6640625] 	[1.63172811]	[12.]	[24.]	7.98936
1530     	2048/2048    	128  	3        	[18.66650391]	[1.62998367]	[12.]	[24.]	8.19777
1531     	2048/2048    	128  	3        	[18.66845703]	[1.63068152]	[12.]	[24.]	8.17808
1532     	2048/2048    	128  	0        	[18.66845703]	[1.63068152]	[12.]	[24.]	8.47237
1533     	2048/2048    	128  	0        	[18.66845703]	[1.63068152]	[12.]	[24.]	8.5773 
1534     	2048/2048    	128  	1        	[18.66992188]	[1.63142767]	[12.]	[24.]	7.92209
1535     	2048/2048    	128  	0        	[18.66992188]	[1.63142767]	[12.]	[24.]	8.28604
1536     	2048/2048    	128  	1        	[18.67138672]	[1.63127443]	[12.]	[24.]	8.38946
1537     	2048/2048    	128  	2        	[18.67382812]	[1.63041723]	[12.]	[24.]	8.80937
1538     	2048/2048    	128  	3        	[18.67529297]	[1.62996085]	[12.]	[24.]	8.52007
1539     	2048/2048    	128  	1        	[18.67578125]	[1.629309]  	[12.]	[24.]	8.50664
1540     	2048/2048    	128  	3        	[18.67773438]	[1.6293968] 	[12.]	[24.]	8.50906
1541     	2048/2048    	128  	0        	[18.67773438]	[1.6293968] 	[12.]	[24.]	8.32942
1542     	2048/2048    	128  	1        	[18.67822266]	[1.62934346]	[12.]	[24.]	8.67167
1543     	2048/2048    	128  	0        	[18.67822266]	[1.62934346]	[12.]	[24.]	8.15725
1544     	2048/2048    	128  	1        	[18.67871094]	[1.62988925]	[12.]	[24.]	8.63378
1545     	2048/2048    	128  	0        	[18.67871094]	[1.62988925]	[12.]	[24.]	7.91259
1546     	2048/2048    	128  	1        	[18.6796875] 	[1.62948225]	[12.]	[24.]	8.48198
1547     	2048/2048    	128  	2        	[18.68066406]	[1.62817513]	[12.]	[24.]	8.04602
1548     	2048/2048    	128  	2        	[18.68164062]	[1.62716648]	[12.]	[24.]	7.94094
1549     	2048/2048    	128  	1        	[18.68212891]	[1.62831182]	[12.]	[24.]	8.4714 
1550     	2048/2048    	128  	0        	[18.68212891]	[1.62831182]	[12.]	[24.]	8.47276
1551     	2048/2048    	128  	2        	[18.68310547]	[1.6276024] 	[12.]	[24.]	8.57311
1552     	2048/2048    	128  	1        	[18.68359375]	[1.62784738]	[12.]	[24.]	8.49023
1553     	2048/2048    	128  	1        	[18.68505859]	[1.62588059]	[12.]	[24.]	8.95828
1554     	2048/2048    	128  	1        	[18.68554688]	[1.62582494]	[12.]	[24.]	7.93405
