Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1166     	2048/4096    	128  	4        	[37.84521484]	[2.52177365]	[29.]	[45.]	5.73188
1167     	2048/4096    	128  	3        	[37.84765625]	[2.52085721]	[29.]	[45.]	4.47055
1168     	2048/4096    	128  	2        	[37.84863281]	[2.52033489]	[29.]	[45.]	4.59642
1169     	2048/4096    	128  	3        	[37.85107422]	[2.51863927]	[29.]	[45.]	6.13868
1170     	2048/4096    	128  	3        	[37.85546875]	[2.51744099]	[29.]	[45.]	4.96862
1171     	2048/4096    	128  	0        	[37.85546875]	[2.51744099]	[29.]	[45.]	5.33021
1172     	2048/4096    	128  	6        	[37.86132812]	[2.51777055]	[29.]	[45.]	5.70782
1173     	2048/4096    	128  	3        	[37.86425781]	[2.5185119] 	[29.]	[45.]	5.73673
1174     	2048/4096    	128  	1        	[37.86474609]	[2.51824734]	[29.]	[45.]	5.26896
1175     	2048/4096    	128  	4        	[37.86914062]	[2.51624892]	[29.]	[45.]	5.61007
1176     	2048/4096    	128  	3        	[37.87109375]	[2.5169318] 	[29.]	[45.]	5.79039
1177     	2048/4096    	128  	4        	[37.87695312]	[2.51780691]	[29.]	[45.]	5.61902
1178     	2048/4096    	128  	5        	[37.88085938]	[2.51527848]	[29.]	[45.]	5.75914
1179     	2048/4096    	128  	3        	[37.88427734]	[2.51281615]	[29.]	[45.]	6.00732
1180     	2048/4096    	128  	2        	[37.88623047]	[2.51173921]	[29.]	[45.]	5.18209
1181     	2048/4096    	128  	2        	[37.88769531]	[2.51151352]	[29.]	[45.]	5.27478
1182     	2048/4096    	128  	1        	[37.88818359]	[2.51163251]	[29.]	[45.]	6.04007
1183     	2048/4096    	128  	3        	[37.89013672]	[2.51132987]	[29.]	[45.]	4.29246
1184     	2048/4096    	128  	2        	[37.89355469]	[2.51196307]	[29.]	[45.]	5.56288
1185     	2048/4096    	128  	1        	[37.89453125]	[2.51200426]	[29.]	[45.]	4.80866
1186     	2048/4096    	128  	1        	[37.89550781]	[2.51321106]	[29.]	[45.]	5.10763
1187     	2048/4096    	128  	8        	[37.90527344]	[2.51398656]	[29.]	[45.]	5.6759 
1188     	2048/4096    	128  	1        	[37.90576172]	[2.51371356]	[29.]	[45.]	5.50776
1189     	2048/4096    	128  	2        	[37.90673828]	[2.51355573]	[29.]	[45.]	4.77632
