Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
520      	2048/4096    	128  	4        	[34.1328125] 	[2.41797822]	[15.]	[43.]	2.97083
521      	2048/4096    	128  	7        	[34.13818359]	[2.4157578] 	[15.]	[43.]	3.11793
522      	2048/4096    	128  	5        	[34.14355469]	[2.4137257] 	[15.]	[43.]	2.67788
523      	2048/4096    	128  	6        	[34.14941406]	[2.41397697]	[15.]	[43.]	2.91328
524      	2048/4096    	128  	7        	[34.16064453]	[2.40849611]	[15.]	[43.]	2.7015 
525      	2048/4096    	128  	3        	[34.16259766]	[2.40877049]	[15.]	[43.]	2.39089
526      	2048/4096    	128  	6        	[34.16894531]	[2.4139027] 	[15.]	[43.]	3.41912
527      	2048/4096    	128  	8        	[34.17773438]	[2.41185474]	[15.]	[43.]	2.98519
528      	2048/4096    	128  	5        	[34.18457031]	[2.41376995]	[15.]	[43.]	3.17699
529      	2048/4096    	128  	8        	[34.19775391]	[2.40796506]	[15.]	[43.]	2.95173
530      	2048/4096    	128  	9        	[34.20654297]	[2.40499484]	[15.]	[43.]	3.28135
531      	2048/4096    	128  	8        	[34.21582031]	[2.40224986]	[15.]	[43.]	3.49448
532      	2048/4096    	128  	7        	[34.22167969]	[2.40334214]	[15.]	[43.]	3.23749
533      	2048/4096    	128  	7        	[34.22802734]	[2.40203682]	[15.]	[43.]	3.61771
534      	2048/4096    	128  	6        	[34.23925781]	[2.38164815]	[15.]	[43.]	2.66208
535      	2048/4096    	128  	2        	[34.24560547]	[2.37309344]	[15.]	[43.]	2.81735
536      	2048/4096    	128  	5        	[34.24951172]	[2.37392035]	[15.]	[43.]	2.62974
537      	2048/4096    	128  	7        	[34.25683594]	[2.37673706]	[15.]	[43.]	3.53535
538      	2048/4096    	128  	8        	[34.26855469]	[2.36782375]	[15.]	[43.]	3.25243
539      	2048/4096    	128  	5        	[34.2734375] 	[2.36953267]	[15.]	[43.]	3.09153
540      	2048/4096    	128  	9        	[34.2890625] 	[2.35381951]	[15.]	[43.]	2.64292
541      	2048/4096    	128  	3        	[34.29443359]	[2.35325744]	[15.]	[43.]	2.73363
542      	2048/4096    	128  	3        	[34.29736328]	[2.35413385]	[15.]	[43.]	2.74071
543      	2048/4096    	128  	9        	[34.30908203]	[2.34971648]	[15.]	[43.]	3.21712
544      	2048/4096    	128  	8        	[34.31982422]	[2.34328278]	[15.]	[43.]	2.82806
545      	2048/4096    	128  	7        	[34.32958984]	[2.33838207]	[15.]	[43.]	3.07094
546      	2048/4096    	128  	5        	[34.33789062]	[2.3366747] 	[15.]	[43.]	2.81121
547      	2048/4096    	128  	7        	[34.34667969]	[2.34519304]	[15.]	[43.]	2.93314
548      	2048/4096    	128  	7        	[34.35449219]	[2.3502658] 	[15.]	[43.]	3.37648
549      	2048/4096    	128  	8        	[34.36083984]	[2.34815621]	[15.]	[43.]	2.90734
550      	2048/4096    	128  	4        	[34.36572266]	[2.34698461]	[15.]	[43.]	2.70185
551      	2048/4096    	128  	8        	[34.37158203]	[2.35001518]	[15.]	[43.]	3.17734
552      	2048/4096    	128  	9        	[34.38427734]	[2.35938263]	[15.]	[43.]	3.49152
553      	2048/4096    	128  	7        	[34.39355469]	[2.35961246]	[15.]	[43.]	3.06027
554      	2048/4096    	128  	4        	[34.39697266]	[2.36100536]	[15.]	[43.]	3.18585
555      	2048/4096    	128  	6        	[34.40380859]	[2.36315408]	[15.]	[43.]	3.25908
556      	2048/4096    	128  	6        	[34.40869141]	[2.35983287]	[15.]	[43.]	2.72747
557      	2048/4096    	128  	3        	[34.41259766]	[2.35853203]	[15.]	[43.]	3.20377
558      	2048/4096    	128  	8        	[34.42431641]	[2.35997189]	[15.]	[43.]	2.71965
559      	2048/4096    	128  	3        	[34.43164062]	[2.35460296]	[15.]	[43.]	2.81691
560      	2048/4096    	128  	3        	[34.43359375]	[2.35465886]	[15.]	[43.]	2.6934 
561      	2048/4096    	128  	4        	[34.43847656]	[2.35167909]	[15.]	[43.]	2.93279
562      	2048/4096    	128  	5        	[34.4453125] 	[2.35309336]	[15.]	[43.]	3.11727
563      	2048/4096    	128  	9        	[34.45556641]	[2.35310182]	[15.]	[43.]	3.4798 
564      	2048/4096    	128  	11       	[34.46826172]	[2.34811438]	[15.]	[43.]	2.8352 
565      	2048/4096    	128  	4        	[34.47167969]	[2.34503688]	[15.]	[43.]	2.61   
566      	2048/4096    	128  	6        	[34.4765625] 	[2.34217395]	[15.]	[43.]	2.36005
567      	2048/4096    	128  	8        	[34.49121094]	[2.33245631]	[15.]	[43.]	2.86578
568      	2048/4096    	128  	6        	[34.49755859]	[2.32702237]	[15.]	[43.]	3.30911
569      	2048/4096    	128  	4        	[34.50683594]	[2.31713053]	[15.]	[43.]	2.65339
570      	2048/4096    	128  	4        	[34.51367188]	[2.31457014]	[15.]	[43.]	2.97656
571      	2048/4096    	128  	12       	[34.52978516]	[2.31926619]	[15.]	[43.]	3.56492
572      	2048/4096    	128  	6        	[34.53515625]	[2.3227674] 	[15.]	[43.]	3.87709
573      	2048/4096    	128  	6        	[34.54052734]	[2.32183885]	[15.]	[43.]	2.99101
574      	2048/4096    	128  	7        	[34.54638672]	[2.32172918]	[15.]	[43.]	3.07618
575      	2048/4096    	128  	7        	[34.55371094]	[2.32703328]	[15.]	[43.]	3.65211
576      	2048/4096    	128  	7        	[34.55761719]	[2.32777904]	[15.]	[43.]	3.04463
577      	2048/4096    	128  	5        	[34.56298828]	[2.33036538]	[15.]	[43.]	3.01914
578      	2048/4096    	128  	4        	[34.56884766]	[2.32264377]	[15.]	[43.]	2.76909
579      	2048/4096    	128  	9        	[34.58544922]	[2.32524427]	[15.]	[43.]	3.48549
580      	2048/4096    	128  	7        	[34.59570312]	[2.31937767]	[15.]	[43.]	3.07776
581      	2048/4096    	128  	6        	[34.60351562]	[2.31862098]	[15.]	[43.]	2.79849
582      	2048/4096    	128  	9        	[34.62060547]	[2.32662603]	[15.]	[43.]	3.62308
583      	2048/4096    	128  	7        	[34.62646484]	[2.32799345]	[15.]	[43.]	3.59534
584      	2048/4096    	128  	2        	[34.63037109]	[2.33155064]	[15.]	[43.]	3.00975
585      	2048/4096    	128  	6        	[34.63623047]	[2.33330921]	[15.]	[43.]	2.88508
586      	2048/4096    	128  	9        	[34.64404297]	[2.33116489]	[15.]	[43.]	3.06468
587      	2048/4096    	128  	6        	[34.65234375]	[2.33084664]	[15.]	[43.]	3.153  
588      	2048/4096    	128  	2        	[34.65722656]	[2.31854921]	[15.]	[43.]	3.34115
589      	2048/4096    	128  	7        	[34.66552734]	[2.31986646]	[15.]	[43.]	3.12185
590      	2048/4096    	128  	5        	[34.66894531]	[2.31877789]	[15.]	[43.]	3.01671
591      	2048/4096    	128  	8        	[34.68212891]	[2.31102845]	[15.]	[43.]	3.11259
592      	2048/4096    	128  	4        	[34.6875]    	[2.31376655]	[15.]	[43.]	3.13074
593      	2048/4096    	128  	6        	[34.69628906]	[2.32083504]	[15.]	[43.]	3.3456 
594      	2048/4096    	128  	8        	[34.70507812]	[2.32091661]	[15.]	[43.]	3.25078
595      	2048/4096    	128  	4        	[34.71386719]	[2.30830766]	[15.]	[43.]	2.72691
596      	2048/4096    	128  	4        	[34.71875]   	[2.31038755]	[15.]	[43.]	3.10701
597      	2048/4096    	128  	4        	[34.72314453]	[2.30170866]	[15.]	[43.]	2.85049
598      	2048/4096    	128  	5        	[34.72998047]	[2.29508638]	[15.]	[43.]	3.21275
599      	2048/4096    	128  	8        	[34.74267578]	[2.29526837]	[15.]	[43.]	3.24666
600      	2048/4096    	128  	10       	[34.75292969]	[2.29650108]	[15.]	[43.]	3.52635
601      	2048/4096    	128  	2        	[34.75439453]	[2.29570128]	[15.]	[43.]	2.77419
602      	2048/4096    	128  	11       	[34.76855469]	[2.28940056]	[15.]	[43.]	3.89075
603      	2048/4096    	128  	8        	[34.77539062]	[2.29327734]	[15.]	[43.]	3.43768
604      	2048/4096    	128  	7        	[34.78173828]	[2.29378374]	[15.]	[43.]	3.28424
605      	2048/4096    	128  	5        	[34.78759766]	[2.28858037]	[15.]	[43.]	3.29896
606      	2048/4096    	128  	5        	[34.79443359]	[2.29069711]	[15.]	[43.]	3.91263
607      	2048/4096    	128  	7        	[34.80126953]	[2.29002131]	[15.]	[43.]	3.69295
608      	2048/4096    	128  	7        	[34.80761719]	[2.28362475]	[15.]	[43.]	3.08226
609      	2048/4096    	128  	9        	[34.81591797]	[2.28227728]	[15.]	[43.]	3.79563
610      	2048/4096    	128  	5        	[34.82519531]	[2.28097386]	[15.]	[43.]	3.14161
611      	2048/4096    	128  	4        	[34.82861328]	[2.27919891]	[15.]	[43.]	3.1452 
612      	2048/4096    	128  	6        	[34.83496094]	[2.27076107]	[15.]	[43.]	3.64249
613      	2048/4096    	128  	3        	[34.83935547]	[2.27139867]	[15.]	[43.]	3.02533
614      	2048/4096    	128  	3        	[34.84277344]	[2.27174529]	[15.]	[43.]	3.48724
615      	2048/4096    	128  	7        	[34.85009766]	[2.26955263]	[15.]	[43.]	3.53861
616      	2048/4096    	128  	3        	[34.85400391]	[2.27367612]	[15.]	[43.]	3.07572
617      	2048/4096    	128  	7        	[34.85986328]	[2.26867045]	[15.]	[43.]	2.87804
618      	2048/4096    	128  	6        	[34.86474609]	[2.26982742]	[15.]	[43.]	3.06136
619      	2048/4096    	128  	6        	[34.87109375]	[2.27116443]	[15.]	[43.]	3.45921
620      	2048/4096    	128  	4        	[34.875]     	[2.27159773]	[15.]	[43.]	2.90313
621      	2048/4096    	128  	6        	[34.88183594]	[2.26421339]	[15.]	[43.]	3.37418
622      	2048/4096    	128  	9        	[34.89453125]	[2.26030828]	[15.]	[43.]	3.38139
623      	2048/4096    	128  	5        	[34.8984375] 	[2.26350925]	[15.]	[43.]	3.0908 
624      	2048/4096    	128  	10       	[34.90722656]	[2.26129684]	[15.]	[43.]	3.60011
625      	2048/4096    	128  	7        	[34.91552734]	[2.26991902]	[15.]	[43.]	3.93133
626      	2048/4096    	128  	5        	[34.92138672]	[2.27356832]	[15.]	[43.]	3.60343
627      	2048/4096    	128  	2        	[34.92480469]	[2.27765341]	[15.]	[43.]	3.25074
628      	2048/4096    	128  	5        	[34.93066406]	[2.27826799]	[15.]	[43.]	2.8187 
629      	2048/4096    	128  	7        	[34.93945312]	[2.27723236]	[15.]	[43.]	3.36924
630      	2048/4096    	128  	8        	[34.94873047]	[2.28398987]	[15.]	[43.]	4.37683
631      	2048/4096    	128  	7        	[34.95458984]	[2.28774513]	[15.]	[43.]	3.11843
632      	2048/4096    	128  	7        	[34.96435547]	[2.29133025]	[15.]	[43.]	3.32218
633      	2048/4096    	128  	4        	[34.96826172]	[2.28797564]	[15.]	[43.]	2.95786
634      	2048/4096    	128  	4        	[34.97363281]	[2.2900703] 	[15.]	[43.]	3.10783
635      	2048/4096    	128  	6        	[34.97851562]	[2.29054769]	[15.]	[43.]	3.1941 
636      	2048/4096    	128  	10       	[34.99560547]	[2.28776472]	[15.]	[43.]	4.2682 
637      	2048/4096    	128  	10       	[35.00878906]	[2.28101902]	[15.]	[43.]	3.17499
638      	2048/4096    	128  	5        	[35.01269531]	[2.28035834]	[15.]	[43.]	3.52485
639      	2048/4096    	128  	4        	[35.02050781]	[2.28500747]	[15.]	[43.]	3.54121
640      	2048/4096    	128  	4        	[35.02587891]	[2.27542368]	[15.]	[43.]	2.6784 
641      	2048/4096    	128  	6        	[35.03369141]	[2.26930469]	[15.]	[43.]	3.17478
642      	2048/4096    	128  	8        	[35.04248047]	[2.26226089]	[15.]	[43.]	3.01588
643      	2048/4096    	128  	5        	[35.04882812]	[2.26051333]	[15.]	[43.]	3.33534
644      	2048/4096    	128  	2        	[35.05029297]	[2.26210069]	[15.]	[43.]	3.05886
645      	2048/4096    	128  	6        	[35.05761719]	[2.26462275]	[15.]	[43.]	3.47765
646      	2048/4096    	128  	8        	[35.06933594]	[2.26300002]	[15.]	[43.]	3.75765
647      	2048/4096    	128  	7        	[35.07617188]	[2.26364323]	[15.]	[43.]	3.32986
648      	2048/4096    	128  	4        	[35.08154297]	[2.26851995]	[15.]	[43.]	3.28797
649      	2048/4096    	128  	8        	[35.08984375]	[2.2689597] 	[15.]	[43.]	3.5539 
650      	2048/4096    	128  	6        	[35.09472656]	[2.27005204]	[15.]	[43.]	3.08704
651      	2048/4096    	128  	5        	[35.10351562]	[2.27289294]	[15.]	[43.]	3.42179
652      	2048/4096    	128  	5        	[35.10839844]	[2.27567121]	[15.]	[43.]	3.93127
653      	2048/4096    	128  	4        	[35.11523438]	[2.27748026]	[15.]	[43.]	3.63614
654      	2048/4096    	128  	5        	[35.12158203]	[2.27661409]	[15.]	[43.]	3.24547
655      	2048/4096    	128  	3        	[35.12744141]	[2.2711396] 	[15.]	[43.]	3.80562
656      	2048/4096    	128  	1        	[35.12841797]	[2.27151455]	[15.]	[43.]	3.77778
657      	2048/4096    	128  	3        	[35.13037109]	[2.27204811]	[15.]	[43.]	3.43054
658      	2048/4096    	128  	2        	[35.13525391]	[2.27348149]	[15.]	[43.]	3.44141
659      	2048/4096    	128  	4        	[35.13769531]	[2.27322754]	[15.]	[43.]	3.57444
660      	2048/4096    	128  	1        	[35.13867188]	[2.27273853]	[15.]	[43.]	3.2474 
661      	2048/4096    	128  	6        	[35.14501953]	[2.27824387]	[15.]	[43.]	3.58732
662      	2048/4096    	128  	4        	[35.15087891]	[2.27936335]	[15.]	[43.]	3.44582
663      	2048/4096    	128  	5        	[35.15576172]	[2.28352968]	[15.]	[43.]	3.22237
664      	2048/4096    	128  	6        	[35.16357422]	[2.28811068]	[15.]	[43.]	3.0975 
665      	2048/4096    	128  	7        	[35.17431641]	[2.28795772]	[15.]	[43.]	3.8872 
666      	2048/4096    	128  	3        	[35.17871094]	[2.28900563]	[15.]	[43.]	3.97491
667      	2048/4096    	128  	4        	[35.18261719]	[2.28933725]	[15.]	[43.]	3.21142
668      	2048/4096    	128  	3        	[35.18652344]	[2.29285874]	[15.]	[43.]	3.53283
669      	2048/4096    	128  	3        	[35.19091797]	[2.29451953]	[15.]	[43.]	3.2019 
670      	2048/4096    	128  	3        	[35.19628906]	[2.29821302]	[15.]	[43.]	3.46313
671      	2048/4096    	128  	7        	[35.20410156]	[2.30008126]	[15.]	[43.]	4.13839
672      	2048/4096    	128  	8        	[35.21435547]	[2.29606682]	[15.]	[43.]	3.48779
673      	2048/4096    	128  	6        	[35.21826172]	[2.29718716]	[15.]	[43.]	3.80395
674      	2048/4096    	128  	6        	[35.22412109]	[2.29215378]	[15.]	[43.]	3.43406
675      	2048/4096    	128  	5        	[35.22802734]	[2.29176848]	[15.]	[43.]	2.86364
676      	2048/4096    	128  	3        	[35.23193359]	[2.29350641]	[15.]	[43.]	3.92456
677      	2048/4096    	128  	7        	[35.23828125]	[2.29232316]	[15.]	[43.]	3.42983
678      	2048/4096    	128  	7        	[35.24560547]	[2.29059094]	[15.]	[43.]	3.28648
679      	2048/4096    	128  	4        	[35.24755859]	[2.29016748]	[15.]	[43.]	3.43564
680      	2048/4096    	128  	9        	[35.2578125] 	[2.29595804]	[15.]	[43.]	3.79366
681      	2048/4096    	128  	7        	[35.26269531]	[2.29668047]	[15.]	[43.]	3.78113
682      	2048/4096    	128  	2        	[35.26464844]	[2.29815659]	[15.]	[43.]	3.36016
683      	2048/4096    	128  	2        	[35.26611328]	[2.29511713]	[15.]	[43.]	3.15113
684      	2048/4096    	128  	7        	[35.27294922]	[2.29877912]	[15.]	[43.]	4.39298
685      	2048/4096    	128  	9        	[35.28662109]	[2.30199826]	[15.]	[43.]	3.63472
686      	2048/4096    	128  	2        	[35.29003906]	[2.30167619]	[15.]	[43.]	3.33947
687      	2048/4096    	128  	4        	[35.29882812]	[2.26913706]	[25.]	[43.]	3.0554 
688      	2048/4096    	128  	2        	[35.30371094]	[2.2723598] 	[25.]	[43.]	3.23114
689      	2048/4096    	128  	5        	[35.30908203]	[2.27109803]	[25.]	[43.]	3.72261
690      	2048/4096    	128  	0        	[35.30908203]	[2.27109803]	[25.]	[43.]	2.70924
691      	2048/4096    	128  	4        	[35.31396484]	[2.27493997]	[25.]	[43.]	3.77956
692      	2048/4096    	128  	7        	[35.32226562]	[2.27560353]	[25.]	[43.]	3.41525
693      	2048/4096    	128  	6        	[35.33105469]	[2.27111887]	[25.]	[43.]	3.68025
694      	2048/4096    	128  	6        	[35.33984375]	[2.27025053]	[25.]	[43.]	4.14212
695      	2048/4096    	128  	6        	[35.34521484]	[2.27148306]	[25.]	[43.]	3.2886 
696      	2048/4096    	128  	7        	[35.35253906]	[2.27583548]	[25.]	[43.]	3.87366
697      	2048/4096    	128  	6        	[35.36230469]	[2.28543814]	[25.]	[43.]	3.68432
698      	2048/4096    	128  	7        	[35.36962891]	[2.28714894]	[25.]	[43.]	3.95329
699      	2048/4096    	128  	6        	[35.37792969]	[2.2888873] 	[25.]	[43.]	3.72665
700      	2048/4096    	128  	6        	[35.38867188]	[2.29369648]	[25.]	[43.]	4.31843
701      	2048/4096    	128  	6        	[35.39208984]	[2.29471113]	[25.]	[43.]	3.31628
702      	2048/4096    	128  	6        	[35.39794922]	[2.29625538]	[25.]	[43.]	4.52193
703      	2048/4096    	128  	7        	[35.40478516]	[2.29548567]	[25.]	[43.]	3.09794
704      	2048/4096    	128  	8        	[35.41601562]	[2.27991771]	[26.]	[43.]	4.16317
705      	2048/4096    	128  	5        	[35.421875]  	[2.28205251]	[26.]	[43.]	3.45507
706      	2048/4096    	128  	6        	[35.43066406]	[2.28874564]	[26.]	[43.]	3.84075
707      	2048/4096    	128  	0        	[35.43066406]	[2.28874564]	[26.]	[43.]	3.61065
708      	2048/4096    	128  	6        	[35.43408203]	[2.28948653]	[26.]	[43.]	4.07771
709      	2048/4096    	128  	5        	[35.43847656]	[2.29110117]	[26.]	[43.]	3.45178
710      	2048/4096    	128  	3        	[35.44140625]	[2.29330811]	[26.]	[43.]	2.94011
711      	2048/4096    	128  	7        	[35.45019531]	[2.29181201]	[26.]	[43.]	3.96287
712      	2048/4096    	128  	6        	[35.45654297]	[2.29172811]	[26.]	[43.]	3.1994 
713      	2048/4096    	128  	6        	[35.46240234]	[2.29481253]	[26.]	[43.]	3.28321
714      	2048/4096    	128  	3        	[35.46386719]	[2.29547429]	[26.]	[43.]	2.8615 
715      	2048/4096    	128  	9        	[35.47558594]	[2.30221311]	[26.]	[43.]	4.38775
716      	2048/4096    	128  	3        	[35.47998047]	[2.30289169]	[26.]	[43.]	3.33068
717      	2048/4096    	128  	9        	[35.48583984]	[2.30632509]	[26.]	[43.]	4.37606
718      	2048/4096    	128  	10       	[35.50292969]	[2.30954017]	[26.]	[43.]	4.30113
719      	2048/4096    	128  	6        	[35.5078125] 	[2.30889447]	[26.]	[43.]	3.01886
720      	2048/4096    	128  	5        	[35.51269531]	[2.30992994]	[26.]	[43.]	3.93826
721      	2048/4096    	128  	7        	[35.52392578]	[2.31258738]	[26.]	[43.]	3.84153
722      	2048/4096    	128  	4        	[35.53027344]	[2.31567804]	[26.]	[43.]	3.44822
723      	2048/4096    	128  	8        	[35.53662109]	[2.31853661]	[26.]	[43.]	4.12417
724      	2048/4096    	128  	6        	[35.54394531]	[2.31967267]	[26.]	[43.]	3.47621
725      	2048/4096    	128  	3        	[35.54833984]	[2.32147902]	[26.]	[43.]	3.53604
726      	2048/4096    	128  	8        	[35.55566406]	[2.32005252]	[26.]	[43.]	3.71682
727      	2048/4096    	128  	5        	[35.56103516]	[2.31401667]	[26.]	[43.]	3.66397
728      	2048/4096    	128  	7        	[35.56640625]	[2.31386876]	[26.]	[43.]	3.88399
729      	2048/4096    	128  	7        	[35.57666016]	[2.32155789]	[26.]	[43.]	4.27224
730      	2048/4096    	128  	3        	[35.578125]  	[2.32213996]	[26.]	[43.]	3.03995
731      	2048/4096    	128  	6        	[35.58740234]	[2.31970531]	[26.]	[43.]	3.49791
732      	2048/4096    	128  	4        	[35.58935547]	[2.32068315]	[26.]	[43.]	3.55154
733      	2048/4096    	128  	4        	[35.59521484]	[2.31939777]	[26.]	[43.]	3.16575
734      	2048/4096    	128  	5        	[35.60009766]	[2.32087588]	[26.]	[43.]	3.45214
735      	2048/4096    	128  	6        	[35.61132812]	[2.31889079]	[26.]	[43.]	3.80511
736      	2048/4096    	128  	2        	[35.61230469]	[2.3188437] 	[26.]	[43.]	3.3977 
737      	2048/4096    	128  	8        	[35.62255859]	[2.31263068]	[26.]	[43.]	3.49861
738      	2048/4096    	128  	7        	[35.62841797]	[2.3137904] 	[26.]	[43.]	3.71269
739      	2048/4096    	128  	6        	[35.63818359]	[2.31322772]	[26.]	[43.]	3.88761
740      	2048/4096    	128  	4        	[35.64453125]	[2.31452812]	[26.]	[43.]	4.22045
741      	2048/4096    	128  	3        	[35.65136719]	[2.30563552]	[27.]	[43.]	3.7571 
742      	2048/4096    	128  	5        	[35.65820312]	[2.30962048]	[27.]	[43.]	4.14613
743      	2048/4096    	128  	4        	[35.66699219]	[2.29670372]	[27.]	[43.]	3.19377
744      	2048/4096    	128  	4        	[35.67236328]	[2.29673211]	[27.]	[43.]	3.23388
745      	2048/4096    	128  	7        	[35.68212891]	[2.29427637]	[27.]	[43.]	3.93536
746      	2048/4096    	128  	3        	[35.6875]    	[2.2983095] 	[27.]	[43.]	3.9449 
747      	2048/4096    	128  	10       	[35.70019531]	[2.30466578]	[27.]	[43.]	5.10676
748      	2048/4096    	128  	6        	[35.71142578]	[2.31022403]	[27.]	[43.]	3.76546
749      	2048/4096    	128  	5        	[35.72070312]	[2.30448804]	[27.]	[43.]	3.06279
750      	2048/4096    	128  	6        	[35.72753906]	[2.30127839]	[27.]	[43.]	3.78664
751      	2048/4096    	128  	5        	[35.73291016]	[2.30392221]	[27.]	[43.]	4.42785
752      	2048/4096    	128  	6        	[35.74023438]	[2.30528908]	[27.]	[43.]	3.3594 
753      	2048/4096    	128  	10       	[35.75048828]	[2.30864327]	[27.]	[43.]	4.10107
754      	2048/4096    	128  	7        	[35.75976562]	[2.30634789]	[27.]	[43.]	4.00318
755      	2048/4096    	128  	3        	[35.765625]  	[2.29974311]	[27.]	[43.]	3.64173
756      	2048/4096    	128  	5        	[35.77050781]	[2.30193307]	[27.]	[43.]	3.67534
757      	2048/4096    	128  	4        	[35.77441406]	[2.3012585] 	[27.]	[43.]	3.43505
758      	2048/4096    	128  	3        	[35.77636719]	[2.30229761]	[27.]	[43.]	3.39933
759      	2048/4096    	128  	3        	[35.77880859]	[2.30179111]	[27.]	[43.]	3.06808
760      	2048/4096    	128  	3        	[35.78173828]	[2.30016102]	[27.]	[43.]	3.6037 
761      	2048/4096    	128  	2        	[35.78417969]	[2.30113417]	[27.]	[43.]	3.31434
762      	2048/4096    	128  	8        	[35.79443359]	[2.30175465]	[27.]	[43.]	3.74841
763      	2048/4096    	128  	2        	[35.79882812]	[2.30839132]	[27.]	[43.]	3.85788
764      	2048/4096    	128  	3        	[35.80224609]	[2.30984959]	[27.]	[43.]	3.60926
765      	2048/4096    	128  	2        	[35.80371094]	[2.31029158]	[27.]	[43.]	3.5154 
766      	2048/4096    	128  	5        	[35.81005859]	[2.3147279] 	[27.]	[43.]	4.12215
767      	2048/4096    	128  	6        	[35.81689453]	[2.31506777]	[27.]	[43.]	4.33225
768      	2048/4096    	128  	3        	[35.82177734]	[2.31228343]	[27.]	[43.]	3.71794
769      	2048/4096    	128  	9        	[35.83447266]	[2.31196005]	[27.]	[43.]	4.14488
770      	2048/4096    	128  	6        	[35.83837891]	[2.31434717]	[27.]	[43.]	4.78354
771      	2048/4096    	128  	4        	[35.84716797]	[2.32000088]	[27.]	[43.]	3.7233 
772      	2048/4096    	128  	7        	[35.85888672]	[2.30998789]	[27.]	[43.]	3.87583
773      	2048/4096    	128  	2        	[35.86083984]	[2.31095169]	[27.]	[43.]	3.41192
774      	2048/4096    	128  	5        	[35.86572266]	[2.30595291]	[27.]	[43.]	3.47246
775      	2048/4096    	128  	8        	[35.87304688]	[2.30350787]	[27.]	[43.]	3.42189
776      	2048/4096    	128  	5        	[35.87792969]	[2.30546676]	[27.]	[43.]	3.43608
777      	2048/4096    	128  	1        	[35.87939453]	[2.30586151]	[27.]	[43.]	3.82233
778      	2048/4096    	128  	3        	[35.88330078]	[2.30944783]	[27.]	[43.]	4.68139
779      	2048/4096    	128  	5        	[35.89208984]	[2.31241046]	[27.]	[43.]	3.94629
780      	2048/4096    	128  	6        	[35.89648438]	[2.31440533]	[27.]	[43.]	3.99199
781      	2048/4096    	128  	5        	[35.90039062]	[2.31605298]	[27.]	[43.]	3.83034
782      	2048/4096    	128  	7        	[35.90771484]	[2.31667256]	[27.]	[43.]	3.85246
783      	2048/4096    	128  	6        	[35.91503906]	[2.31958551]	[27.]	[43.]	3.33854
784      	2048/4096    	128  	5        	[35.91845703]	[2.32212759]	[27.]	[43.]	3.65698
785      	2048/4096    	128  	4        	[35.92382812]	[2.32577662]	[27.]	[43.]	4.08048
786      	2048/4096    	128  	8        	[35.93115234]	[2.32925649]	[27.]	[44.]	4.35054
787      	2048/4096    	128  	3        	[35.93261719]	[2.32982333]	[27.]	[44.]	3.37516
788      	2048/4096    	128  	7        	[35.94091797]	[2.33057244]	[27.]	[44.]	3.61587
789      	2048/4096    	128  	6        	[35.9453125] 	[2.33392472]	[27.]	[44.]	4.03438
790      	2048/4096    	128  	3        	[35.94775391]	[2.33680321]	[27.]	[44.]	3.75971
791      	2048/4096    	128  	8        	[35.95605469]	[2.33624266]	[27.]	[44.]	4.17539
792      	2048/4096    	128  	8        	[35.96582031]	[2.33556983]	[27.]	[44.]	4.02952
793      	2048/4096    	128  	3        	[35.97412109]	[2.32656496]	[27.]	[44.]	3.26613
794      	2048/4096    	128  	4        	[35.97705078]	[2.32806432]	[27.]	[44.]	4.75823
795      	2048/4096    	128  	7        	[35.98486328]	[2.32561009]	[27.]	[44.]	4.00047
796      	2048/4096    	128  	6        	[35.98974609]	[2.32773536]	[27.]	[44.]	3.69625
797      	2048/4096    	128  	4        	[35.9921875] 	[2.32931754]	[27.]	[44.]	4.01502
798      	2048/4096    	128  	5        	[35.99658203]	[2.33048078]	[27.]	[44.]	3.68961
799      	2048/4096    	128  	3        	[36.00195312]	[2.33100621]	[27.]	[44.]	4.34607
800      	2048/4096    	128  	5        	[36.00488281]	[2.33058293]	[27.]	[44.]	3.86196
801      	2048/4096    	128  	4        	[36.01074219]	[2.33140118]	[27.]	[44.]	3.65691
802      	2048/4096    	128  	6        	[36.01611328]	[2.33356833]	[27.]	[44.]	4.23541
803      	2048/4096    	128  	6        	[36.02148438]	[2.32965079]	[27.]	[44.]	3.37934
804      	2048/4096    	128  	4        	[36.02783203]	[2.32423265]	[27.]	[44.]	4.3887 
805      	2048/4096    	128  	5        	[36.03466797]	[2.32666046]	[27.]	[44.]	3.51645
806      	2048/4096    	128  	2        	[36.03613281]	[2.32590353]	[27.]	[44.]	4.13516
807      	2048/4096    	128  	5        	[36.04199219]	[2.32811333]	[27.]	[44.]	4.03447
808      	2048/4096    	128  	9        	[36.05419922]	[2.3304816] 	[27.]	[44.]	4.89449
809      	2048/4096    	128  	9        	[36.06298828]	[2.3325644] 	[27.]	[44.]	4.65454
810      	2048/4096    	128  	5        	[36.06835938]	[2.33272717]	[27.]	[44.]	3.48166
811      	2048/4096    	128  	11       	[36.08398438]	[2.33598241]	[27.]	[44.]	4.44801
812      	2048/4096    	128  	7        	[36.08984375]	[2.33806276]	[27.]	[44.]	3.8708 
813      	2048/4096    	128  	8        	[36.10009766]	[2.33440637]	[27.]	[44.]	4.53342
814      	2048/4096    	128  	7        	[36.10986328]	[2.32621364]	[27.]	[44.]	4.92102
