Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1314     	2048/4096    	128  	2        	[38.34277344]	[2.50247661]	[29.]	[45.]	6.80161
1315     	2048/4096    	128  	1        	[38.34326172]	[2.50289744]	[29.]	[45.]	6.50726
1316     	2048/4096    	128  	2        	[38.34423828]	[2.50334854]	[29.]	[45.]	5.74254
1317     	2048/4096    	128  	4        	[38.34765625]	[2.5041439] 	[29.]	[45.]	5.73984
1318     	2048/4096    	128  	4        	[38.34960938]	[2.50387197]	[29.]	[45.]	6.09484
1319     	2048/4096    	128  	3        	[38.35107422]	[2.50376451]	[29.]	[45.]	7.20728
1320     	2048/4096    	128  	0        	[38.35107422]	[2.50376451]	[29.]	[45.]	5.20693
1321     	2048/4096    	128  	1        	[38.35205078]	[2.5032373] 	[29.]	[45.]	6.53346
1322     	2048/4096    	128  	3        	[38.35498047]	[2.50262842]	[29.]	[45.]	6.3762 
1323     	2048/4096    	128  	3        	[38.35644531]	[2.50368819]	[29.]	[45.]	5.23306
1324     	2048/4096    	128  	2        	[38.35742188]	[2.50335392]	[29.]	[45.]	6.45589
1325     	2048/4096    	128  	1        	[38.35791016]	[2.50299156]	[29.]	[45.]	6.47038
1326     	2048/4096    	128  	3        	[38.35986328]	[2.50485669]	[29.]	[45.]	5.32209
1327     	2048/4096    	128  	3        	[38.36376953]	[2.50214671]	[29.]	[45.]	5.47215
1328     	2048/4096    	128  	1        	[38.36523438]	[2.50222603]	[29.]	[45.]	5.15548
1329     	2048/4096    	128  	2        	[38.36962891]	[2.49953032]	[29.]	[45.]	5.46621
1330     	2048/4096    	128  	3        	[38.37451172]	[2.4948922] 	[29.]	[45.]	5.39343
1331     	2048/4096    	128  	4        	[38.37939453]	[2.49611128]	[29.]	[45.]	5.90247
1332     	2048/4096    	128  	1        	[38.37988281]	[2.49554791]	[29.]	[45.]	6.22888
1333     	2048/4096    	128  	3        	[38.3828125] 	[2.49372993]	[29.]	[45.]	5.97378
1334     	2048/4096    	128  	7        	[38.38867188]	[2.49164788]	[29.]	[45.]	5.32992
1335     	2048/4096    	128  	2        	[38.39013672]	[2.4907329] 	[29.]	[45.]	5.92611
1336     	2048/4096    	128  	3        	[38.39453125]	[2.4895503] 	[29.]	[45.]	6.09825
1337     	2048/4096    	128  	1        	[38.39501953]	[2.48957094]	[29.]	[45.]	5.34441
1338     	2048/4096    	128  	5        	[38.3984375] 	[2.48853573]	[29.]	[45.]	6.15451
1339     	2048/4096    	128  	0        	[38.3984375] 	[2.48853573]	[29.]	[45.]	5.06064
1340     	2048/4096    	128  	5        	[38.40136719]	[2.49002661]	[29.]	[45.]	6.05123
1341     	2048/4096    	128  	2        	[38.40283203]	[2.49086844]	[29.]	[45.]	6.80135
1342     	2048/4096    	128  	2        	[38.40380859]	[2.49012212]	[29.]	[45.]	5.70139
1343     	2048/4096    	128  	4        	[38.40673828]	[2.49062569]	[29.]	[45.]	6.20138
1344     	2048/4096    	128  	3        	[38.41015625]	[2.48879018]	[29.]	[45.]	5.76339
1345     	2048/4096    	128  	1        	[38.41162109]	[2.48825399]	[29.]	[45.]	5.25912
1346     	2048/4096    	128  	0        	[38.41162109]	[2.48825399]	[29.]	[45.]	5.86755
1347     	2048/4096    	128  	1        	[38.41259766]	[2.48652177]	[29.]	[45.]	5.51228
1348     	2048/4096    	128  	2        	[38.4140625] 	[2.48696553]	[29.]	[45.]	5.49736
1349     	2048/4096    	128  	3        	[38.41552734]	[2.48721204]	[29.]	[45.]	5.98488
1350     	2048/4096    	128  	2        	[38.41699219]	[2.48549392]	[29.]	[45.]	5.91517
1351     	2048/4096    	128  	1        	[38.41748047]	[2.48609946]	[29.]	[45.]	5.51517
1352     	2048/4096    	128  	4        	[38.42236328]	[2.48488161]	[29.]	[45.]	5.67103
1353     	2048/4096    	128  	2        	[38.42382812]	[2.48551636]	[29.]	[45.]	6.2378 
1354     	2048/4096    	128  	3        	[38.42675781]	[2.48481852]	[29.]	[45.]	5.77952
1355     	2048/4096    	128  	0        	[38.42675781]	[2.48481852]	[29.]	[45.]	5.568  
1356     	2048/4096    	128  	2        	[38.42871094]	[2.48487532]	[29.]	[45.]	6.05454
1357     	2048/4096    	128  	0        	[38.42871094]	[2.48487532]	[29.]	[45.]	5.02204
1358     	2048/4096    	128  	4        	[38.43603516]	[2.47562538]	[29.]	[45.]	6.94344
1359     	2048/4096    	128  	2        	[38.4375]    	[2.47625442]	[29.]	[45.]	5.20752
1360     	2048/4096    	128  	2        	[38.43847656]	[2.47588447]	[29.]	[45.]	6.55879
1361     	2048/4096    	128  	1        	[38.43945312]	[2.47492229]	[29.]	[45.]	5.63442
1362     	2048/4096    	128  	2        	[38.44140625]	[2.47437736]	[29.]	[45.]	6.39577
1363     	2048/4096    	128  	7        	[38.44775391]	[2.46918604]	[30.]	[45.]	6.22553
1364     	2048/4096    	128  	3        	[38.45068359]	[2.46865299]	[30.]	[45.]	5.74956
1365     	2048/4096    	128  	4        	[38.45263672]	[2.46908678]	[30.]	[45.]	6.11417
1366     	2048/4096    	128  	2        	[38.45410156]	[2.46950993]	[30.]	[45.]	6.22956
1367     	2048/4096    	128  	5        	[38.46044922]	[2.46625629]	[30.]	[45.]	6.84852
1368     	2048/4096    	128  	7        	[38.46630859]	[2.46990433]	[30.]	[45.]	5.5722 
1369     	2048/4096    	128  	2        	[38.46972656]	[2.46895994]	[30.]	[45.]	6.05476
1370     	2048/4096    	128  	3        	[38.47216797]	[2.4687909] 	[30.]	[45.]	6.4573 
1371     	2048/4096    	128  	2        	[38.47363281]	[2.46920251]	[30.]	[45.]	5.22546
1372     	2048/4096    	128  	3        	[38.47558594]	[2.47021113]	[30.]	[45.]	5.22078
1373     	2048/4096    	128  	5        	[38.47998047]	[2.47044831]	[30.]	[45.]	6.07128
1374     	2048/4096    	128  	3        	[38.48339844]	[2.47027599]	[30.]	[45.]	5.72473
1375     	2048/4096    	128  	3        	[38.48681641]	[2.4687148] 	[30.]	[45.]	6.03134
1376     	2048/4096    	128  	2        	[38.48828125]	[2.46733729]	[30.]	[45.]	5.30657
1377     	2048/4096    	128  	3        	[38.49023438]	[2.46556407]	[30.]	[45.]	6.23574
1378     	2048/4096    	128  	2        	[38.49316406]	[2.46577197]	[30.]	[45.]	6.9196 
1379     	2048/4096    	128  	3        	[38.49511719]	[2.46736029]	[30.]	[45.]	5.55014
1380     	2048/4096    	128  	4        	[38.50146484]	[2.46538493]	[30.]	[45.]	5.17163
1381     	2048/4096    	128  	0        	[38.50146484]	[2.46538493]	[30.]	[45.]	7.25509
1382     	2048/4096    	128  	3        	[38.50341797]	[2.46478876]	[30.]	[45.]	5.52386
1383     	2048/4096    	128  	2        	[38.50537109]	[2.46557756]	[30.]	[45.]	5.82859
1384     	2048/4096    	128  	2        	[38.50683594]	[2.46478165]	[30.]	[45.]	5.86581
1385     	2048/4096    	128  	3        	[38.50878906]	[2.46517163]	[30.]	[45.]	6.39475
1386     	2048/4096    	128  	2        	[38.51220703]	[2.46535514]	[30.]	[45.]	5.98101
1387     	2048/4096    	128  	4        	[38.51513672]	[2.46415026]	[30.]	[45.]	6.56477
1388     	2048/4096    	128  	3        	[38.51660156]	[2.46473522]	[30.]	[45.]	4.56654
1389     	2048/4096    	128  	1        	[38.51708984]	[2.46413749]	[30.]	[45.]	6.88089
1390     	2048/4096    	128  	2        	[38.51855469]	[2.46571163]	[30.]	[45.]	7.06334
1391     	2048/4096    	128  	3        	[38.52148438]	[2.46628186]	[30.]	[45.]	5.89085
1392     	2048/4096    	128  	0        	[38.52148438]	[2.46628186]	[30.]	[45.]	6.43541
1393     	2048/4096    	128  	3        	[38.52392578]	[2.4660614] 	[30.]	[45.]	6.31212
1394     	2048/4096    	128  	1        	[38.52636719]	[2.4660365] 	[30.]	[45.]	6.37949
1395     	2048/4096    	128  	5        	[38.53125]   	[2.46380042]	[30.]	[45.]	5.13095
1396     	2048/4096    	128  	2        	[38.53271484]	[2.4619971] 	[30.]	[45.]	5.36837
1397     	2048/4096    	128  	3        	[38.53613281]	[2.46075904]	[30.]	[45.]	5.06528
1398     	2048/4096    	128  	1        	[38.53710938]	[2.45975216]	[30.]	[45.]	5.85295
1399     	2048/4096    	128  	5        	[38.54052734]	[2.46108742]	[30.]	[45.]	6.60269
1400     	2048/4096    	128  	2        	[38.54248047]	[2.46224461]	[30.]	[45.]	5.81043
1401     	2048/4096    	128  	1        	[38.54296875]	[2.46302924]	[30.]	[45.]	6.03023
1402     	2048/4096    	128  	3        	[38.54492188]	[2.46279614]	[30.]	[45.]	4.87091
1403     	2048/4096    	128  	3        	[38.54980469]	[2.46210735]	[30.]	[45.]	5.52549
1404     	2048/4096    	128  	3        	[38.55175781]	[2.46008305]	[30.]	[45.]	5.8124 
1405     	2048/4096    	128  	1        	[38.55224609]	[2.45947721]	[30.]	[45.]	5.59743
1406     	2048/4096    	128  	3        	[38.55517578]	[2.45881755]	[30.]	[45.]	6.03849
1407     	2048/4096    	128  	2        	[38.55712891]	[2.45797847]	[30.]	[45.]	6.35118
1408     	2048/4096    	128  	2        	[38.55810547]	[2.45795558]	[30.]	[45.]	5.67478
1409     	2048/4096    	128  	5        	[38.56103516]	[2.45848048]	[30.]	[45.]	5.94886
1410     	2048/4096    	128  	3        	[38.56494141]	[2.45619462]	[30.]	[45.]	7.05729
1411     	2048/4096    	128  	2        	[38.56787109]	[2.45551893]	[30.]	[45.]	6.27318
1412     	2048/4096    	128  	1        	[38.56835938]	[2.45510765]	[30.]	[45.]	6.21758
1413     	2048/4096    	128  	2        	[38.56933594]	[2.45468246]	[30.]	[45.]	6.50452
1414     	2048/4096    	128  	1        	[38.5703125] 	[2.45525137]	[30.]	[45.]	5.80131
1415     	2048/4096    	128  	3        	[38.57324219]	[2.45536459]	[30.]	[45.]	5.54   
1416     	2048/4096    	128  	2        	[38.57568359]	[2.45568826]	[30.]	[45.]	6.40295
1417     	2048/4096    	128  	2        	[38.57714844]	[2.45544382]	[30.]	[45.]	5.2161 
1418     	2048/4096    	128  	2        	[38.57910156]	[2.45637579]	[30.]	[45.]	5.06619
1419     	2048/4096    	128  	0        	[38.57910156]	[2.45637579]	[30.]	[45.]	5.80095
1420     	2048/4096    	128  	3        	[38.58251953]	[2.45626334]	[30.]	[45.]	5.85033
1421     	2048/4096    	128  	2        	[38.58349609]	[2.45682664]	[30.]	[45.]	4.70351
1422     	2048/4096    	128  	2        	[38.58496094]	[2.4583659] 	[30.]	[45.]	6.21863
1423     	2048/4096    	128  	3        	[38.58642578]	[2.45771889]	[30.]	[45.]	5.92827
1424     	2048/4096    	128  	5        	[38.59130859]	[2.45833695]	[30.]	[45.]	6.4253 
1425     	2048/4096    	128  	5        	[38.59570312]	[2.45856703]	[30.]	[45.]	6.11369
1426     	2048/4096    	128  	2        	[38.59667969]	[2.45972018]	[30.]	[45.]	6.70624
1427     	2048/4096    	128  	2        	[38.59814453]	[2.45906655]	[30.]	[45.]	5.39987
1428     	2048/4096    	128  	4        	[38.60058594]	[2.45976205]	[30.]	[45.]	5.81836
1429     	2048/4096    	128  	3        	[38.60205078]	[2.45950319]	[30.]	[45.]	6.71614
1430     	2048/4096    	128  	4        	[38.60498047]	[2.46096768]	[30.]	[45.]	6.68371
1431     	2048/4096    	128  	0        	[38.60498047]	[2.46096768]	[30.]	[45.]	5.46213
1432     	2048/4096    	128  	3        	[38.60791016]	[2.45965014]	[30.]	[45.]	5.84351
1433     	2048/4096    	128  	4        	[38.61230469]	[2.45726859]	[30.]	[45.]	5.81013
1434     	2048/4096    	128  	3        	[38.61621094]	[2.45589432]	[30.]	[45.]	6.50309
1435     	2048/4096    	128  	6        	[38.62011719]	[2.45570636]	[30.]	[45.]	6.76796
1436     	2048/4096    	128  	3        	[38.62353516]	[2.45414445]	[30.]	[45.]	6.79006
1437     	2048/4096    	128  	3        	[38.62695312]	[2.45476579]	[30.]	[45.]	5.95868
1438     	2048/4096    	128  	2        	[38.62890625]	[2.45526069]	[30.]	[45.]	5.30228
1439     	2048/4096    	128  	2        	[38.63037109]	[2.45637632]	[30.]	[45.]	4.86617
1440     	2048/4096    	128  	1        	[38.63134766]	[2.45533017]	[30.]	[45.]	6.18864
1441     	2048/4096    	128  	5        	[38.63720703]	[2.45282092]	[30.]	[45.]	6.94955
1442     	2048/4096    	128  	5        	[38.64257812]	[2.45131972]	[30.]	[45.]	6.13709
1443     	2048/4096    	128  	4        	[38.64599609]	[2.44912564]	[30.]	[45.]	5.48357
1444     	2048/4096    	128  	1        	[38.64746094]	[2.44843967]	[30.]	[45.]	5.87852
1445     	2048/4096    	128  	1        	[38.64794922]	[2.44860964]	[30.]	[45.]	6.18511
1446     	2048/4096    	128  	2        	[38.64990234]	[2.44729402]	[30.]	[45.]	5.12879
1447     	2048/4096    	128  	2        	[38.65234375]	[2.44694372]	[30.]	[45.]	5.97751
1448     	2048/4096    	128  	5        	[38.65771484]	[2.44300841]	[30.]	[45.]	5.78131
1449     	2048/4096    	128  	2        	[38.65917969]	[2.44371278]	[30.]	[45.]	6.50541
1450     	2048/4096    	128  	1        	[38.65966797]	[2.4434811] 	[30.]	[45.]	6.1827 
1451     	2048/4096    	128  	1        	[38.66015625]	[2.44284957]	[30.]	[45.]	5.97754
1452     	2048/4096    	128  	1        	[38.66064453]	[2.44381673]	[30.]	[45.]	6.25659
1453     	2048/4096    	128  	4        	[38.66357422]	[2.44302285]	[30.]	[45.]	6.11797
1454     	2048/4096    	128  	1        	[38.66455078]	[2.44315714]	[30.]	[45.]	6.03659
1455     	2048/4096    	128  	1        	[38.66503906]	[2.4437237] 	[30.]	[45.]	6.50388
1456     	2048/4096    	128  	2        	[38.66699219]	[2.44299148]	[30.]	[45.]	6.26011
1457     	2048/4096    	128  	2        	[38.66894531]	[2.44405618]	[30.]	[45.]	6.67152
1458     	2048/4096    	128  	2        	[38.67089844]	[2.44511886]	[30.]	[45.]	6.13438
1459     	2048/4096    	128  	2        	[38.67431641]	[2.44287958]	[30.]	[45.]	5.45836
1460     	2048/4096    	128  	3        	[38.67675781]	[2.44170447]	[30.]	[45.]	5.99202
1461     	2048/4096    	128  	3        	[38.68066406]	[2.44401716]	[30.]	[45.]	7.4647 
1462     	2048/4096    	128  	4        	[38.68408203]	[2.44176321]	[30.]	[45.]	5.74074
1463     	2048/4096    	128  	3        	[38.68652344]	[2.44197786]	[30.]	[45.]	6.12509
1464     	2048/4096    	128  	1        	[38.68701172]	[2.44254031]	[30.]	[45.]	6.36504
1465     	2048/4096    	128  	3        	[38.69091797]	[2.44223809]	[30.]	[45.]	6.28683
1466     	2048/4096    	128  	3        	[38.69287109]	[2.44268438]	[30.]	[45.]	6.06934
1467     	2048/4096    	128  	1        	[38.69335938]	[2.44204601]	[30.]	[45.]	6.53502
1468     	2048/4096    	128  	3        	[38.69921875]	[2.44257472]	[30.]	[45.]	5.88254
1469     	2048/4096    	128  	0        	[38.69921875]	[2.44257472]	[30.]	[45.]	4.78499
1470     	2048/4096    	128  	3        	[38.70214844]	[2.442334]  	[30.]	[45.]	6.65737
1471     	2048/4096    	128  	2        	[38.703125]  	[2.4424529] 	[30.]	[45.]	6.4294 
1472     	2048/4096    	128  	3        	[38.70556641]	[2.44484636]	[30.]	[45.]	5.80652
1473     	2048/4096    	128  	1        	[38.70605469]	[2.44560401]	[30.]	[45.]	5.18986
1474     	2048/4096    	128  	4        	[38.71289062]	[2.44042089]	[30.]	[45.]	6.85533
1475     	2048/4096    	128  	0        	[38.71289062]	[2.44042089]	[30.]	[45.]	6.53513
1476     	2048/4096    	128  	1        	[38.71435547]	[2.44149292]	[30.]	[45.]	6.12654
1477     	2048/4096    	128  	2        	[38.71582031]	[2.44136387]	[30.]	[45.]	5.33533
1478     	2048/4096    	128  	3        	[38.72167969]	[2.44043868]	[30.]	[45.]	5.36025
1479     	2048/4096    	128  	1        	[38.72265625]	[2.44094996]	[30.]	[45.]	7.15855
1480     	2048/4096    	128  	6        	[38.72802734]	[2.43885291]	[30.]	[45.]	6.68237
1481     	2048/4096    	128  	2        	[38.72949219]	[2.4379145] 	[30.]	[45.]	5.91236
1482     	2048/4096    	128  	4        	[38.73193359]	[2.43868476]	[30.]	[45.]	5.53814
1483     	2048/4096    	128  	4        	[38.73535156]	[2.43695512]	[30.]	[45.]	6.72608
1484     	2048/4096    	128  	5        	[38.73974609]	[2.4325154] 	[30.]	[45.]	6.42196
1485     	2048/4096    	128  	1        	[38.74023438]	[2.43186495]	[30.]	[45.]	5.34172
1486     	2048/4096    	128  	3        	[38.74267578]	[2.4302165] 	[30.]	[45.]	6.53581
1487     	2048/4096    	128  	1        	[38.74316406]	[2.43097125]	[30.]	[45.]	5.39969
1488     	2048/4096    	128  	5        	[38.74707031]	[2.43037645]	[30.]	[45.]	5.52481
1489     	2048/4096    	128  	3        	[38.74853516]	[2.43082978]	[30.]	[45.]	6.79623
1490     	2048/4096    	128  	4        	[38.75292969]	[2.43017554]	[30.]	[45.]	6.69877
1491     	2048/4096    	128  	2        	[38.75390625]	[2.43027462]	[30.]	[45.]	6.76662
1492     	2048/4096    	128  	4        	[38.75683594]	[2.4297658] 	[30.]	[45.]	6.11066
1493     	2048/4096    	128  	3        	[38.75830078]	[2.42920854]	[30.]	[45.]	5.42987
1494     	2048/4096    	128  	1        	[38.75878906]	[2.42955856]	[30.]	[45.]	6.66228
1495     	2048/4096    	128  	3        	[38.76171875]	[2.42984764]	[30.]	[45.]	5.97692
1496     	2048/4096    	128  	2        	[38.76367188]	[2.4292345] 	[30.]	[45.]	6.15668
1497     	2048/4096    	128  	1        	[38.76464844]	[2.4285252] 	[30.]	[45.]	6.21017
1498     	2048/4096    	128  	1        	[38.765625]  	[2.4278153] 	[30.]	[45.]	5.77465
1499     	2048/4096    	128  	2        	[38.76708984]	[2.42805681]	[30.]	[45.]	5.51432
1500     	2048/4096    	128  	4        	[38.77099609]	[2.42581305]	[30.]	[45.]	5.8856 
1501     	2048/4096    	128  	3        	[38.77392578]	[2.42588656]	[30.]	[45.]	8.07311
1502     	2048/4096    	128  	2        	[38.77490234]	[2.42597737]	[30.]	[45.]	6.21846
1503     	2048/4096    	128  	4        	[38.77832031]	[2.42780096]	[30.]	[45.]	7.29862
1504     	2048/4096    	128  	4        	[38.78222656]	[2.4271488] 	[30.]	[45.]	6.0961 
1505     	2048/4096    	128  	3        	[38.78515625]	[2.42660513]	[30.]	[45.]	6.11826
1506     	2048/4096    	128  	2        	[38.78613281]	[2.42769725]	[30.]	[45.]	5.20792
1507     	2048/4096    	128  	4        	[38.78857422]	[2.42599978]	[30.]	[45.]	6.17311
1508     	2048/4096    	128  	1        	[38.7890625] 	[2.42614291]	[30.]	[45.]	7.17771
1509     	2048/4096    	128  	2        	[38.79003906]	[2.42642886]	[30.]	[45.]	6.66236
1510     	2048/4096    	128  	2        	[38.79101562]	[2.42691559]	[30.]	[45.]	6.85363
1511     	2048/4096    	128  	0        	[38.79101562]	[2.42691559]	[30.]	[45.]	6.63519
1512     	2048/4096    	128  	2        	[38.79345703]	[2.42742633]	[30.]	[45.]	5.39505
1513     	2048/4096    	128  	1        	[38.79443359]	[2.42831367]	[30.]	[45.]	5.19802
1514     	2048/4096    	128  	3        	[38.79589844]	[2.42753226]	[30.]	[45.]	6.38536
1515     	2048/4096    	128  	2        	[38.79882812]	[2.42697218]	[30.]	[45.]	6.28119
1516     	2048/4096    	128  	5        	[38.80126953]	[2.42687153]	[30.]	[45.]	6.69632
1517     	2048/4096    	128  	0        	[38.80126953]	[2.42687153]	[30.]	[45.]	6.50023
1518     	2048/4096    	128  	7        	[38.80712891]	[2.42392211]	[30.]	[45.]	7.15047
1519     	2048/4096    	128  	4        	[38.81347656]	[2.42451953]	[30.]	[45.]	5.5945 
1520     	2048/4096    	128  	2        	[38.81494141]	[2.42372538]	[30.]	[45.]	7.45561
1521     	2048/4096    	128  	1        	[38.81542969]	[2.42386334]	[30.]	[45.]	6.39685
1522     	2048/4096    	128  	1        	[38.81689453]	[2.42427658]	[30.]	[45.]	6.20154
1523     	2048/4096    	128  	5        	[38.82177734]	[2.42081113]	[30.]	[45.]	5.77352
1524     	2048/4096    	128  	3        	[38.82470703]	[2.42203324]	[30.]	[45.]	5.69917
1525     	2048/4096    	128  	2        	[38.828125]  	[2.42338663]	[30.]	[45.]	6.39641
1526     	2048/4096    	128  	2        	[38.83105469]	[2.42298814]	[30.]	[45.]	7.13425
1527     	2048/4096    	128  	3        	[38.83398438]	[2.42218291]	[30.]	[45.]	6.05061
1528     	2048/4096    	128  	4        	[38.83984375]	[2.41813913]	[30.]	[45.]	7.41651
1529     	2048/4096    	128  	2        	[38.84130859]	[2.41793281]	[30.]	[45.]	5.72859
1530     	2048/4096    	128  	1        	[38.84179688]	[2.41705591]	[30.]	[45.]	5.24719
1531     	2048/4096    	128  	2        	[38.84521484]	[2.41555962]	[30.]	[45.]	5.47281
1532     	2048/4096    	128  	1        	[38.84667969]	[2.41474327]	[30.]	[45.]	5.85119
1533     	2048/4096    	128  	2        	[38.84765625]	[2.41460287]	[30.]	[45.]	6.27   
1534     	2048/4096    	128  	2        	[38.84912109]	[2.41358242]	[30.]	[45.]	5.07543
1535     	2048/4096    	128  	4        	[38.85693359]	[2.41749418]	[30.]	[45.]	6.58022
1536     	2048/4096    	128  	1        	[38.85791016]	[2.41593544]	[30.]	[45.]	5.81226
1537     	2048/4096    	128  	2        	[38.85888672]	[2.41619478]	[30.]	[45.]	6.60073
1538     	2048/4096    	128  	1        	[38.85986328]	[2.41503882]	[30.]	[45.]	6.11632
1539     	2048/4096    	128  	2        	[38.86181641]	[2.4133311] 	[30.]	[45.]	6.21363
1540     	2048/4096    	128  	3        	[38.86572266]	[2.41051506]	[30.]	[45.]	6.22882
1541     	2048/4096    	128  	2        	[38.8671875] 	[2.40846844]	[30.]	[45.]	6.29463
1542     	2048/4096    	128  	4        	[38.87304688]	[2.40635067]	[30.]	[45.]	6.27063
1543     	2048/4096    	128  	1        	[38.87353516]	[2.40668072]	[30.]	[45.]	5.51083
1544     	2048/4096    	128  	4        	[38.87890625]	[2.40563799]	[30.]	[45.]	6.00001
1545     	2048/4096    	128  	3        	[38.8828125] 	[2.40481644]	[30.]	[45.]	6.71559
1546     	2048/4096    	128  	3        	[38.88525391]	[2.40584764]	[30.]	[45.]	6.15127
1547     	2048/4096    	128  	2        	[38.88720703]	[2.40228415]	[30.]	[45.]	7.74478
1548     	2048/4096    	128  	2        	[38.88964844]	[2.40107607]	[30.]	[45.]	7.14872
1549     	2048/4096    	128  	4        	[38.89355469]	[2.39921811]	[30.]	[45.]	6.17505
1550     	2048/4096    	128  	3        	[38.89550781]	[2.39991441]	[30.]	[45.]	6.57562
1551     	2048/4096    	128  	3        	[38.89697266]	[2.40068972]	[30.]	[45.]	7.9475 
1552     	2048/4096    	128  	3        	[38.89990234]	[2.4]       	[30.]	[45.]	5.66446
1553     	2048/4096    	128  	3        	[38.90380859]	[2.40036316]	[30.]	[45.]	5.86899
1554     	2048/4096    	128  	1        	[38.90429688]	[2.39987408]	[30.]	[45.]	5.57782
1555     	2048/4096    	128  	0        	[38.90429688]	[2.39987408]	[30.]	[45.]	6.71136
1556     	2048/4096    	128  	0        	[38.90429688]	[2.39987408]	[30.]	[45.]	5.28623
