Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1344     	4018/4096    	128  	4        	[241.52215032]	[37.1485473] 	[131.]	[439.]	18.728 
1345     	4018/4096    	128  	4        	[241.53484321]	[37.14736512]	[131.]	[439.]	18.9822
1346     	4018/4096    	128  	6        	[241.54778497]	[37.15292454]	[131.]	[439.]	18.8991
1347     	4018/4096    	128  	4        	[241.57043305]	[37.15927862]	[131.]	[439.]	18.5973
1348     	4018/4096    	128  	3        	[241.58138377]	[37.15405181]	[131.]	[439.]	19.0791
1349     	4018/4096    	128  	4        	[241.59059233]	[37.15027909]	[131.]	[439.]	19.197 
1350     	4018/4096    	128  	5        	[241.60652066]	[37.16035808]	[131.]	[439.]	18.8266
1351     	4018/4096    	128  	7        	[241.63439522]	[37.14356716]	[131.]	[439.]	18.9657
1352     	4018/4096    	128  	2        	[241.64061722]	[37.14247203]	[131.]	[439.]	19.0242
1353     	4019/4096    	128  	6        	[241.64344364]	[37.15757337]	[131.]	[439.]	19.3776
1354     	4019/4096    	128  	6        	[241.69669072]	[37.19402088]	[131.]	[439.]	19.2843
1355     	4019/4096    	128  	3        	[241.70788753]	[37.19965252]	[131.]	[439.]	18.3895
1356     	4019/4096    	128  	6        	[241.75242598]	[37.17383046]	[135.]	[439.]	19.0474
1357     	4019/4096    	128  	3        	[241.7651157] 	[37.17465911]	[135.]	[439.]	18.8753
1358     	4019/4096    	128  	0        	[241.7651157] 	[37.17465911]	[135.]	[439.]	19.3086
1359     	4019/4096    	128  	4        	[241.78278179]	[37.17497067]	[135.]	[439.]	18.8063
1360     	4019/4096    	128  	9        	[241.82856432]	[37.15729489]	[135.]	[439.]	19.4622
1361     	4019/4096    	128  	4        	[241.83478477]	[37.16325221]	[135.]	[439.]	19.0723
1362     	4019/4096    	128  	3        	[241.84523513]	[37.16893418]	[135.]	[439.]	18.9009
1363     	4019/4096    	128  	1        	[241.85643195]	[37.15617417]	[135.]	[439.]	18.901 
1364     	4019/4096    	128  	4        	[241.8818114] 	[37.1701295] 	[135.]	[439.]	19.2342
1365     	4019/4096    	128  	3        	[241.89823339]	[37.179234]  	[135.]	[439.]	19.0317
1366     	4019/4096    	128  	2        	[241.90395621]	[37.17976119]	[135.]	[439.]	18.856 
1367     	4019/4096    	128  	2        	[241.91714357]	[37.17663067]	[135.]	[439.]	18.4504
1368     	4019/4096    	128  	5        	[241.94650411]	[37.19067664]	[135.]	[439.]	19.1369
1369     	4019/4096    	128  	4        	[241.96043792]	[37.18195547]	[135.]	[439.]	18.7576
1370     	4019/4096    	128  	2        	[241.97138592]	[37.18413362]	[135.]	[439.]	19.131 
1371     	4019/4096    	128  	3        	[241.98407564]	[37.18379661]	[135.]	[439.]	19.3796
1372     	4019/4096    	128  	3        	[241.99278427]	[37.18191559]	[135.]	[439.]	19.2879
1373     	4019/4096    	128  	2        	[242.00199054]	[37.17455775]	[135.]	[439.]	18.9222
1374     	4019/4096    	128  	3        	[242.03110226]	[37.15592958]	[135.]	[439.]	19.121 
1375     	4019/4096    	128  	4        	[242.04279672]	[37.16402999]	[135.]	[439.]	18.8222
1376     	4019/4096    	128  	10       	[242.09280916]	[37.146256]  	[135.]	[439.]	19.0878
1377     	4019/4096    	128  	3        	[242.0975367] 	[37.14571807]	[135.]	[439.]	18.8931
1378     	4019/4096    	128  	6        	[242.1166957] 	[37.16704145]	[135.]	[439.]	19.3021
1379     	4019/4096    	128  	4        	[242.13510824]	[37.16629622]	[135.]	[439.]	19.3163
1380     	4019/4096    	128  	3        	[242.14605623]	[37.17612153]	[135.]	[439.]	18.9884
1381     	4019/4096    	128  	4        	[242.15053496]	[37.17165928]	[135.]	[439.]	18.6918
1382     	4019/4096    	128  	2        	[242.16048768]	[37.16264691]	[135.]	[439.]	19.1772
1383     	4019/4096    	128  	4        	[242.19880567]	[37.18440946]	[135.]	[439.]	19.0822
1384     	4019/4096    	128  	4        	[242.21771585]	[37.18530726]	[135.]	[439.]	19.057 
1385     	4019/4096    	128  	6        	[242.23811894]	[37.19226764]	[135.]	[439.]	18.9546
1386     	4019/4096    	128  	7        	[242.26125902]	[37.18612084]	[135.]	[439.]	18.6041
1387     	4019/4096    	128  	5        	[242.30505101]	[37.14716571]	[135.]	[439.]	19.0152
1388     	4019/4096    	128  	7        	[242.32993282]	[37.14921028]	[135.]	[439.]	18.8677
1389     	4019/4096    	128  	3        	[242.33814382]	[37.15105532]	[135.]	[439.]	18.6217
1390     	4019/4096    	128  	10       	[242.35904454]	[37.15116729]	[135.]	[439.]	18.6966
1391     	4019/4096    	128  	2        	[242.37297835]	[37.14743999]	[135.]	[439.]	19.1785
1392     	4019/4096    	128  	6        	[242.40507589]	[37.17381665]	[135.]	[439.]	19.5881
1393     	4019/4096    	128  	3        	[242.40731525]	[37.17378214]	[135.]	[439.]	18.8053
1394     	4019/4096    	128  	5        	[242.41950734]	[37.16992148]	[135.]	[439.]	19.3819
1395     	4019/4096    	128  	2        	[242.42299079]	[37.1686168] 	[135.]	[439.]	19.2512
1396     	4019/4096    	128  	2        	[242.42597661]	[37.16584463]	[135.]	[439.]	19.1065
1397     	4019/4096    	128  	2        	[242.43319234]	[37.16257101]	[135.]	[439.]	18.8893
1398     	4019/4096    	128  	6        	[242.45459069]	[37.15649662]	[135.]	[439.]	19.0269
1399     	4019/4096    	128  	8        	[242.47374969]	[37.14942953]	[135.]	[439.]	18.8814
1400     	4019/4096    	128  	6        	[242.4931575] 	[37.14486332]	[135.]	[439.]	19.1449
1401     	4019/4096    	128  	5        	[242.51978104]	[37.1452472] 	[135.]	[439.]	19.0413
1402     	4019/4096    	128  	5        	[242.54590694]	[37.13078598]	[135.]	[439.]	19.0588
1403     	4019/4096    	128  	4        	[242.55312267]	[37.12664823]	[135.]	[439.]	18.9837
1404     	4020/4096    	128  	5        	[242.55995025]	[37.12919006]	[135.]	[439.]	18.8521
1405     	4020/4096    	128  	5        	[242.59154229]	[37.13690321]	[135.]	[439.]	19.0656
1406     	4020/4096    	128  	5        	[242.60323383]	[37.13417971]	[135.]	[439.]	18.8786
1407     	4020/4096    	128  	6        	[242.62860697]	[37.11310033]	[135.]	[439.]	18.9179
1408     	4020/4096    	128  	6        	[242.65199005]	[37.10156202]	[135.]	[439.]	19.0755
1409     	4020/4096    	128  	3        	[242.66368159]	[37.1019682] 	[135.]	[439.]	19.172 
1410     	4020/4096    	128  	7        	[242.68507463]	[37.10023838]	[135.]	[439.]	18.7826
1411     	4020/4096    	128  	3        	[242.70248756]	[37.09049098]	[135.]	[439.]	19.5169
1412     	4020/4096    	128  	3        	[242.71144279]	[37.09233226]	[135.]	[439.]	19.4932
1413     	4020/4096    	128  	3        	[242.71467662]	[37.09186436]	[135.]	[439.]	19.1711
1414     	4020/4096    	128  	5        	[242.74502488]	[37.10996048]	[135.]	[439.]	18.7926
1415     	4020/4096    	128  	2        	[242.75273632]	[37.10844743]	[135.]	[439.]	18.9356
1416     	4020/4096    	128  	5        	[242.78134328]	[37.13921236]	[135.]	[439.]	19.1163
1417     	4020/4096    	128  	6        	[242.81492537]	[37.16929905]	[135.]	[439.]	19.1162
1418     	4020/4096    	128  	9        	[242.85995025]	[37.17248405]	[135.]	[439.]	18.9757
1419     	4021/4096    	128  	5        	[242.86620244]	[37.17138037]	[135.]	[439.]	18.9421
1420     	4021/4096    	128  	3        	[242.88062671]	[37.16317923]	[135.]	[439.]	18.9557
1421     	4021/4096    	128  	5        	[242.90475006]	[37.16398834]	[135.]	[439.]	19.4345
1422     	4021/4096    	128  	5        	[242.91544392]	[37.15455414]	[135.]	[439.]	19.6183
1423     	4021/4096    	128  	5        	[242.92588908]	[37.1561293] 	[135.]	[439.]	18.9449
1424     	4021/4096    	128  	1        	[242.92638647]	[37.15615706]	[135.]	[439.]	19.1727
1425     	4021/4096    	128  	3        	[242.94205422]	[37.16178994]	[135.]	[439.]	19.0429
1426     	4021/4096    	128  	6        	[242.95946282]	[37.15724865]	[135.]	[439.]	18.8665
1427     	4021/4096    	128  	8        	[242.99154439]	[37.15720622]	[135.]	[439.]	19.016 
1428     	4021/4096    	128  	3        	[243.00969908]	[37.14405512]	[135.]	[439.]	19.0835
1429     	4021/4096    	128  	2        	[243.02486944]	[37.16128807]	[135.]	[439.]	18.7766
1430     	4021/4096    	128  	4        	[243.04227804]	[37.16300561]	[135.]	[439.]	21.1701
1431     	4021/4096    	128  	4        	[243.07261875]	[37.16948952]	[135.]	[439.]	19.1743
1432     	4021/4096    	128  	5        	[243.0882865] 	[37.16224555]	[135.]	[439.]	19.5846
1433     	4021/4096    	128  	10       	[243.1146481] 	[37.15691318]	[135.]	[439.]	19.3067
1434     	4021/4096    	128  	6        	[243.15991047]	[37.12327199]	[135.]	[439.]	18.8638
1435     	4021/4096    	128  	1        	[243.17408605]	[37.13485289]	[135.]	[439.]	18.9665
1436     	4021/4096    	128  	3        	[243.18726685]	[37.13226053]	[135.]	[439.]	18.8971
1437     	4021/4096    	128  	6        	[243.22133798]	[37.16911555]	[135.]	[439.]	19.4822
1438     	4021/4096    	128  	4        	[243.23501617]	[37.17425346]	[135.]	[439.]	19.759 
1439     	4021/4096    	128  	4        	[243.25789605]	[37.19454076]	[135.]	[439.]	18.9453
1440     	4021/4096    	128  	7        	[243.28475504]	[37.17461487]	[135.]	[439.]	19.0733
1441     	4021/4096    	128  	8        	[243.31037055]	[37.16159306]	[135.]	[439.]	19.0284
1442     	4021/4096    	128  	7        	[243.34195474]	[37.17214574]	[135.]	[439.]	19.403 
1443     	4022/4096    	128  	3        	[243.33814023]	[37.16633131]	[135.]	[439.]	19.04  
1444     	4022/4096    	128  	3        	[243.3463451] 	[37.16548309]	[135.]	[439.]	19.1798
1445     	4022/4096    	128  	7        	[243.38861263]	[37.20501615]	[135.]	[439.]	19.4325
1446     	4023/4096    	128  	5        	[243.38975889]	[37.18870081]	[135.]	[439.]	19.1165
1447     	4023/4096    	128  	6        	[243.41362168]	[37.17994661]	[135.]	[439.]	19.2901
1448     	4024/4096    	128  	9        	[243.42718688]	[37.19191091]	[135.]	[439.]	18.8302
1449     	4024/4096    	128  	3        	[243.43986083]	[37.20534151]	[135.]	[439.]	19.1592
1450     	4024/4096    	128  	4        	[243.45303181]	[37.20151962]	[135.]	[439.]	18.8968
1451     	4024/4096    	128  	3        	[243.48011928]	[37.30909795]	[135.]	[439.]	19.0793
1452     	4024/4096    	128  	5        	[243.49925447]	[37.29253412]	[135.]	[439.]	19.0482
1453     	4024/4096    	128  	10       	[243.54000994]	[37.34396816]	[135.]	[439.]	19.093 
1454     	4024/4096    	128  	5        	[243.55417495]	[37.34690482]	[135.]	[439.]	19.2554
1455     	4024/4096    	128  	3        	[243.55914513]	[37.34551321]	[135.]	[439.]	18.9338
1456     	4024/4096    	128  	9        	[243.62326044]	[37.35463164]	[135.]	[439.]	19.3589
1457     	4024/4096    	128  	3        	[243.63518887]	[37.34777738]	[135.]	[439.]	19.2786
1458     	4024/4096    	128  	8        	[243.66973161]	[37.35827451]	[135.]	[439.]	19.0334
1459     	4024/4096    	128  	7        	[243.69060636]	[37.35072943]	[135.]	[439.]	19.0733
1460     	4025/4096    	128  	5        	[243.67801242]	[37.39327572]	[135.]	[439.]	19.0059
1461     	4025/4096    	128  	3        	[243.69167702]	[37.39750671]	[135.]	[439.]	18.8399
1462     	4025/4096    	128  	2        	[243.69490683]	[37.39568297]	[135.]	[439.]	18.9097
1463     	4025/4096    	128  	5        	[243.71229814]	[37.39651175]	[135.]	[439.]	18.9276
1464     	4025/4096    	128  	4        	[243.72720497]	[37.39550068]	[135.]	[439.]	19.3603
1465     	4025/4096    	128  	7        	[243.76347826]	[37.3923526] 	[135.]	[439.]	19.4268
1466     	4025/4096    	128  	3        	[243.78012422]	[37.41458981]	[135.]	[439.]	18.9381
1467     	4025/4096    	128  	4        	[243.79055901]	[37.40581694]	[135.]	[439.]	19.115 
1468     	4025/4096    	128  	2        	[243.80149068]	[37.40379092]	[135.]	[439.]	19.2088
1469     	4025/4096    	128  	9        	[243.85341615]	[37.38150975]	[135.]	[439.]	19.404 
1470     	4026/4096    	128  	8        	[243.86959762]	[37.39079658]	[135.]	[439.]	19.2708
1471     	4026/4096    	128  	0        	[243.86959762]	[37.39079658]	[135.]	[439.]	19.2818
1472     	4026/4096    	128  	8        	[243.89841033]	[37.36373969]	[135.]	[439.]	19.6695
1473     	4026/4096    	128  	7        	[243.92001987]	[37.37047592]	[135.]	[439.]	19.1029
1474     	4026/4096    	128  	7        	[243.95653254]	[37.38630186]	[135.]	[439.]	18.7048
1475     	4026/4096    	128  	2        	[243.96323895]	[37.38357506]	[135.]	[439.]	19.3172
1476     	4026/4096    	128  	5        	[243.99726776]	[37.44488571]	[135.]	[439.]	19.3588
1477     	4026/4096    	128  	3        	[244.0017387] 	[37.44382442]	[135.]	[439.]	19.0225
1478     	4026/4096    	128  	4        	[244.02459016]	[37.44129555]	[135.]	[439.]	19.0078
1479     	4026/4096    	128  	5        	[244.0461997] 	[37.43502205]	[135.]	[439.]	18.914 
1480     	4026/4096    	128  	8        	[244.06731247]	[37.43176192]	[135.]	[439.]	18.8172
1481     	4026/4096    	128  	4        	[244.09960258]	[37.48110655]	[135.]	[439.]	19.2829
1482     	4026/4096    	128  	4        	[244.11698957]	[37.46471066]	[135.]	[439.]	18.9164
1483     	4026/4096    	128  	6        	[244.14754098]	[37.46729775]	[135.]	[439.]	19.1553
1484     	4026/4096    	128  	5        	[244.1626925] 	[37.46697979]	[135.]	[439.]	19.549 
1485     	4026/4096    	128  	4        	[244.17536016]	[37.46701214]	[135.]	[439.]	19.4632
1486     	4026/4096    	128  	5        	[244.19150522]	[37.46203029]	[135.]	[439.]	19.1716
1487     	4026/4096    	128  	3        	[244.21112767]	[37.45410353]	[135.]	[439.]	19.4941
1488     	4026/4096    	128  	4        	[244.22056632]	[37.44953265]	[135.]	[439.]	19.4179
1489     	4026/4096    	128  	2        	[244.23174367]	[37.44271592]	[135.]	[439.]	19.3151
1490     	4026/4096    	128  	3        	[244.2449081] 	[37.45699478]	[135.]	[439.]	19.0426
1491     	4026/4096    	128  	5        	[244.27322404]	[37.44436991]	[135.]	[439.]	19.0247
1492     	4026/4096    	128  	2        	[244.27769498]	[37.44154423]	[135.]	[439.]	19.2037
1493     	4026/4096    	128  	5        	[244.28986587]	[37.44558803]	[135.]	[439.]	19.3551
1494     	4026/4096    	128  	1        	[244.29309488]	[37.44232905]	[135.]	[439.]	19.0216
1495     	4026/4096    	128  	9        	[244.34177844]	[37.39839261]	[135.]	[439.]	19.463 
1496     	4026/4096    	128  	1        	[244.34227521]	[37.39817553]	[135.]	[439.]	18.9218
1497     	4026/4096    	128  	4        	[244.36363636]	[37.40283533]	[135.]	[439.]	18.8789
1498     	4026/4096    	128  	6        	[244.3869846] 	[37.39614557]	[135.]	[439.]	18.8003
1499     	4026/4096    	128  	3        	[244.39518132]	[37.39326677]	[135.]	[439.]	19.1941
1500     	4026/4096    	128  	4        	[244.40909091]	[37.38919788]	[135.]	[439.]	19.2536
1501     	4026/4096    	128  	1        	[244.41033284]	[37.38847011]	[135.]	[439.]	19.5428
1502     	4027/4096    	128  	6        	[244.41544574]	[37.38749354]	[135.]	[439.]	19.1616
1503     	4027/4096    	128  	5        	[244.45443258]	[37.44526802]	[135.]	[439.]	19.4943
1504     	4027/4096    	128  	6        	[244.48547306]	[37.43226612]	[135.]	[439.]	19.8501
1505     	4027/4096    	128  	2        	[244.49813757]	[37.426059]  	[135.]	[439.]	19.4223
1506     	4027/4096    	128  	7        	[244.5192451] 	[37.4378162] 	[135.]	[439.]	19.0195
1507     	4027/4096    	128  	6        	[244.54184256]	[37.42742899]	[135.]	[439.]	18.9756
1508     	4027/4096    	128  	4        	[244.57437298]	[37.4454341] 	[135.]	[439.]	19.2849
1509     	4027/4096    	128  	5        	[244.59349392]	[37.44604777]	[135.]	[439.]	19.1226
1510     	4027/4096    	128  	3        	[244.60566178]	[37.44460287]	[135.]	[439.]	18.8911
1511     	4027/4096    	128  	4        	[244.61162155]	[37.44488401]	[135.]	[439.]	19.0437
1512     	4027/4096    	128  	2        	[244.61807797]	[37.44628337]	[135.]	[439.]	19.0842
1513     	4027/4096    	128  	2        	[244.62105786]	[37.44591575]	[135.]	[439.]	18.8344
1514     	4027/4096    	128  	4        	[244.6381922] 	[37.43834878]	[135.]	[439.]	18.6106
1515     	4027/4096    	128  	4        	[244.65209834]	[37.45257937]	[135.]	[439.]	18.9854
1516     	4027/4096    	128  	5        	[244.66799106]	[37.48236272]	[135.]	[439.]	19.0724
1517     	4027/4096    	128  	7        	[244.71070276]	[37.48916893]	[135.]	[439.]	19.0833
1518     	4027/4096    	128  	7        	[244.73702508]	[37.48956153]	[135.]	[439.]	19.3912
1519     	4027/4096    	128  	6        	[244.75366278]	[37.49010178]	[135.]	[439.]	19.1979
1520     	4028/4096    	128  	4        	[244.75422046]	[37.48755066]	[135.]	[439.]	19.8363
1521     	4028/4096    	128  	3        	[244.76812314]	[37.49167212]	[135.]	[439.]	19.4281
1522     	4028/4096    	128  	2        	[244.77383317]	[37.5042565] 	[135.]	[439.]	19.7179
1523     	4028/4096    	128  	6        	[244.80139027]	[37.50434967]	[135.]	[439.]	19.3392
1524     	4028/4096    	128  	4        	[244.81355511]	[37.50769196]	[135.]	[439.]	19.0394
1525     	4028/4096    	128  	5        	[244.83341609]	[37.49919967]	[135.]	[439.]	19.0388
1526     	4028/4096    	128  	5        	[244.84707051]	[37.50380251]	[135.]	[439.]	19.2623
1527     	4028/4096    	128  	3        	[244.86271102]	[37.51828776]	[135.]	[439.]	19.147 
1528     	4028/4096    	128  	2        	[244.87437934]	[37.52666856]	[135.]	[439.]	18.9647
1529     	4028/4096    	128  	3        	[244.88381331]	[37.53411432]	[135.]	[439.]	18.8547
1530     	4028/4096    	128  	4        	[244.90665343]	[37.51034581]	[135.]	[439.]	18.9585
1531     	4028/4096    	128  	7        	[244.93892751]	[37.50362768]	[135.]	[439.]	19.1444
1532     	4028/4096    	128  	3        	[244.94662363]	[37.497764]  	[135.]	[439.]	18.9065
1533     	4028/4096    	128  	5        	[244.96598808]	[37.48270816]	[135.]	[439.]	19.0305
1534     	4028/4096    	128  	3        	[244.98262165]	[37.48525954]	[135.]	[439.]	19.282 
1535     	4028/4096    	128  	6        	[245.01588878]	[37.46940819]	[135.]	[439.]	19.0042
1536     	4028/4096    	128  	1        	[245.03128103]	[37.45090815]	[135.]	[439.]	19.2149
1537     	4028/4096    	128  	5        	[245.05958292]	[37.43768639]	[135.]	[439.]	19.0502
1538     	4028/4096    	128  	6        	[245.08565045]	[37.42821481]	[135.]	[439.]	19.1752
1539     	4028/4096    	128  	7        	[245.10178749]	[37.42467532]	[135.]	[439.]	18.8959
1540     	4028/4096    	128  	5        	[245.12810328]	[37.41550527]	[135.]	[439.]	19.1826
1541     	4028/4096    	128  	3        	[245.1601291] 	[37.42313445]	[135.]	[439.]	19.232 
1542     	4028/4096    	128  	3        	[245.17552135]	[37.41012702]	[135.]	[439.]	18.9009
1543     	4028/4096    	128  	4        	[245.20878848]	[37.42654311]	[135.]	[439.]	18.7945
1544     	4028/4096    	128  	2        	[245.21623635]	[37.42662022]	[135.]	[439.]	19.4567
1545     	4028/4096    	128  	5        	[245.23733863]	[37.42199137]	[135.]	[439.]	19.4723
1546     	4028/4096    	128  	2        	[245.24577954]	[37.41858649]	[135.]	[439.]	19.0349
1547     	4028/4096    	128  	1        	[245.25223436]	[37.41509332]	[135.]	[439.]	18.9549
1548     	4028/4096    	128  	7        	[245.27929494]	[37.42713143]	[135.]	[439.]	19.2582
1549     	4028/4096    	128  	3        	[245.30238332]	[37.4338599] 	[135.]	[439.]	19.1079
1550     	4028/4096    	128  	2        	[245.30734856]	[37.42922982]	[135.]	[439.]	18.812 
1551     	4028/4096    	128  	4        	[245.3123138] 	[37.42532157]	[135.]	[439.]	19.4023
1552     	4028/4096    	128  	2        	[245.34409136]	[37.39444293]	[135.]	[439.]	19.3041
1553     	4028/4096    	128  	5        	[245.36196624]	[37.40555884]	[135.]	[439.]	18.9099
1554     	4028/4096    	128  	2        	[245.36767627]	[37.40085361]	[135.]	[439.]	19.3313
1555     	4028/4096    	128  	0        	[245.36767627]	[37.40085361]	[135.]	[439.]	19.3817
1556     	4028/4096    	128  	5        	[245.38108242]	[37.39459214]	[135.]	[439.]	19.0701
1557     	4028/4096    	128  	4        	[245.39051639]	[37.39246985]	[135.]	[439.]	19.2379
1558     	4028/4096    	128  	5        	[245.43247269]	[37.41455885]	[135.]	[439.]	18.8926
1559     	4028/4096    	128  	5        	[245.44960278]	[37.41247571]	[135.]	[439.]	19.3354
1560     	4028/4096    	128  	2        	[245.4632572] 	[37.42915042]	[135.]	[439.]	18.9422
1561     	4029/4096    	128  	4        	[245.46339042]	[37.42272206]	[135.]	[439.]	19.4433
1562     	4029/4096    	128  	7        	[245.50235791]	[37.41887304]	[135.]	[439.]	19.153 
1563     	4029/4096    	128  	7        	[245.55274262]	[37.43801377]	[135.]	[439.]	19.3218
1564     	4029/4096    	128  	2        	[245.56564904]	[37.45717464]	[135.]	[439.]	18.8976
1565     	4029/4096    	128  	3        	[245.57706627]	[37.45279256]	[135.]	[439.]	19.0174
1566     	4029/4096    	128  	5        	[245.60312733]	[37.47642065]	[135.]	[439.]	19.2844
1567     	4029/4096    	128  	2        	[245.61727476]	[37.46677468]	[135.]	[439.]	19.388 
1568     	4029/4096    	128  	3        	[245.6346488] 	[37.50208798]	[135.]	[439.]	19.1099
1569     	4029/4096    	128  	6        	[245.64978903]	[37.51682622]	[135.]	[439.]	19.0533
1570     	4030/4096    	128  	2        	[245.64466501]	[37.51569782]	[135.]	[439.]	19.2876
1571     	4030/4096    	128  	2        	[245.65533499]	[37.51164008]	[135.]	[439.]	18.9765
1572     	4030/4096    	128  	3        	[245.6630273] 	[37.51503385]	[135.]	[439.]	19.2387
1573     	4030/4096    	128  	8        	[245.68511166]	[37.51072438]	[135.]	[439.]	19.2417
1574     	4030/4096    	128  	5        	[245.7292804] 	[37.58488703]	[135.]	[439.]	18.9898
1575     	4030/4096    	128  	5        	[245.75334988]	[37.60448745]	[135.]	[439.]	18.9784
1576     	4030/4096    	128  	7        	[245.79602978]	[37.57135919]	[135.]	[439.]	19.2685
1577     	4030/4096    	128  	3        	[245.80272953]	[37.56902058]	[135.]	[439.]	19.4789
1578     	4030/4096    	128  	2        	[245.8146402] 	[37.57216559]	[135.]	[439.]	19.3891
1579     	4030/4096    	128  	3        	[245.82977667]	[37.6037761] 	[135.]	[439.]	18.9026
1580     	4031/4096    	128  	5        	[245.82312081]	[37.60895323]	[135.]	[439.]	18.9001
1581     	4031/4096    	128  	4        	[245.84023815]	[37.61105152]	[135.]	[439.]	19.1262
1582     	4031/4096    	128  	3        	[245.85710742]	[37.62380108]	[135.]	[439.]	19.1098
1583     	4031/4096    	128  	6        	[245.8858844] 	[37.60840778]	[135.]	[439.]	19.1835
1584     	4031/4096    	128  	4        	[245.90969983]	[37.61266094]	[135.]	[439.]	19.2496
1585     	4031/4096    	128  	4        	[245.92036715]	[37.61882172]	[135.]	[439.]	19.5014
1586     	4031/4096    	128  	6        	[245.94591913]	[37.61968813]	[135.]	[439.]	19.065 
1587     	4031/4096    	128  	3        	[245.96526916]	[37.61690827]	[135.]	[439.]	19.0374
1588     	4031/4096    	128  	10       	[245.99206152]	[37.59898124]	[135.]	[439.]	19.2485
1589     	4032/4096    	128  	11       	[246.03100198]	[37.65864302]	[135.]	[439.]	18.825 
1590     	4032/4096    	128  	4        	[246.05977183]	[37.65682352]	[135.]	[439.]	19.2923
1591     	4032/4096    	128  	9        	[246.09424603]	[37.65683535]	[135.]	[439.]	19.286 
1592     	4032/4096    	128  	4        	[246.109375]  	[37.6574366] 	[135.]	[439.]	19.3098
1593     	4032/4096    	128  	2        	[246.11359127]	[37.65591257]	[135.]	[439.]	19.0969
1594     	4032/4096    	128  	1        	[246.1187996] 	[37.65319929]	[135.]	[439.]	19.3247
1595     	4032/4096    	128  	0        	[246.1187996] 	[37.65319929]	[135.]	[439.]	19.2671
1596     	4032/4096    	128  	0        	[246.1187996] 	[37.65319929]	[135.]	[439.]	19.4518
1597     	4032/4096    	128  	5        	[246.12475198]	[37.64943193]	[135.]	[439.]	19.73  
1598     	4032/4096    	128  	5        	[246.14360119]	[37.66201067]	[135.]	[439.]	19.0239
1599     	4032/4096    	128  	8        	[246.17931548]	[37.64827615]	[135.]	[439.]	19.0971
1600     	4032/4096    	128  	2        	[246.18998016]	[37.6475486] 	[135.]	[439.]	19.1512
1601     	4032/4096    	128  	4        	[246.2078373] 	[37.65732156]	[135.]	[439.]	19.272 
1602     	4032/4096    	128  	2        	[246.20957341]	[37.6567093] 	[135.]	[439.]	19.1883
1603     	4032/4096    	128  	0        	[246.20957341]	[37.6567093] 	[135.]	[439.]	19.6105
1604     	4033/4096    	128  	4        	[246.20183486]	[37.66085661]	[135.]	[439.]	19.0918
1605     	4033/4096    	128  	2        	[246.22266303]	[37.64444056]	[135.]	[439.]	19.138 
1606     	4033/4096    	128  	3        	[246.22787007]	[37.6441097] 	[135.]	[439.]	19.1727
1607     	4033/4096    	128  	3        	[246.23555666]	[37.64199078]	[135.]	[439.]	19.8166
1608     	4033/4096    	128  	4        	[246.25911232]	[37.63443455]	[135.]	[439.]	18.9659
1609     	4034/4096    	128  	3        	[246.25359445]	[37.64032602]	[135.]	[439.]	18.899 
1610     	4034/4096    	128  	4        	[246.26549331]	[37.63759637]	[135.]	[439.]	19.0496
1611     	4034/4096    	128  	4        	[246.28259792]	[37.63890433]	[135.]	[439.]	18.6542
1612     	4034/4096    	128  	2        	[246.30143778]	[37.64369742]	[135.]	[439.]	19.2892
1613     	4034/4096    	128  	1        	[246.31358453]	[37.62891349]	[135.]	[439.]	18.7511
1614     	4034/4096    	128  	3        	[246.33044125]	[37.662247]  	[135.]	[439.]	19.2188
1615     	4034/4096    	128  	1        	[246.33539911]	[37.65614724]	[135.]	[439.]	18.9919
1616     	4034/4096    	128  	2        	[246.3391175] 	[37.65829616]	[135.]	[439.]	19.0724
1617     	4034/4096    	128  	7        	[246.37307883]	[37.67023339]	[135.]	[439.]	19.1451
1618     	4034/4096    	128  	6        	[246.3812593] 	[37.66806208]	[135.]	[439.]	18.9198
1619     	4034/4096    	128  	4        	[246.40877541]	[37.65911518]	[135.]	[439.]	19.0837
1620     	4034/4096    	128  	4        	[246.42736738]	[37.6466138] 	[135.]	[439.]	19.5139
1621     	4034/4096    	128  	3        	[246.4335647] 	[37.64264786]	[135.]	[439.]	19.5404
1622     	4034/4096    	128  	5        	[246.44521567]	[37.62737875]	[135.]	[439.]	19.4477
1623     	4034/4096    	128  	5        	[246.46008924]	[37.63957688]	[135.]	[439.]	19.5961
1624     	4034/4096    	128  	4        	[246.479177]  	[37.63382912]	[135.]	[439.]	19.492 
1625     	4034/4096    	128  	0        	[246.479177]  	[37.63382912]	[135.]	[439.]	19.3593
1626     	4034/4096    	128  	2        	[246.48140803]	[37.63279612]	[135.]	[439.]	19.1005
1627     	4034/4096    	128  	4        	[246.49008428]	[37.63007223]	[135.]	[439.]	19.4721
1628     	4035/4096    	128  	2        	[246.47211896]	[37.64464253]	[135.]	[439.]	19.3136
1629     	4035/4096    	128  	1        	[246.47583643]	[37.64217623]	[135.]	[439.]	18.9966
