Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
900      	8138/8192    	128  	13       	[139.93954289]	[17.22418162]	[56.] 	[254.]	6.97117
901      	8138/8192    	128  	7        	[139.94863603]	[17.22256306]	[56.] 	[254.]	7.13093
902      	8138/8192    	128  	12       	[139.96805112]	[17.22554932]	[56.] 	[254.]	6.8321 
903      	8138/8192    	128  	7        	[139.98095355]	[17.2215553] 	[56.] 	[254.]	6.81943
904      	8138/8192    	128  	11       	[139.99913984]	[17.22741573]	[56.] 	[254.]	6.78498
905      	8138/8192    	128  	12       	[140.01314819]	[17.22346582]	[56.] 	[254.]	6.84129
906      	8138/8192    	128  	9        	[140.02568199]	[17.22001967]	[56.] 	[254.]	7.26103
907      	8139/8192    	128  	11       	[140.0427571] 	[17.22309801]	[56.] 	[254.]	7.18564
908      	8139/8192    	128  	5        	[140.05258631]	[17.22183662]	[56.] 	[254.]	7.02741
909      	8139/8192    	128  	6        	[140.06315272]	[17.23296265]	[56.] 	[254.]	7.00036
910      	8139/8192    	128  	12       	[140.08575992]	[17.24543006]	[56.] 	[254.]	6.72003
911      	8139/8192    	128  	8        	[140.102101]  	[17.24332113]	[56.] 	[254.]	6.72392
912      	8139/8192    	128  	11       	[140.1158619] 	[17.24192303]	[56.] 	[254.]	6.86855
913      	8139/8192    	128  	12       	[140.13392309]	[17.25768657]	[56.] 	[254.]	6.86453
914      	8139/8192    	128  	10       	[140.14387517]	[17.2488651] 	[56.] 	[254.]	7.39364
915      	8142/8192    	128  	13       	[140.13940064]	[17.2531998] 	[56.] 	[254.]	6.93333
916      	8142/8192    	128  	16       	[140.16052567]	[17.25233277]	[56.] 	[254.]	6.85902
917      	8142/8192    	128  	14       	[140.19196758]	[17.25673804]	[56.] 	[254.]	7.11971
918      	8143/8192    	128  	7        	[140.19722461]	[17.25930154]	[56.] 	[254.]	7.13627
919      	8144/8192    	128  	11       	[140.21954813]	[17.27896989]	[56.] 	[254.]	6.73008
920      	8144/8192    	128  	12       	[140.23845776]	[17.28537671]	[56.] 	[254.]	6.86166
921      	8145/8192    	128  	10       	[140.24677716]	[17.2776268] 	[56.] 	[254.]	7.1893 
922      	8145/8192    	128  	6        	[140.25917741]	[17.2852779] 	[56.] 	[254.]	6.92229
923      	8146/8192    	128  	17       	[140.28185613]	[17.30452136]	[56.] 	[254.]	6.90099
924      	8146/8192    	128  	8        	[140.30665357]	[17.32194671]	[56.] 	[254.]	6.80345
925      	8146/8192    	128  	8        	[140.32555856]	[17.32315372]	[56.] 	[254.]	6.88272
926      	8147/8192    	128  	11       	[140.33644286]	[17.32554883]	[56.] 	[254.]	7.05028
927      	8147/8192    	128  	9        	[140.35166319]	[17.32764105]	[56.] 	[254.]	6.9653 
928      	8147/8192    	128  	11       	[140.37314349]	[17.34194487]	[56.] 	[254.]	6.91393
929      	8147/8192    	128  	7        	[140.39241439]	[17.35261084]	[56.] 	[254.]	6.87984
930      	8148/8192    	128  	12       	[140.40574374]	[17.3488444] 	[56.] 	[254.]	6.75615
931      	8149/8192    	128  	9        	[140.41906982]	[17.37049049]	[56.] 	[254.]	6.8659 
932      	8150/8192    	128  	14       	[140.43226994]	[17.37356469]	[56.] 	[254.]	7.02077
933      	8150/8192    	128  	9        	[140.44785276]	[17.37866027]	[56.] 	[254.]	7.10904
934      	8150/8192    	128  	9        	[140.47153374]	[17.40113844]	[56.] 	[254.]	6.83873
935      	8152/8192    	128  	14       	[140.48675172]	[17.39986975]	[56.] 	[254.]	7.03416
936      	8152/8192    	128  	11       	[140.50196271]	[17.40363193]	[56.] 	[254.]	6.87835
937      	8152/8192    	128  	7        	[140.51275761]	[17.41045601]	[56.] 	[254.]	6.74068
938      	8152/8192    	128  	8        	[140.52183513]	[17.41044699]	[56.] 	[254.]	6.84347
939      	8152/8192    	128  	10       	[140.53790481]	[17.41176511]	[56.] 	[254.]	7.15781
940      	8153/8192    	128  	14       	[140.55059487]	[17.4110463] 	[56.] 	[254.]	7.22326
941      	8153/8192    	128  	5        	[140.55746351]	[17.40788984]	[56.] 	[254.]	7.29124
942      	8153/8192    	128  	9        	[140.57819208]	[17.41655792]	[56.] 	[254.]	6.84967
943      	8153/8192    	128  	11       	[140.59560898]	[17.43052908]	[56.] 	[254.]	6.80739
944      	8154/8192    	128  	9        	[140.60743194]	[17.43634975]	[56.] 	[254.]	7.04286
945      	8154/8192    	128  	13       	[140.62901643]	[17.42048326]	[56.] 	[254.]	6.95638
946      	8154/8192    	128  	9        	[140.63845965]	[17.422051]  	[56.] 	[254.]	6.90387
947      	8154/8192    	128  	10       	[140.65943095]	[17.41720398]	[56.] 	[254.]	7.19022
948      	8154/8192    	128  	12       	[140.67745892]	[17.41971921]	[56.] 	[254.]	6.91434
949      	8154/8192    	128  	9        	[140.69659063]	[17.43157676]	[56.] 	[254.]	7.04924
950      	8154/8192    	128  	7        	[140.71106206]	[17.42926157]	[56.] 	[254.]	6.93262
951      	8154/8192    	128  	7        	[140.7218543] 	[17.42873349]	[56.] 	[254.]	6.70862
952      	8154/8192    	128  	12       	[140.74196713]	[17.42237804]	[56.] 	[254.]	6.94669
953      	8154/8192    	128  	10       	[140.75165563]	[17.4271183] 	[56.] 	[254.]	6.99918
954      	8154/8192    	128  	10       	[140.7718911] 	[17.43328753]	[56.] 	[254.]	7.02952
955      	8155/8192    	128  	9        	[140.77878602]	[17.43056271]	[56.] 	[254.]	6.77017
956      	8155/8192    	128  	6        	[140.79068056]	[17.43468741]	[56.] 	[254.]	6.86423
957      	8155/8192    	128  	12       	[140.80870632]	[17.42844733]	[56.] 	[254.]	7.01616
958      	8155/8192    	128  	5        	[140.81630901]	[17.42486307]	[56.] 	[254.]	6.9013 
959      	8155/8192    	128  	8        	[140.82648682]	[17.4197344] 	[56.] 	[254.]	7.00204
960      	8155/8192    	128  	8        	[140.83825874]	[17.41974912]	[56.] 	[254.]	6.86927
961      	8155/8192    	128  	11       	[140.85456775]	[17.41426407]	[56.] 	[254.]	6.98858
962      	8155/8192    	128  	12       	[140.86989577]	[17.41390298]	[56.] 	[254.]	7.10357
963      	8156/8192    	128  	11       	[140.89149093]	[17.43275094]	[56.] 	[254.]	6.98628
964      	8156/8192    	128  	9        	[140.92165277]	[17.45821374]	[56.] 	[254.]	7.03668
965      	8156/8192    	128  	7        	[140.93342325]	[17.46602127]	[56.] 	[254.]	7.00003
966      	8157/8192    	128  	10       	[140.94274856]	[17.45955681]	[56.] 	[254.]	6.98363
967      	8157/8192    	128  	12       	[140.96591884]	[17.47113252]	[56.] 	[254.]	7.17536
968      	8157/8192    	128  	8        	[140.9897021] 	[17.47404645]	[56.] 	[254.]	6.88753
969      	8157/8192    	128  	16       	[141.02108618]	[17.48139477]	[56.] 	[254.]	7.06749
970      	8157/8192    	128  	11       	[141.03984308]	[17.47890391]	[56.] 	[254.]	6.87062
971      	8157/8192    	128  	9        	[141.05798701]	[17.47829903]	[56.] 	[254.]	7.01233
972      	8157/8192    	128  	15       	[141.08765478]	[17.4721282] 	[56.] 	[254.]	7.09639
973      	8158/8192    	128  	11       	[141.09781809]	[17.46987019]	[56.] 	[254.]	7.05703
974      	8159/8192    	128  	9        	[141.11263635]	[17.47196198]	[56.] 	[254.]	7.16427
975      	8159/8192    	128  	10       	[141.12844711]	[17.47099355]	[56.] 	[254.]	7.01292
976      	8159/8192    	128  	13       	[141.15810761]	[17.47641782]	[56.] 	[254.]	6.98286
977      	8159/8192    	128  	8        	[141.16864812]	[17.48064586]	[56.] 	[254.]	6.85259
978      	8159/8192    	128  	12       	[141.18262042]	[17.48018995]	[56.] 	[254.]	7.2609 
979      	8159/8192    	128  	9        	[141.20063733]	[17.48216242]	[56.] 	[254.]	7.01947
980      	8160/8192    	128  	11       	[141.21997549]	[17.47856581]	[56.] 	[254.]	6.80714
981      	8160/8192    	128  	7        	[141.23321078]	[17.47859756]	[56.] 	[254.]	7.16679
982      	8161/8192    	128  	12       	[141.25058204]	[17.4905389] 	[56.] 	[254.]	6.87443
983      	8161/8192    	128  	12       	[141.26908467]	[17.48668718]	[56.] 	[254.]	6.9532 
984      	8162/8192    	128  	8        	[141.27958834]	[17.4744676] 	[56.] 	[254.]	6.93022
985      	8162/8192    	128  	7        	[141.28571429]	[17.47446667]	[56.] 	[254.]	7.10389
986      	8162/8192    	128  	12       	[141.30825778]	[17.48785564]	[56.] 	[254.]	6.98956
987      	8162/8192    	128  	8        	[141.31756922]	[17.48414362]	[56.] 	[254.]	7.01853
988      	8162/8192    	128  	7        	[141.33092379]	[17.47863601]	[56.] 	[254.]	6.77352
989      	8162/8192    	128  	14       	[141.34807645]	[17.49355647]	[56.] 	[254.]	6.76499
990      	8162/8192    	128  	10       	[141.37000735]	[17.4968565] 	[56.] 	[254.]	6.86784
991      	8162/8192    	128  	9        	[141.38630238]	[17.49707501]	[56.] 	[254.]	7.01668
992      	8162/8192    	128  	10       	[141.40222985]	[17.49850163]	[56.] 	[254.]	7.24218
993      	8163/8192    	128  	8        	[141.41283842]	[17.51160248]	[56.] 	[254.]	6.84401
994      	8163/8192    	128  	10       	[141.4275389] 	[17.5095427] 	[56.] 	[254.]	7.17346
995      	8163/8192    	128  	9        	[141.44566948]	[17.51018203]	[56.] 	[254.]	7.18473
996      	8163/8192    	128  	12       	[141.46257503]	[17.51082799]	[56.] 	[254.]	7.13289
997      	8164/8192    	128  	8        	[141.47097011]	[17.5063302] 	[56.] 	[254.]	7.27536
998      	8164/8192    	128  	14       	[141.49644782]	[17.5079841] 	[56.] 	[254.]	6.9663 
999      	8164/8192    	128  	7        	[141.50673689]	[17.50669582]	[56.] 	[254.]	6.93193
1000     	8164/8192    	128  	13       	[141.53025478]	[17.50768547]	[56.] 	[254.]	6.83469
1001     	8164/8192    	128  	11       	[141.5455659] 	[17.50899555]	[56.] 	[254.]	6.79266
1002     	8164/8192    	128  	10       	[141.56381676]	[17.51058947]	[56.] 	[254.]	7.28222
1003     	8164/8192    	128  	11       	[141.599951]  	[17.49123613]	[66.] 	[254.]	6.91997
1004     	8164/8192    	128  	12       	[141.62408133]	[17.50154086]	[66.] 	[254.]	6.92815
1005     	8164/8192    	128  	6        	[141.63326801]	[17.50223617]	[66.] 	[254.]	7.08686
1006     	8164/8192    	128  	8        	[141.65066144]	[17.51119082]	[66.] 	[254.]	6.92262
1007     	8164/8192    	128  	7        	[141.65911318]	[17.5082549] 	[66.] 	[254.]	6.80898
1008     	8164/8192    	128  	5        	[141.66450269]	[17.51152093]	[66.] 	[254.]	6.89309
1009     	8164/8192    	128  	14       	[141.68079373]	[17.51652173]	[66.] 	[254.]	7.03138
1010     	8164/8192    	128  	6        	[141.68532582]	[17.51406169]	[66.] 	[254.]	6.96727
1011     	8164/8192    	128  	9        	[141.69341009]	[17.51357563]	[66.] 	[254.]	6.95677
1012     	8164/8192    	128  	8        	[141.70492406]	[17.51499729]	[66.] 	[254.]	7.10003
1013     	8165/8192    	128  	13       	[141.71194121]	[17.5195892] 	[66.] 	[254.]	6.84536
1014     	8166/8192    	128  	13       	[141.73903992]	[17.5080853] 	[66.] 	[254.]	6.6156 
1015     	8166/8192    	128  	9        	[141.75446975]	[17.51087522]	[66.] 	[254.]	6.95747
1016     	8166/8192    	128  	12       	[141.77247122]	[17.49974022]	[66.] 	[254.]	6.95381
1017     	8166/8192    	128  	7        	[141.78385991]	[17.50742298]	[66.] 	[254.]	6.8766 
1018     	8166/8192    	128  	6        	[141.80186138]	[17.51242312]	[66.] 	[254.]	6.75934
1019     	8166/8192    	128  	11       	[141.81435219]	[17.50557295]	[66.] 	[254.]	6.90091
1020     	8166/8192    	128  	14       	[141.84839579]	[17.51703385]	[66.] 	[254.]	7.19166
1021     	8166/8192    	128  	12       	[141.86713201]	[17.52317257]	[66.] 	[254.]	6.88011
1022     	8166/8192    	128  	7        	[141.87631643]	[17.52587073]	[66.] 	[254.]	7.02941
1023     	8166/8192    	128  	11       	[141.89101151]	[17.52916118]	[66.] 	[254.]	6.97475
1024     	8166/8192    	128  	5        	[141.8949302] 	[17.5270263] 	[66.] 	[254.]	6.85926
1025     	8166/8192    	128  	10       	[141.91317659]	[17.53168449]	[66.] 	[254.]	7.04609
1026     	8166/8192    	128  	13       	[141.93754592]	[17.53801423]	[66.] 	[254.]	6.81521
1027     	8166/8192    	128  	5        	[141.94391379]	[17.53920877]	[66.] 	[254.]	6.81506
1028     	8166/8192    	128  	10       	[141.96558903]	[17.54619993]	[66.] 	[254.]	6.98785
1029     	8166/8192    	128  	15       	[141.98726427]	[17.55351733]	[66.] 	[254.]	7.11264
1030     	8167/8192    	128  	14       	[141.998898]  	[17.55360867]	[66.] 	[254.]	6.90572
1031     	8167/8192    	128  	7        	[142.00391821]	[17.55058415]	[66.] 	[254.]	7.02314
1032     	8167/8192    	128  	12       	[142.0314681] 	[17.5709756] 	[66.] 	[254.]	6.9001 
1033     	8167/8192    	128  	5        	[142.04359006]	[17.57253498]	[66.] 	[254.]	7.08643
1034     	8167/8192    	128  	13       	[142.06746663]	[17.57684531]	[66.] 	[254.]	6.90031
1035     	8167/8192    	128  	10       	[142.08338435]	[17.58064284]	[66.] 	[254.]	6.75911
1036     	8167/8192    	128  	13       	[142.10224072]	[17.58573823]	[66.] 	[254.]	7.19159
1037     	8167/8192    	128  	9        	[142.11607689]	[17.5874173] 	[66.] 	[254.]	6.9719 
1038     	8167/8192    	128  	9        	[142.13260683]	[17.59093078]	[66.] 	[254.]	6.8115 
1039     	8167/8192    	128  	2        	[142.13566793]	[17.59066033]	[66.] 	[254.]	6.83515
1040     	8167/8192    	128  	4        	[142.14472879]	[17.59401248]	[66.] 	[254.]	6.97076
1041     	8167/8192    	128  	10       	[142.16872781]	[17.59182209]	[66.] 	[254.]	7.01444
1042     	8167/8192    	128  	12       	[142.19444104]	[17.58419104]	[66.] 	[254.]	7.0752 
1043     	8167/8192    	128  	8        	[142.20925677]	[17.58756845]	[66.] 	[254.]	6.92582
1044     	8167/8192    	128  	4        	[142.21403208]	[17.5921923] 	[66.] 	[254.]	7.17643
1045     	8167/8192    	128  	10       	[142.2330109] 	[17.58793117]	[66.] 	[254.]	6.79675
1046     	8168/8192    	128  	6        	[142.24032811]	[17.58727794]	[66.] 	[254.]	6.88416
1047     	8168/8192    	128  	14       	[142.26199804]	[17.58853818]	[66.] 	[254.]	6.93844
1048     	8168/8192    	128  	5        	[142.2753428] 	[17.58134081]	[66.] 	[254.]	6.95516
1049     	8168/8192    	128  	5        	[142.28281097]	[17.57825203]	[66.] 	[254.]	6.98966
1050     	8168/8192    	128  	9        	[142.30546033]	[17.58773612]	[66.] 	[254.]	6.99486
1051     	8169/8192    	128  	14       	[142.32488677]	[17.59170836]	[66.] 	[254.]	6.87341
1052     	8169/8192    	128  	11       	[142.35524544]	[17.57996987]	[66.] 	[254.]	6.96616
1053     	8169/8192    	128  	15       	[142.37275064]	[17.5787126] 	[66.] 	[254.]	6.80021
1054     	8169/8192    	128  	10       	[142.39919207]	[17.59528293]	[66.] 	[254.]	6.75658
1055     	8169/8192    	128  	9        	[142.40886277]	[17.59339452]	[66.] 	[254.]	7.18017
1056     	8169/8192    	128  	14       	[142.42906108]	[17.58548413]	[66.] 	[254.]	7.15187
1057     	8169/8192    	128  	5        	[142.44032317]	[17.58970906]	[66.] 	[254.]	7.06463
1058     	8169/8192    	128  	8        	[142.45085078]	[17.59676921]	[66.] 	[254.]	7.23389
1059     	8169/8192    	128  	6        	[142.45917493]	[17.5928387] 	[66.] 	[254.]	7.01301
1060     	8169/8192    	128  	11       	[142.48133186]	[17.59931824]	[66.] 	[254.]	6.90765
1061     	8169/8192    	128  	8        	[142.49088016]	[17.60330393]	[66.] 	[254.]	7.0008 
1062     	8169/8192    	128  	11       	[142.52197331]	[17.62282954]	[66.] 	[254.]	7.30109
1063     	8169/8192    	128  	7        	[142.53348023]	[17.61550238]	[66.] 	[254.]	6.82999
1064     	8169/8192    	128  	8        	[142.54058024]	[17.61429214]	[66.] 	[254.]	6.98586
1065     	8169/8192    	128  	7        	[142.55478027]	[17.61095923]	[66.] 	[254.]	6.83346
1066     	8169/8192    	128  	5        	[142.56347166]	[17.61666372]	[66.] 	[254.]	7.12988
1067     	8169/8192    	128  	6        	[142.57289754]	[17.62305368]	[66.] 	[254.]	6.69728
1068     	8169/8192    	128  	10       	[142.58587342]	[17.62223112]	[66.] 	[254.]	6.88471
1069     	8170/8192    	128  	4        	[142.59045288]	[17.62725599]	[66.] 	[254.]	6.77531
1070     	8170/8192    	128  	8        	[142.60159119]	[17.61841621]	[66.] 	[254.]	6.94344
1071     	8170/8192    	128  	6        	[142.60979192]	[17.61362836]	[66.] 	[254.]	6.93832
1072     	8171/8192    	128  	8        	[142.62868682]	[17.62498225]	[66.] 	[254.]	6.77295
1073     	8171/8192    	128  	8        	[142.63737609]	[17.63214369]	[66.] 	[254.]	6.89826
1074     	8171/8192    	128  	13       	[142.66246481]	[17.63771131]	[66.] 	[254.]	6.93565
1075     	8171/8192    	128  	9        	[142.67311223]	[17.63675653]	[66.] 	[254.]	6.73957
1076     	8171/8192    	128  	14       	[142.6970995] 	[17.65489806]	[66.] 	[254.]	7.01657
1077     	8171/8192    	128  	10       	[142.71203035]	[17.65356043]	[66.] 	[254.]	7.05647
1078     	8171/8192    	128  	8        	[142.74176967]	[17.68589098]	[66.] 	[254.]	6.94393
1079     	8171/8192    	128  	11       	[142.76808224]	[17.67993329]	[66.] 	[254.]	7.02574
1080     	8171/8192    	128  	9        	[142.77542528]	[17.68002116]	[66.] 	[254.]	6.96466
1081     	8171/8192    	128  	13       	[142.79929017]	[17.67835953]	[66.] 	[254.]	6.92732
1082     	8172/8192    	128  	7        	[142.80115027]	[17.67906731]	[66.] 	[254.]	7.03264
1083     	8172/8192    	128  	10       	[142.81901615]	[17.68238753]	[66.] 	[254.]	6.76714
1084     	8172/8192    	128  	5        	[142.82586882]	[17.68370196]	[66.] 	[254.]	6.94944
1085     	8173/8192    	128  	9        	[142.8384926] 	[17.69686704]	[66.] 	[254.]	7.02363
1086     	8173/8192    	128  	10       	[142.86418696]	[17.71869605]	[66.] 	[254.]	7.02562
1087     	8173/8192    	128  	12       	[142.88890248]	[17.7341914] 	[66.] 	[254.]	6.94666
1088     	8173/8192    	128  	10       	[142.90847914]	[17.74285629]	[66.] 	[254.]	7.31992
1089     	8173/8192    	128  	10       	[142.92426282]	[17.74763653]	[66.] 	[254.]	6.98765
1090     	8173/8192    	128  	9        	[142.94151474]	[17.76792782]	[66.] 	[254.]	7.11351
1091     	8173/8192    	128  	17       	[142.97797626]	[17.7820252] 	[66.] 	[254.]	6.95614
1092     	8173/8192    	128  	7        	[142.99339288]	[17.78551894]	[66.] 	[254.]	7.1166 
1093     	8173/8192    	128  	10       	[143.00966597]	[17.78683491]	[66.] 	[254.]	6.90728
1094     	8173/8192    	128  	10       	[143.01920959]	[17.78269933]	[66.] 	[254.]	7.01054
1095     	8173/8192    	128  	10       	[143.037318]  	[17.78106731]	[66.] 	[254.]	6.85971
1096     	8173/8192    	128  	11       	[143.05163343]	[17.78255562]	[66.] 	[254.]	6.84838
1097     	8173/8192    	128  	11       	[143.06276765]	[17.79237351]	[66.] 	[254.]	7.00687
1098     	8173/8192    	128  	9        	[143.07732779]	[17.79185199]	[66.] 	[254.]	7.00124
1099     	8173/8192    	128  	7        	[143.08772788]	[17.78710271]	[66.] 	[254.]	7.11751
1100     	8173/8192    	128  	12       	[143.11048575]	[17.80107198]	[66.] 	[254.]	6.82191
1101     	8173/8192    	128  	10       	[143.12786003]	[17.80467382]	[66.] 	[254.]	7.34009
1102     	8173/8192    	128  	13       	[143.14511195]	[17.80965022]	[66.] 	[254.]	7.00427
1103     	8173/8192    	128  	12       	[143.17239692]	[17.82569909]	[66.] 	[254.]	6.89862
1104     	8173/8192    	128  	9        	[143.18083935]	[17.82188449]	[66.] 	[254.]	6.80835
1105     	8173/8192    	128  	6        	[143.1884253] 	[17.82262973]	[66.] 	[254.]	6.91419
1106     	8174/8192    	128  	8        	[143.19549792]	[17.8200696] 	[66.] 	[254.]	6.85757
1107     	8174/8192    	128  	1        	[143.19647663]	[17.81983915]	[66.] 	[254.]	6.97516
1108     	8174/8192    	128  	14       	[143.21874235]	[17.8324615] 	[66.] 	[254.]	7.0825 
1109     	8174/8192    	128  	4        	[143.2345241] 	[17.83347178]	[66.] 	[254.]	6.81838
1110     	8174/8192    	128  	8        	[143.25128456]	[17.83575756]	[66.] 	[254.]	7.04026
1111     	8174/8192    	128  	7        	[143.26449719]	[17.83061343]	[66.] 	[254.]	6.91342
1112     	8174/8192    	128  	11       	[143.28590653]	[17.83988281]	[66.] 	[254.]	7.04133
1113     	8174/8192    	128  	12       	[143.31233178]	[17.83098894]	[66.] 	[254.]	6.96167
1114     	8174/8192    	128  	8        	[143.33900171]	[17.85292394]	[66.] 	[254.]	6.90761
1115     	8174/8192    	128  	8        	[143.35013457]	[17.85453522]	[66.] 	[254.]	6.99143
1116     	8175/8192    	128  	8        	[143.36513761]	[17.8800046] 	[66.] 	[254.]	6.90137
1117     	8176/8192    	128  	9        	[143.37720157]	[17.86840593]	[66.] 	[254.]	7.00035
1118     	8176/8192    	128  	11       	[143.40337573]	[17.89586392]	[66.] 	[254.]	7.14929
1119     	8176/8192    	128  	9        	[143.41462818]	[17.89476608]	[66.] 	[254.]	6.94595
1120     	8176/8192    	128  	9        	[143.43688845]	[17.91320751]	[66.] 	[254.]	6.89669
1121     	8176/8192    	128  	10       	[143.44593933]	[17.90809499]	[66.] 	[254.]	6.88581
1122     	8176/8192    	128  	8        	[143.4547456] 	[17.90567417]	[66.] 	[254.]	6.9271 
1123     	8176/8192    	128  	5        	[143.46269569]	[17.91294527]	[66.] 	[254.]	6.74789
1124     	8177/8192    	128  	4        	[143.46361746]	[17.91314985]	[66.] 	[254.]	6.91382
1125     	8177/8192    	128  	13       	[143.49333496]	[17.92033205]	[66.] 	[254.]	6.72012
1126     	8177/8192    	128  	8        	[143.51082304]	[17.92859238]	[66.] 	[254.]	6.98924
1127     	8177/8192    	128  	13       	[143.53699401]	[17.9353092] 	[66.] 	[254.]	7.31495
1128     	8177/8192    	128  	12       	[143.57649505]	[17.96845578]	[66.] 	[254.]	6.84495
1129     	8177/8192    	128  	7        	[143.58566712]	[17.96081722]	[66.] 	[254.]	6.82707
1130     	8177/8192    	128  	4        	[143.59117036]	[17.9577054] 	[66.] 	[254.]	7.08476
1131     	8177/8192    	128  	12       	[143.61819738]	[17.95760233]	[66.] 	[254.]	6.94216
1132     	8177/8192    	128  	12       	[143.63837593]	[17.96708525]	[66.] 	[254.]	6.92464
1133     	8177/8192    	128  	7        	[143.65476336]	[17.97395421]	[66.] 	[254.]	6.88323
1134     	8177/8192    	128  	10       	[143.67420814]	[17.98806587]	[66.] 	[254.]	6.7538 
1135     	8177/8192    	128  	8        	[143.68912804]	[17.98542669]	[66.] 	[254.]	6.96519
1136     	8177/8192    	128  	12       	[143.70881741]	[17.99255786]	[66.] 	[254.]	6.89722
1137     	8177/8192    	128  	14       	[143.73168644]	[17.99522758]	[66.] 	[254.]	6.82259
1138     	8177/8192    	128  	6        	[143.73780115]	[18.00146015]	[66.] 	[254.]	7.04829
1139     	8177/8192    	128  	7        	[143.75908035]	[18.01558369]	[66.] 	[254.]	7.10517
1140     	8177/8192    	128  	14       	[143.77656842]	[18.01763838]	[66.] 	[254.]	6.94842
1141     	8177/8192    	128  	12       	[143.79980433]	[18.03146761]	[66.] 	[254.]	6.88112
1142     	8177/8192    	128  	7        	[143.81362358]	[18.03527437]	[66.] 	[254.]	6.89628
1143     	8177/8192    	128  	10       	[143.8322123] 	[18.03292749]	[66.] 	[254.]	6.84977
1144     	8177/8192    	128  	7        	[143.8471322] 	[18.04104039]	[66.] 	[254.]	7.12687
1145     	8177/8192    	128  	5        	[143.8514125] 	[18.03969664]	[66.] 	[254.]	7.07115
1146     	8177/8192    	128  	7        	[143.86339733]	[18.03675407]	[66.] 	[254.]	6.97628
1147     	8177/8192    	128  	11       	[143.8789287] 	[18.03829897]	[66.] 	[254.]	7.09015
1148     	8177/8192    	128  	12       	[143.89189189]	[18.03773724]	[66.] 	[254.]	6.90089
1149     	8177/8192    	128  	15       	[143.92943622]	[18.0485068] 	[66.] 	[254.]	6.86659
1150     	8177/8192    	128  	9        	[143.94704659]	[18.04803854]	[66.] 	[254.]	6.71769
1151     	8177/8192    	128  	10       	[143.96759203]	[18.05331746]	[66.] 	[254.]	6.92144
1152     	8177/8192    	128  	9        	[143.99082793]	[18.06462626]	[66.] 	[254.]	7.12541
1153     	8177/8192    	128  	16       	[144.0319188] 	[18.07747201]	[66.] 	[254.]	6.73044
1154     	8177/8192    	128  	11       	[144.07252048]	[18.10149661]	[66.] 	[254.]	7.40599
1155     	8177/8192    	128  	13       	[144.0891525] 	[18.09423246]	[66.] 	[254.]	6.99174
1156     	8177/8192    	128  	14       	[144.11569035]	[18.1079291] 	[66.] 	[254.]	6.93826
1157     	8177/8192    	128  	6        	[144.12632995]	[18.12519646]	[66.] 	[254.]	7.05276
1158     	8177/8192    	128  	10       	[144.14479638]	[18.12319939]	[66.] 	[254.]	7.11324
1159     	8177/8192    	128  	12       	[144.16521952]	[18.12682006]	[66.] 	[254.]	6.91653
1160     	8177/8192    	128  	9        	[144.1868656] 	[18.13621118]	[66.] 	[254.]	6.86139
1161     	8177/8192    	128  	8        	[144.21132445]	[18.15575012]	[66.] 	[254.]	7.21217
1162     	8177/8192    	128  	7        	[144.21841751]	[18.15520139]	[66.] 	[254.]	7.00548
1163     	8177/8192    	128  	10       	[144.22991317]	[18.15798268]	[66.] 	[254.]	7.0071 
1164     	8177/8192    	128  	10       	[144.24691207]	[18.16435531]	[66.] 	[254.]	7.0269 
1165     	8177/8192    	128  	9        	[144.26598997]	[18.18051317]	[66.] 	[254.]	6.89537
1166     	8177/8192    	128  	13       	[144.29106029]	[18.18732872]	[66.] 	[254.]	6.84029
1167     	8177/8192    	128  	6        	[144.29558518]	[18.18579317]	[66.] 	[254.]	6.9552 
1168     	8177/8192    	128  	8        	[144.31808732]	[18.18840582]	[66.] 	[254.]	6.84091
1169     	8177/8192    	128  	5        	[144.32994986]	[18.1950683] 	[66.] 	[254.]	6.9708 
1170     	8177/8192    	128  	10       	[144.35367494]	[18.20112108]	[66.] 	[254.]	7.01799
1171     	8177/8192    	128  	10       	[144.36419225]	[18.19869623]	[66.] 	[254.]	6.79791
1172     	8177/8192    	128  	9        	[144.37740002]	[18.20102759]	[66.] 	[254.]	6.96255
1173     	8177/8192    	128  	6        	[144.39562187]	[18.23955375]	[66.] 	[254.]	7.17965
1174     	8177/8192    	128  	6        	[144.409808]  	[18.24367201]	[66.] 	[254.]	6.74539
1175     	8177/8192    	128  	11       	[144.42546166]	[18.25476636]	[66.] 	[254.]	6.79153
1176     	8177/8192    	128  	8        	[144.43695732]	[18.25604901]	[66.] 	[254.]	7.33012
1177     	8177/8192    	128  	6        	[144.44246056]	[18.25558486]	[66.] 	[254.]	7.06855
1178     	8177/8192    	128  	10       	[144.45750275]	[18.25650362]	[66.] 	[254.]	6.96676
1179     	8178/8192    	128  	10       	[144.48373685]	[18.27167984]	[66.] 	[254.]	6.88818
1180     	8178/8192    	128  	6        	[144.49669846]	[18.28208363]	[66.] 	[254.]	7.30821
1181     	8178/8192    	128  	3        	[144.50024456]	[18.27914076]	[66.] 	[254.]	6.90838
1182     	8178/8192    	128  	11       	[144.51821961]	[18.27741239]	[66.] 	[254.]	7.0193 
1183     	8178/8192    	128  	15       	[144.54646613]	[18.27097214]	[66.] 	[254.]	7.02985
1184     	8178/8192    	128  	8        	[144.55955001]	[18.27750509]	[66.] 	[254.]	7.10194
