Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
1185     	8178/8192    	128  	12       	[144.57935926]	[18.28116255]	[66.] 	[254.]	7.07292
1186     	8178/8192    	128  	16       	[144.61286378]	[18.28972668]	[66.] 	[254.]	6.83989
1187     	8178/8192    	128  	6        	[144.62068966]	[18.28914854]	[66.] 	[254.]	6.92245
1188     	8178/8192    	128  	10       	[144.63462949]	[18.28997387]	[66.] 	[254.]	6.92441
1189     	8178/8192    	128  	12       	[144.65651749]	[18.30777524]	[66.] 	[254.]	7.01092
1190     	8178/8192    	128  	11       	[144.68390805]	[18.34749859]	[66.] 	[260.]	6.95347
1191     	8178/8192    	128  	10       	[144.70163854]	[18.35053107]	[66.] 	[260.]	7.02131
1192     	8178/8192    	128  	9        	[144.72401565]	[18.3663638] 	[66.] 	[260.]	6.92113
1193     	8178/8192    	128  	7        	[144.73587674]	[18.36429108]	[66.] 	[260.]	6.85705
1194     	8178/8192    	128  	6        	[144.74089019]	[18.36263454]	[66.] 	[260.]	6.77072
1195     	8178/8192    	128  	6        	[144.74712644]	[18.36065371]	[66.] 	[260.]	6.8965 
1196     	8178/8192    	128  	9        	[144.76045488]	[18.35851801]	[66.] 	[260.]	6.97601
1197     	8178/8192    	128  	7        	[144.77011494]	[18.35448151]	[66.] 	[260.]	6.92438
1198     	8178/8192    	128  	16       	[144.7951822] 	[18.3596243] 	[66.] 	[260.]	7.12723
1199     	8178/8192    	128  	11       	[144.81071167]	[18.35671706]	[66.] 	[260.]	6.56072
1200     	8178/8192    	128  	8        	[144.82831988]	[18.38333616]	[66.] 	[260.]	7.08284
1201     	8178/8192    	128  	5        	[144.84067009]	[18.39065294]	[66.] 	[260.]	6.78621
1202     	8178/8192    	128  	4        	[144.85045243]	[18.4043139] 	[66.] 	[260.]	6.73518
1203     	8178/8192    	128  	10       	[144.86390315]	[18.40690298]	[66.] 	[260.]	6.74998
1204     	8178/8192    	128  	8        	[144.87270726]	[18.41235273]	[66.] 	[260.]	7.03336
1205     	8178/8192    	128  	10       	[144.88786989]	[18.41883233]	[66.] 	[260.]	7.10658
1206     	8178/8192    	128  	14       	[144.9144045] 	[18.4212683] 	[66.] 	[260.]	7.09799
1207     	8178/8192    	128  	12       	[144.94179506]	[18.41978204]	[66.] 	[260.]	7.23622
1208     	8178/8192    	128  	7        	[144.95084373]	[18.41358712]	[66.] 	[260.]	6.6591 
1209     	8178/8192    	128  	5        	[144.96319393]	[18.41747711]	[66.] 	[260.]	6.89363
1210     	8178/8192    	128  	6        	[144.97114209]	[18.41219567]	[66.] 	[260.]	6.93155
1211     	8178/8192    	128  	9        	[144.9858156] 	[18.41537377]	[66.] 	[260.]	6.82376
1212     	8178/8192    	128  	13       	[145.02922475]	[18.45223459]	[66.] 	[260.]	6.97972
1213     	8178/8192    	128  	11       	[145.05600391]	[18.46860989]	[66.] 	[260.]	6.89964
1214     	8178/8192    	128  	3        	[145.06566398]	[18.47103096]	[66.] 	[260.]	6.96282
1215     	8178/8192    	128  	4        	[145.07031059]	[18.47007379]	[66.] 	[260.]	6.84783
1216     	8178/8192    	128  	7        	[145.07801418]	[18.46974825]	[66.] 	[260.]	7.07939
1217     	8178/8192    	128  	8        	[145.09586696]	[18.49957149]	[66.] 	[260.]	6.8829 
1218     	8178/8192    	128  	7        	[145.1104182] 	[18.5008883] 	[66.] 	[260.]	7.15785
1219     	8178/8192    	128  	11       	[145.12729274]	[18.51543376]	[66.] 	[260.]	7.13865
1220     	8178/8192    	128  	7        	[145.13193935]	[18.51279239]	[66.] 	[260.]	7.16976
1221     	8178/8192    	128  	9        	[145.14208853]	[18.51156464]	[66.] 	[260.]	6.99332
1222     	8178/8192    	128  	8        	[145.15688432]	[18.51132956]	[66.] 	[260.]	6.80189
1223     	8178/8192    	128  	7        	[145.16226461]	[18.50996861]	[66.] 	[260.]	6.87906
1224     	8178/8192    	128  	13       	[145.18427488]	[18.50364422]	[66.] 	[260.]	6.88083
1225     	8178/8192    	128  	6        	[145.18867694]	[18.50506025]	[66.] 	[260.]	6.86446
1226     	8178/8192    	128  	11       	[145.20212766]	[18.50631905]	[66.] 	[260.]	6.93851
1227     	8178/8192    	128  	15       	[145.22792859]	[18.49839589]	[66.] 	[260.]	6.92312
1228     	8178/8192    	128  	9        	[145.2638787] 	[18.5188216] 	[66.] 	[260.]	6.97471
1229     	8178/8192    	128  	12       	[145.28087552]	[18.52117633]	[66.] 	[260.]	6.93833
1230     	8179/8192    	128  	11       	[145.2955129] 	[18.51699023]	[66.] 	[260.]	6.68007
1231     	8179/8192    	128  	14       	[145.31752048]	[18.51720698]	[66.] 	[260.]	7.02362
1232     	8179/8192    	128  	5        	[145.32069935]	[18.51713239]	[66.] 	[260.]	7.03284
1233     	8179/8192    	128  	7        	[145.32974691]	[18.51413405]	[66.] 	[260.]	7.00787
1234     	8179/8192    	128  	7        	[145.34820883]	[18.5262502] 	[66.] 	[260.]	7.35778
1235     	8179/8192    	128  	13       	[145.37669642]	[18.5400252] 	[66.] 	[260.]	7.02656
1236     	8179/8192    	128  	8        	[145.38770021]	[18.53996982]	[66.] 	[260.]	7.03056
1237     	8179/8192    	128  	8        	[145.41007458]	[18.53104185]	[66.] 	[260.]	7.11236
1238     	8179/8192    	128  	9        	[145.42242328]	[18.53262169]	[66.] 	[260.]	7.01134
1239     	8179/8192    	128  	13       	[145.44540897]	[18.52889007]	[66.] 	[260.]	6.87611
1240     	8179/8192    	128  	7        	[145.46961731]	[18.54546101]	[66.] 	[260.]	7.01899
1241     	8179/8192    	128  	13       	[145.49211395]	[18.54759375]	[66.] 	[260.]	6.93462
1242     	8179/8192    	128  	11       	[145.50886416]	[18.53761045]	[66.] 	[260.]	7.04556
1243     	8179/8192    	128  	10       	[145.54077516]	[18.54848664]	[66.] 	[260.]	7.16128
1244     	8179/8192    	128  	10       	[145.55141215]	[18.55132734]	[66.] 	[260.]	6.95885
1245     	8179/8192    	128  	12       	[145.58002201]	[18.58299201]	[66.] 	[260.]	6.96754
1246     	8179/8192    	128  	14       	[145.61083262]	[18.58850439]	[66.] 	[260.]	6.83259
1247     	8179/8192    	128  	10       	[145.63271794]	[18.58660475]	[66.] 	[260.]	7.03016
1248     	8179/8192    	128  	11       	[145.65020174]	[18.58668218]	[66.] 	[260.]	7.12624
1249     	8179/8192    	128  	10       	[145.66462893]	[18.58546142]	[66.] 	[260.]	7.05512
1250     	8179/8192    	128  	12       	[145.69495048]	[18.5982023] 	[66.] 	[260.]	6.79334
1251     	8179/8192    	128  	7        	[145.70399804]	[18.59449578]	[66.] 	[260.]	7.04115
1252     	8179/8192    	128  	6        	[145.71426825]	[18.59662232]	[66.] 	[260.]	7.03111
1253     	8179/8192    	128  	12       	[145.73444186]	[18.59130921]	[66.] 	[260.]	7.01641
1254     	8179/8192    	128  	11       	[145.75045849]	[18.5928496] 	[66.] 	[260.]	7.01919
1255     	8179/8192    	128  	9        	[145.77002078]	[18.59172747]	[66.] 	[260.]	6.95352
1256     	8179/8192    	128  	10       	[145.79007214]	[18.59566014]	[66.] 	[260.]	6.87613
1257     	8179/8192    	128  	11       	[145.80853405]	[18.58878026]	[66.] 	[260.]	6.88807
1258     	8179/8192    	128  	12       	[145.81892652]	[18.58358564]	[66.] 	[260.]	6.88338
1259     	8179/8192    	128  	6        	[145.82980804]	[18.58530358]	[66.] 	[260.]	6.76712
1260     	8179/8192    	128  	10       	[145.84386844]	[18.58281846]	[66.] 	[260.]	7.17965
1261     	8180/8192    	128  	6        	[145.85012225]	[18.58520407]	[66.] 	[260.]	6.98314
1262     	8180/8192    	128  	8        	[145.86503667]	[18.59422907]	[66.] 	[260.]	6.74747
1263     	8180/8192    	128  	6        	[145.87555012]	[18.59345427]	[66.] 	[260.]	7.11975
1264     	8180/8192    	128  	11       	[145.88899756]	[18.59712235]	[66.] 	[260.]	7.07185
1265     	8180/8192    	128  	7        	[145.90391198]	[18.59614702]	[66.] 	[260.]	6.99918
1266     	8180/8192    	128  	12       	[145.93031785]	[18.60400712]	[66.] 	[260.]	6.85429
1267     	8180/8192    	128  	8        	[145.94449878]	[18.61658829]	[66.] 	[260.]	7.049  
1268     	8181/8192    	128  	9        	[145.95257304]	[18.61699609]	[66.] 	[260.]	6.99863
1269     	8181/8192    	128  	10       	[145.97249725]	[18.62718076]	[66.] 	[260.]	6.96941
1270     	8181/8192    	128  	3        	[145.98142036]	[18.63766533]	[66.] 	[260.]	7.03805
1271     	8181/8192    	128  	7        	[145.99474392]	[18.63681795]	[66.] 	[260.]	6.99889
1272     	8181/8192    	128  	9        	[146.02053539]	[18.64856681]	[66.] 	[260.]	6.88024
1273     	8181/8192    	128  	6        	[146.02383572]	[18.64728141]	[66.] 	[260.]	7.11714
1274     	8181/8192    	128  	13       	[146.03532575]	[18.64771548]	[66.] 	[260.]	7.02921
1275     	8181/8192    	128  	11       	[146.05793913]	[18.65610962]	[66.] 	[260.]	7.00147
1276     	8181/8192    	128  	9        	[146.07957462]	[18.66979385]	[66.] 	[260.]	7.00595
1277     	8181/8192    	128  	7        	[146.09033126]	[18.67341752]	[66.] 	[260.]	6.95317
1278     	8181/8192    	128  	8        	[146.10304364]	[18.67617278]	[66.] 	[260.]	6.73151
1279     	8181/8192    	128  	4        	[146.10524386]	[18.6752311] 	[66.] 	[260.]	7.04796
1280     	8181/8192    	128  	4        	[146.10976653]	[18.67474362]	[66.] 	[260.]	6.77432
1281     	8181/8192    	128  	10       	[146.12321232]	[18.68026183]	[66.] 	[260.]	6.78827
1282     	8181/8192    	128  	9        	[146.13054639]	[18.67970162]	[66.] 	[260.]	7.05916
1283     	8181/8192    	128  	12       	[146.15584892]	[18.68706745]	[66.] 	[260.]	6.79358
1284     	8181/8192    	128  	11       	[146.17063929]	[18.68138723]	[66.] 	[260.]	6.96033
1285     	8181/8192    	128  	9        	[146.18237379]	[18.68233632]	[66.] 	[260.]	6.68194
1286     	8181/8192    	128  	10       	[146.21586603]	[18.69368095]	[66.] 	[260.]	7.05627
1287     	8181/8192    	128  	6        	[146.22552255]	[18.69207276]	[66.] 	[260.]	7.18182
1288     	8181/8192    	128  	9        	[146.25070285]	[18.72340246]	[66.] 	[260.]	6.91261
1289     	8181/8192    	128  	5        	[146.25852585]	[18.73278607]	[66.] 	[260.]	7.05659
1290     	8181/8192    	128  	14       	[146.28052805]	[18.74154395]	[66.] 	[260.]	7.06234
1291     	8181/8192    	128  	11       	[146.29751864]	[18.75221973]	[66.] 	[260.]	7.13511
1292     	8181/8192    	128  	13       	[146.32037648]	[18.75992764]	[66.] 	[260.]	6.91957
1293     	8181/8192    	128  	5        	[146.32917736]	[18.77101813]	[66.] 	[260.]	7.11997
1294     	8181/8192    	128  	10       	[146.35020169]	[18.77871731]	[66.] 	[260.]	7.06227
1295     	8181/8192    	128  	11       	[146.36389194]	[18.77443384]	[66.] 	[260.]	6.89504
1296     	8181/8192    	128  	12       	[146.37831561]	[18.77623207]	[66.] 	[260.]	6.92588
1297     	8181/8192    	128  	6        	[146.38711649]	[18.78534684]	[66.] 	[260.]	6.90345
1298     	8181/8192    	128  	7        	[146.4027625] 	[18.79651878]	[66.] 	[260.]	6.94188
1299     	8181/8192    	128  	15       	[146.42696492]	[18.81141041]	[66.] 	[260.]	6.71795
1300     	8181/8192    	128  	11       	[146.44236646]	[18.81890899]	[66.] 	[260.]	6.78117
1301     	8182/8192    	128  	4        	[146.44121242]	[18.81950321]	[66.] 	[260.]	6.8762 
1302     	8182/8192    	128  	6        	[146.45123442]	[18.81912271]	[66.] 	[260.]	6.86741
1303     	8182/8192    	128  	8        	[146.46406747]	[18.81097333]	[66.] 	[260.]	6.84068
1304     	8182/8192    	128  	11       	[146.48166707]	[18.81526042]	[66.] 	[260.]	7.07598
1305     	8182/8192    	128  	12       	[146.50305549]	[18.82991135]	[66.] 	[260.]	7.00287
1306     	8182/8192    	128  	4        	[146.5156441] 	[18.82515979]	[66.] 	[260.]	7.10318
1307     	8182/8192    	128  	7        	[146.52627719]	[18.81879086]	[66.] 	[260.]	7.1038 
1308     	8182/8192    	128  	9        	[146.54852114]	[18.82383121]	[66.] 	[260.]	6.64031
1309     	8182/8192    	128  	9        	[146.56367636]	[18.82533777]	[66.] 	[260.]	6.95051
1310     	8182/8192    	128  	10       	[146.57504278]	[18.82388051]	[66.] 	[260.]	7.0536 
1311     	8182/8192    	128  	6        	[146.58286483]	[18.81715893]	[66.] 	[260.]	7.22919
1312     	8182/8192    	128  	10       	[146.60266439]	[18.8186071] 	[66.] 	[260.]	6.90588
1313     	8182/8192    	128  	7        	[146.61060865]	[18.81898423]	[66.] 	[260.]	6.92811
1314     	8182/8192    	128  	5        	[146.61635297]	[18.81942369]	[66.] 	[260.]	7.06179
1315     	8182/8192    	128  	6        	[146.62625275]	[18.82200289]	[66.] 	[260.]	7.13658
1316     	8182/8192    	128  	12       	[146.64067465]	[18.81443815]	[66.] 	[260.]	6.92379
1317     	8182/8192    	128  	8        	[146.65766316]	[18.82653163]	[66.] 	[260.]	6.8607 
1318     	8182/8192    	128  	9        	[146.66866292]	[18.82207323]	[66.] 	[260.]	6.98784
1319     	8182/8192    	128  	8        	[146.68198484]	[18.82571497]	[66.] 	[260.]	7.0273 
1320     	8182/8192    	128  	7        	[146.68895136]	[18.82389985]	[66.] 	[260.]	7.09399
1321     	8182/8192    	128  	11       	[146.69934001]	[18.82567553]	[66.] 	[260.]	6.81893
1322     	8182/8192    	128  	10       	[146.71718406]	[18.83557734]	[66.] 	[260.]	6.97983
1323     	8182/8192    	128  	5        	[146.73221706]	[18.84540111]	[66.] 	[260.]	6.91981
1324     	8182/8192    	128  	9        	[146.74517233]	[18.85161112]	[66.] 	[260.]	6.8008 
1325     	8182/8192    	128  	9        	[146.76863847]	[18.86778423]	[66.] 	[260.]	6.80772
1326     	8182/8192    	128  	11       	[146.79479345]	[18.87611084]	[66.] 	[260.]	7.1415 
1327     	8182/8192    	128  	5        	[146.80408213]	[18.88344696]	[66.] 	[260.]	6.94253
1328     	8182/8192    	128  	6        	[146.81544855]	[18.88183653]	[66.] 	[260.]	6.75998
1329     	8182/8192    	128  	6        	[146.82534833]	[18.88191451]	[66.] 	[260.]	6.82211
1330     	8182/8192    	128  	13       	[146.84624786]	[18.90563277]	[66.] 	[260.]	7.04171
1331     	8182/8192    	128  	7        	[146.85578098]	[18.90645778]	[66.] 	[260.]	6.73968
1332     	8182/8192    	128  	10       	[146.87509166]	[18.91796266]	[66.] 	[260.]	6.98631
1333     	8182/8192    	128  	8        	[146.88474701]	[18.91533296]	[66.] 	[260.]	7.15751
1334     	8182/8192    	128  	5        	[146.9016133] 	[18.93224613]	[66.] 	[260.]	6.93218
1335     	8182/8192    	128  	3        	[146.91065754]	[18.95322141]	[66.] 	[260.]	7.01928
1336     	8182/8192    	128  	4        	[146.91505744]	[18.9527064] 	[66.] 	[260.]	7.00795
1337     	8182/8192    	128  	12       	[146.9404791] 	[18.95992768]	[66.] 	[260.]	7.01812
1338     	8182/8192    	128  	8        	[146.94989]   	[18.96612611]	[66.] 	[260.]	7.02225
1339     	8182/8192    	128  	9        	[146.96345637]	[18.96389832]	[66.] 	[260.]	7.08726
1340     	8182/8192    	128  	6        	[146.9805671] 	[18.96647556]	[66.] 	[260.]	6.82517
1341     	8182/8192    	128  	10       	[147.00513322]	[18.97483759]	[66.] 	[260.]	6.97768
1342     	8182/8192    	128  	7        	[147.01356637]	[18.97785087]	[66.] 	[260.]	6.99504
1343     	8182/8192    	128  	8        	[147.02969934]	[18.9814708] 	[66.] 	[260.]	6.63306
1344     	8182/8192    	128  	10       	[147.05732095]	[18.99845649]	[66.] 	[260.]	6.99575
1345     	8182/8192    	128  	9        	[147.06379858]	[18.99754483]	[66.] 	[260.]	7.01001
1346     	8182/8192    	128  	11       	[147.08702029]	[19.01476366]	[66.] 	[260.]	7.13111
1347     	8182/8192    	128  	9        	[147.10657541]	[19.02972455]	[66.] 	[260.]	6.81963
1348     	8182/8192    	128  	11       	[147.13114153]	[19.0520466] 	[66.] 	[260.]	7.07719
1349     	8182/8192    	128  	10       	[147.14446346]	[19.0539356] 	[66.] 	[260.]	6.91225
1350     	8182/8192    	128  	5        	[147.15204107]	[19.05695532]	[66.] 	[260.]	7.0925 
1351     	8182/8192    	128  	5        	[147.16022977]	[19.06054672]	[66.] 	[260.]	7.06347
1352     	8182/8192    	128  	12       	[147.17758494]	[19.06545791]	[66.] 	[260.]	6.98493
1353     	8182/8192    	128  	6        	[147.18406258]	[19.06327126]	[66.] 	[260.]	6.87241
1354     	8182/8192    	128  	11       	[147.2067954] 	[19.07182612]	[66.] 	[260.]	6.75697
1355     	8182/8192    	128  	10       	[147.22292838]	[19.07132395]	[66.] 	[260.]	7.01428
1356     	8182/8192    	128  	10       	[147.24505011]	[19.07924422]	[66.] 	[260.]	7.10454
1357     	8182/8192    	128  	6        	[147.25568321]	[19.08442407]	[66.] 	[260.]	6.75669
1358     	8182/8192    	128  	7        	[147.27108286]	[19.09513401]	[66.] 	[260.]	6.67644
1359     	8182/8192    	128  	6        	[147.27853825]	[19.09620759]	[66.] 	[260.]	6.98842
1360     	8182/8192    	128  	4        	[147.28122708]	[19.09454886]	[66.] 	[260.]	7.07373
1361     	8182/8192    	128  	4        	[147.28452701]	[19.0939207] 	[66.] 	[260.]	7.14459
1362     	8182/8192    	128  	4        	[147.29149352]	[19.09652624]	[66.] 	[260.]	7.21425
1363     	8182/8192    	128  	11       	[147.3164263] 	[19.10964188]	[66.] 	[260.]	6.91215
1364     	8182/8192    	128  	11       	[147.35223662]	[19.11704373]	[66.] 	[260.]	7.07929
1365     	8182/8192    	128  	10       	[147.37582498]	[19.13762037]	[66.] 	[260.]	6.86398
1366     	8183/8192    	128  	8        	[147.38347794]	[19.14110996]	[66.] 	[260.]	6.79964
1367     	8183/8192    	128  	9        	[147.40070879]	[19.15038562]	[66.] 	[260.]	6.7641 
1368     	8183/8192    	128  	7        	[147.41219602]	[19.15119471]	[66.] 	[260.]	7.28443
1369     	8183/8192    	128  	11       	[147.43358182]	[19.15256974]	[66.] 	[260.]	6.71806
1370     	8183/8192    	128  	11       	[147.45582305]	[19.16194731]	[66.] 	[260.]	6.71815
1371     	8183/8192    	128  	10       	[147.47415373]	[19.16306494]	[66.] 	[260.]	7.05152
1372     	8183/8192    	128  	6        	[147.48148601]	[19.16955145]	[66.] 	[260.]	7.00521
1373     	8183/8192    	128  	3        	[147.4839301] 	[19.17020389]	[66.] 	[260.]	6.88659
1374     	8183/8192    	128  	11       	[147.49761701]	[19.1691395] 	[66.] 	[260.]	6.91678
1375     	8183/8192    	128  	12       	[147.52279115]	[19.17360725]	[66.] 	[260.]	6.96497
1376     	8183/8192    	128  	8        	[147.53525602]	[19.18066176]	[66.] 	[260.]	6.77665
1377     	8183/8192    	128  	17       	[147.56715141]	[19.20341038]	[66.] 	[260.]	6.97339
1378     	8183/8192    	128  	8        	[147.58157155]	[19.20957088]	[66.] 	[260.]	6.89233
1379     	8183/8192    	128  	8        	[147.59562508]	[19.21092466]	[66.] 	[260.]	7.11396
1380     	8183/8192    	128  	11       	[147.61823292]	[19.21086244]	[66.] 	[260.]	6.77932
1381     	8183/8192    	128  	10       	[147.64524013]	[19.21251556]	[66.] 	[260.]	7.01165
1382     	8183/8192    	128  	9        	[147.65257241]	[19.21055043]	[66.] 	[260.]	6.88496
1383     	8183/8192    	128  	7        	[147.66760357]	[19.20635346]	[66.] 	[260.]	7.12846
1384     	8183/8192    	128  	6        	[147.67737993]	[19.20458582]	[66.] 	[260.]	6.97035
1385     	8183/8192    	128  	8        	[147.69180007]	[19.20975988]	[66.] 	[260.]	6.77058
1386     	8183/8192    	128  	6        	[147.69876573]	[19.20958728]	[66.] 	[260.]	6.97172
1387     	8183/8192    	128  	9        	[147.71355249]	[19.21082811]	[66.] 	[260.]	6.85707
1388     	8183/8192    	128  	6        	[147.73457167]	[19.24309993]	[66.] 	[260.]	7.19391
1389     	8183/8192    	128  	11       	[147.76267872]	[19.25644937]	[66.] 	[260.]	6.87452
1390     	8183/8192    	128  	5        	[147.76939998]	[19.25966259]	[66.] 	[260.]	6.93765
1391     	8183/8192    	128  	4        	[147.77587682]	[19.26156952]	[66.] 	[260.]	6.80558
1392     	8183/8192    	128  	9        	[147.78993034]	[19.25829845]	[66.] 	[260.]	6.87688
1393     	8183/8192    	128  	10       	[147.80655016]	[19.26169581]	[66.] 	[260.]	6.95887
1394     	8183/8192    	128  	5        	[147.81534889]	[19.26657794]	[66.] 	[260.]	6.98601
